t n p
0 10000 0.005
1 9512 0.00520395
2 8918 0.00437318
3 8606 0.00377644
4 8128 0.00461368
5 7668 0.00560772
6 7418 0.00519008
7 7138 0.00518352
8 6754 0.0046639
9 6378 0.0057228
10 6098 0.00705149
11 5868 0.0064758
12 5564 0.00656003
13 5228 0.00908569
14 4924 0.0107636
15 4514 0.0107444
16 4286 0.0111993
17 4012 0.0109671
18 3838 0.0109432
19 3582 0.0181463
20 3354 0.0193798
21 3232 0.0210396
22 3056 0.0206152
23 2852 0.0236676
24 2802 0.033369
25 2644 0.0344175
26 2440 0.0401639
27 2328 0.050043
28 2192 0.0481296
29 2050 0.0492683
30 1970 0.0530457
31 1890 0.0547619
32 1820 0.0656593
33 1836 0.0667211
34 1752 0.0716324
35 1670 0.0808383
36 1598 0.0982478
37 1538 0.112809
38 1566 0.12069
39 1466 0.12824
40 1408 0.162642
41 1414 0.158769
42 1352 0.156435
43 1322 0.168306
44 1276 0.185737
45 1296 0.199846
46 1308 0.215596
47 1298 0.220724
48 1274 0.221743
49 1290 0.232946
50 1270 0.247638
51 1276 0.28174
52 1298 0.302388
53 1270 0.327165
54 1280 0.350391
55 1346 0.368499
56 1286 0.397356
57 1310 0.430534
58 1358 0.461708
59 1476 0.52439
60 1586 0.552648
61 1702 0.564042
62 1852 0.595572
63 2002 0.616384
64 2160 0.620139
65 2312 0.633651
66 2460 0.652642
67 2670 0.672659
68 2876 0.688804
69 3130 0.705591
70 3356 0.718415
71 3660 0.740164
72 3966 0.760212
73 4334 0.781726
74 4734 0.797634
75 5254 0.811287
76 5818 0.830784
77 6496 0.839055
78 7302 0.849082
79 8142 0.856178
80 9152 0.869701
81 10000 0.88395
82 10000 0.9005
83 10000 0.9133
84 10000 0.9206
85 10000 0.9243
86 10000 0.93315
87 10000 0.93885
88 10000 0.94415
89 10000 0.9467
90 10000 0.95275
91 10000 0.95705
92 10000 0.9596
93 10000 0.96235
94 10000 0.9666
95 10000 0.97065
96 10000 0.9722
97 10000 0.9754
98 10000 0.9777
99 10000 0.979
100 10000 0.9831
101 10000 0.9846
102 10000 0.9861
103 10000 0.98475
104 10000 0.98655
105 10000 0.98815
106 10000 0.9884
107 10000 0.98975
108 10000 0.9909
109 10000 0.99085
110 10000 0.992
111 10000 0.9928
112 10000 0.99415
113 10000 0.99445
114 10000 0.99415
115 10000 0.995
116 10000 0.99455
117 10000 0.99435
118 10000 0.9948
119 10000 0.99405
120 10000 0.9944
121 10000 0.9954
122 10000 0.99625
123 10000 0.99645
124 10000 0.99695
125 10000 0.99745
126 10000 0.99775
127 10000 0.99775
128 10000 0.99715
129 10000 0.99755
130 10000 0.99725
131 10000 0.99715
132 10000 0.99745
133 10000 0.99765
134 10000 0.99875
135 10000 0.99855
136 10000 0.99895
137 10000 0.9994
138 10000 0.9994
139 10000 0.99945
140 10000 0.9994
141 10000 0.9993
142 10000 0.99915
143 10000 0.9998
144 10000 0.99975
145 10000 0.99985
146 10000 0.9999
147 10000 0.9998
148 10000 0.99975
149 10000 0.99975
150 10000 0.9998
151 10000 0.99985
152 10000 0.9999
153 10000 0.99985
154 10000 0.9995
155 10000 0.99955
156 10000 0.99935
157 10000 0.9994
158 10000 0.9995
159 10000 0.99945
160 10000 0.9992
161 10000 0.9994
162 10000 0.99925
163 10000 0.99965
164 10000 0.99925
165 10000 0.9995
166 10000 0.99975
167 10000 0.99975
168 10000 0.9997
169 10000 0.99985
170 10000 0.99975
171 10000 0.9999
172 10000 1
