t n p
0 10000 0.005
1 9514 0.00635905
2 8942 0.00726907
3 8420 0.0087886
4 8110 0.00930949
5 7846 0.0111522
6 7356 0.0127787
7 7038 0.0144217
8 6664 0.017407
9 6274 0.0186484
10 5902 0.021264
11 5658 0.022181
12 5388 0.0241277
13 4998 0.0267107
14 4876 0.0331214
15 4748 0.035278
16 4482 0.04083
17 4174 0.0422856
18 4050 0.0467901
19 3794 0.0511334
20 3576 0.0527125
21 3442 0.0602847
22 3280 0.0628049
23 3268 0.0780294
24 3202 0.08604
25 3064 0.100196
26 2974 0.106422
27 2862 0.106918
28 2842 0.113828
29 2754 0.128359
30 2690 0.135874
31 2608 0.150307
32 2578 0.162723
33 2480 0.167944
34 2404 0.18178
35 2336 0.189854
36 2352 0.204082
37 2316 0.217617
38 2298 0.237598
39 2342 0.246584
40 2434 0.26479
41 2532 0.266193
42 2548 0.299058
43 2582 0.314485
44 2692 0.333581
45 2668 0.359258
46 2762 0.391564
47 2786 0.426777
48 2840 0.450704
49 2842 0.467277
50 3064 0.475359
51 3236 0.495674
52 3350 0.52
53 3504 0.551655
54 3796 0.56823
55 4086 0.589207
56 4446 0.612123
57 4704 0.627657
58 4910 0.652444
59 5330 0.658818
60 5608 0.685093
61 5954 0.699866
62 6412 0.718107
63 6882 0.732418
64 7528 0.742362
65 8382 0.759604
66 9216 0.777235
67 9986 0.797517
68 10000 0.8164
69 10000 0.82
70 10000 0.8277
71 10000 0.84205
72 10000 0.8556
73 10000 0.8629
74 10000 0.87365
75 10000 0.88295
76 10000 0.89735
77 10000 0.9091
78 10000 0.91585
79 10000 0.9276
80 10000 0.9342
81 10000 0.9454
82 10000 0.94835
83 10000 0.95075
84 10000 0.95685
85 10000 0.9616
86 10000 0.96595
87 10000 0.96735
88 10000 0.97075
89 10000 0.971
90 10000 0.9716
91 10000 0.97345
92 10000 0.97415
93 10000 0.97425
94 10000 0.9759
95 10000 0.9763
96 10000 0.9815
97 10000 0.98205
98 10000 0.9837
99 10000 0.9841
100 10000 0.9843
101 10000 0.9876
102 10000 0.98755
103 10000 0.98885
104 10000 0.98975
105 10000 0.99105
106 10000 0.99145
107 10000 0.9924
108 10000 0.99415
109 10000 0.9949
110 10000 0.9956
111 10000 0.9958
112 10000 0.9951
113 10000 0.9954
114 10000 0.99575
115 10000 0.99635
116 10000 0.9967
117 10000 0.9966
118 10000 0.9966
119 10000 0.99655
120 10000 0.99755
121 10000 0.9982
122 10000 0.99815
123 10000 0.9989
124 10000 0.99905
125 10000 0.9996
126 10000 0.9994
127 10000 0.99935
128 10000 0.99955
129 10000 0.9991
130 10000 0.99905
131 10000 0.9991
132 10000 0.99925
133 10000 0.99935
134 10000 0.99965
135 10000 0.99955
136 10000 0.99955
137 10000 0.9995
138 10000 0.9993
139 10000 0.9989
140 10000 0.99885
141 10000 0.99885
142 10000 0.99915
143 10000 0.9988
144 10000 0.9987
145 10000 0.999
146 10000 0.9988
147 10000 0.9988
148 10000 0.9985
149 10000 0.99825
150 10000 0.99815
151 10000 0.9988
152 10000 0.99865
153 10000 0.9991
154 10000 0.9993
155 10000 0.99915
156 10000 0.99885
157 10000 0.99895
158 10000 0.99895
159 10000 0.99895
160 10000 0.9991
161 10000 0.9991
162 10000 0.9991
163 10000 0.9991
164 10000 0.99955
165 10000 0.9992
166 10000 0.9995
167 10000 0.9996
168 10000 0.99975
169 10000 0.99975
170 10000 0.9997
171 10000 0.9996
172 10000 0.99985
173 10000 0.99975
174 10000 0.9997
175 10000 0.9997
176 10000 0.9997
177 10000 0.99935
178 10000 0.9992
179 10000 0.9989
180 10000 0.9993
181 10000 0.99945
182 10000 0.9997
183 10000 0.9997
184 10000 0.9996
185 10000 0.99965
186 10000 0.99965
187 10000 0.99975
188 10000 0.99965
189 10000 0.99975
190 10000 0.99975
191 10000 0.99975
192 10000 0.9997
193 10000 0.99965
194 10000 0.99965
195 10000 0.9993
196 10000 0.99935
197 10000 0.999
198 10000 0.9993
199 10000 0.99935
200 10000 0.99965
201 10000 0.99975
202 10000 0.99975
203 10000 0.99995
204 10000 0.9999
205 10000 0.9999
206 10000 1
