t n p
0 10000 0.005
1 9494 0.00521382
2 8952 0.00569705
3 8578 0.00623689
4 8204 0.00670405
5 7860 0.00744275
6 7416 0.00822546
7 7130 0.00960729
8 6850 0.0106569
9 6446 0.0131865
10 6108 0.0158808
11 5946 0.018668
12 5734 0.0196198
13 5400 0.0237037
14 5002 0.0240904
15 4818 0.0257368
16 4686 0.0297695
17 4444 0.0271152
18 4226 0.0280407
19 4092 0.0292033
20 3908 0.0324974
21 3752 0.0394456
22 3526 0.0480715
23 3306 0.0473382
24 3124 0.0528169
25 2996 0.057243
26 2864 0.0651187
27 2802 0.0745896
28 2734 0.0868691
29 2622 0.103547
30 2518 0.115568
31 2418 0.121175
32 2302 0.125977
33 2292 0.124346
34 2154 0.136026
35 2078 0.144129
36 1946 0.167266
37 1850 0.171081
38 1884 0.182059
39 1908 0.189727
40 1834 0.208833
41 1854 0.209817
42 1820 0.208242
43 1888 0.235699
44 1862 0.245704
45 1876 0.267591
46 1950 0.279231
47 1908 0.298742
48 2018 0.322349
49 2092 0.346558
50 2172 0.383057
51 2286 0.421041
52 2270 0.427753
53 2378 0.457738
54 2504 0.490415
55 2614 0.509946
56 2778 0.547336
57 2960 0.587162
58 3194 0.606919
59 3478 0.635854
60 3726 0.660762
61 3946 0.683477
62 4242 0.711339
63 4660 0.73691
64 5160 0.756589
65 5594 0.771362
66 6028 0.788072
67 6714 0.79297
68 7444 0.810653
69 8292 0.829776
70 9172 0.839893
71 10000 0.85565
72 10000 0.86305
73 10000 0.8698
74 10000 0.8853
75 10000 0.8897
76 10000 0.8968
77 10000 0.9093
78 10000 0.91275
79 10000 0.9226
80 10000 0.92955
81 10000 0.9363
82 10000 0.93875
83 10000 0.94295
84 10000 0.94435
85 10000 0.94735
86 10000 0.94935
87 10000 0.953
88 10000 0.95725
89 10000 0.9627
90 10000 0.9678
91 10000 0.9706
92 10000 0.9749
93 10000 0.9771
94 10000 0.98025
95 10000 0.9803
96 10000 0.9802
97 10000 0.98025
98 10000 0.98305
99 10000 0.98515
100 10000 0.98605
101 10000 0.98685
102 10000 0.988
103 10000 0.98925
104 10000 0.9876
105 10000 0.98855
106 10000 0.9902
107 10000 0.99085
108 10000 0.9907
109 10000 0.9912
110 10000 0.9912
111 10000 0.9906
112 10000 0.99225
113 10000 0.99195
114 10000 0.9933
115 10000 0.99495
116 10000 0.9957
117 10000 0.9955
118 10000 0.99515
119 10000 0.99585
120 10000 0.99545
121 10000 0.99555
122 10000 0.99685
123 10000 0.9977
124 10000 0.99865
125 10000 0.99855
126 10000 0.99875
127 10000 0.99835
128 10000 0.9983
129 10000 0.9976
130 10000 0.99825
131 10000 0.9985
132 10000 0.99855
133 10000 0.9987
134 10000 0.9991
135 10000 0.99915
136 10000 0.9996
137 10000 0.9996
138 10000 0.99965
139 10000 0.9994
140 10000 0.99935
141 10000 0.99905
142 10000 0.9991
143 10000 0.9988
144 10000 0.99925
145 10000 0.9992
146 10000 0.9992
147 10000 0.9994
148 10000 0.99905
149 10000 0.99935
150 10000 0.99945
151 10000 0.9993
152 10000 0.9994
153 10000 0.9991
154 10000 0.99885
155 10000 0.99905
156 10000 0.9991
157 10000 0.99925
158 10000 0.9994
159 10000 0.9991
160 10000 0.9995
161 10000 0.9998
162 10000 1
