t n p
0 10000 0
1 10000 0
2 9882 0
3 9982 0
4 9988 0
5 9858 0
6 9990 0
7 10000 0
8 10000 0
9 9960 0
10 9894 0
11 9826 0
12 9858 0
13 9914 0
14 9808 0
15 9942 0
16 9910 0
17 9948 0
18 9988 0
19 10000 0
20 9892 0
21 9950 0
22 10000 0
23 10000 5e-05
24 9988 0
25 10000 0
26 10000 5e-05
27 9954 5.02311e-05
28 10000 0.0001
29 10000 5e-05
30 9896 5.05255e-05
31 9932 5.03423e-05
32 9940 0.000150905
33 9950 0.000251256
34 10000 5e-05
35 10000 0.0001
36 9918 0.00030248
37 9880 0.000303644
38 9672 0.000568652
39 9648 0.00114013
40 9510 0.00231335
41 9538 0.00330258
42 9468 0.00380228
43 9474 0.00422208
44 9412 0.00478113
45 9468 0.00443599
46 9462 0.00554851
47 9500 0.00505263
48 9560 0.00575314
49 9642 0.00689691
50 9686 0.00712368
51 9698 0.00881625
52 9758 0.00942816
53 9834 0.0101688
54 9702 0.0110287
55 9756 0.0108651
56 9718 0.00951842
57 9500 0.0138421
58 9330 0.0177921
59 9484 0.0212463
60 9502 0.0221532
61 9488 0.0239777
62 9498 0.0266898
63 9702 0.027417
64 9904 0.0290287
65 10000 0.0323
66 10000 0.03415
67 10000 0.03575
68 10000 0.03945
69 9948 0.0449337
70 9994 0.0505803
71 10000 0.05845
72 9926 0.0653838
73 9922 0.0738258
74 9928 0.0755439
75 9934 0.0795249
76 10000 0.0826
77 9956 0.0906991
78 10000 0.09865
79 10000 0.1031
80 10000 0.1155
81 10000 0.1259
82 10000 0.13715
83 10000 0.14545
84 10000 0.1601
85 10000 0.1736
86 10000 0.18585
87 10000 0.20565
88 10000 0.219
89 10000 0.2336
90 10000 0.2462
91 10000 0.26365
92 10000 0.28455
93 10000 0.3
94 10000 0.32115
95 10000 0.33855
96 10000 0.35465
97 10000 0.38225
98 10000 0.40315
99 10000 0.42685
100 10000 0.44465
101 10000 0.463
102 10000 0.48715
103 10000 0.5064
104 10000 0.52335
105 10000 0.5431
106 10000 0.5663
107 10000 0.59085
108 10000 0.6152
109 10000 0.63655
110 10000 0.65375
111 10000 0.676
112 10000 0.6886
113 10000 0.7061
114 10000 0.72725
115 10000 0.74325
116 10000 0.76275
117 10000 0.7793
118 10000 0.8005
119 10000 0.8134
120 10000 0.83025
121 10000 0.8436
122 10000 0.8577
123 10000 0.8605
124 10000 0.86875
125 10000 0.8758
126 10000 0.88665
127 10000 0.89315
128 10000 0.89945
129 10000 0.9073
130 10000 0.9144
131 10000 0.91725
132 10000 0.9244
133 10000 0.9289
134 10000 0.9329
135 10000 0.93795
136 10000 0.9432
137 10000 0.9483
138 10000 0.95595
139 10000 0.9594
140 10000 0.9589
141 10000 0.963
142 10000 0.96605
143 10000 0.96815
144 10000 0.96915
145 10000 0.9705
146 10000 0.9752
147 10000 0.97715
148 10000 0.97785
149 10000 0.9782
150 10000 0.9795
151 10000 0.98095
152 10000 0.98145
153 10000 0.98305
154 10000 0.98725
155 10000 0.98925
156 10000 0.98895
157 10000 0.9896
158 10000 0.9919
159 10000 0.99155
160 10000 0.9914
161 10000 0.9937
162 10000 0.99405
163 10000 0.99395
164 10000 0.9937
165 10000 0.9933
166 10000 0.9938
167 10000 0.99475
168 10000 0.9954
169 10000 0.99635
170 10000 0.9968
171 10000 0.99665
172 10000 0.99715
173 10000 0.99645
174 10000 0.9971
175 10000 0.997
176 10000 0.9978
177 10000 0.99805
178 10000 0.99815
179 10000 0.99775
180 10000 0.99715
181 10000 0.9977
182 10000 0.9973
183 10000 0.99735
184 10000 0.99815
185 10000 0.9975
186 10000 0.9975
187 10000 0.99745
188 10000 0.9977
189 10000 0.9977
190 10000 0.99785
191 10000 0.99825
192 10000 0.9983
193 10000 0.99845
194 10000 0.999
195 10000 0.9988
196 10000 0.9984
197 10000 0.99855
198 10000 0.99855
199 10000 0.9987
200 10000 0.99885
201 10000 0.9988
202 10000 0.9991
203 10000 0.99895
204 10000 0.9994
205 10000 0.9997
206 10000 0.9996
207 10000 0.9997
208 10000 0.9996
209 10000 0.99985
210 10000 0.99985
211 10000 0.9997
212 10000 0.9999
213 10000 0.9998
214 10000 0.99995
215 10000 1
