t n p
0 10000 0
1 9952 0
2 10000 0
3 10000 0
4 10000 0
5 10000 0
6 9894 0
7 9964 5.01807e-05
8 9948 0.000150784
9 9944 0.000150845
10 10000 0.00015
11 9872 0.000354538
12 9848 0.00030463
13 9760 0.000614754
14 9574 0.000522248
15 9602 0.000989377
16 9462 0.0011097
17 9290 0.00118407
18 9188 0.00152373
19 9454 0.00148085
20 9418 0.00185814
21 9428 0.00137887
22 9506 0.00142016
23 9442 0.00201229
24 9402 0.00239311
25 9450 0.00269841
26 9474 0.00279713
27 9390 0.00234292
28 9322 0.00268183
29 9154 0.00344112
30 9136 0.00394046
31 9208 0.00418115
32 9306 0.00413712
33 9452 0.00386162
34 9194 0.00511203
35 9204 0.00592134
36 9322 0.00665093
37 9366 0.00827461
38 9448 0.00889077
39 9564 0.0111878
40 9612 0.011288
41 9762 0.011217
42 9842 0.0135135
43 9958 0.0139586
44 9880 0.0142713
45 9798 0.0141866
46 9780 0.0169223
47 9834 0.0177446
48 9830 0.0196338
49 9820 0.0193992
50 9818 0.0229171
51 9896 0.0246564
52 9956 0.0262153
53 9794 0.0289463
54 9860 0.0336207
55 9938 0.0387905
56 9782 0.0431916
57 9980 0.0483968
58 10000 0.0528
59 10000 0.05745
60 10000 0.06735
61 10000 0.0746
62 10000 0.0839
63 10000 0.08735
64 10000 0.09535
65 10000 0.10245
66 10000 0.11165
67 10000 0.1226
68 10000 0.1309
69 10000 0.1469
70 10000 0.15565
71 10000 0.1683
72 10000 0.1798
73 10000 0.19485
74 10000 0.2084
75 10000 0.2243
76 10000 0.23425
77 10000 0.25205
78 10000 0.26695
79 10000 0.29335
80 10000 0.3071
81 10000 0.33715
82 10000 0.3584
83 10000 0.38175
84 10000 0.4067
85 10000 0.43815
86 10000 0.4577
87 10000 0.475
88 10000 0.4911
89 10000 0.5133
90 10000 0.53185
91 10000 0.5562
92 10000 0.58035
93 10000 0.60515
94 10000 0.626
95 10000 0.64745
96 10000 0.6719
97 10000 0.69665
98 10000 0.71695
99 10000 0.73225
100 10000 0.74205
101 10000 0.76155
102 10000 0.7775
103 10000 0.79885
104 10000 0.80875
105 10000 0.8214
106 10000 0.83245
107 10000 0.8439
108 10000 0.8612
109 10000 0.87285
110 10000 0.8843
111 10000 0.8935
112 10000 0.90035
113 10000 0.91185
114 10000 0.9245
115 10000 0.9282
116 10000 0.93545
117 10000 0.94095
118 10000 0.9458
119 10000 0.95335
120 10000 0.95995
121 10000 0.9628
122 10000 0.96535
123 10000 0.9692
124 10000 0.96995
125 10000 0.9746
126 10000 0.97565
127 10000 0.97695
128 10000 0.9783
129 10000 0.98065
130 10000 0.9838
131 10000 0.9843
132 10000 0.9852
133 10000 0.9861
134 10000 0.98845
135 10000 0.98985
136 10000 0.9905
137 10000 0.99085
138 10000 0.9923
139 10000 0.99265
140 10000 0.9931
141 10000 0.9939
142 10000 0.99435
143 10000 0.99425
144 10000 0.99445
145 10000 0.99485
146 10000 0.99475
147 10000 0.9938
148 10000 0.99435
149 10000 0.99405
150 10000 0.99425
151 10000 0.9951
152 10000 0.9966
153 10000 0.99705
154 10000 0.9977
155 10000 0.99795
156 10000 0.9976
157 10000 0.99735
158 10000 0.99765
159 10000 0.9973
160 10000 0.9978
161 10000 0.9978
162 10000 0.99865
163 10000 0.999
164 10000 0.99845
165 10000 0.99855
166 10000 0.9986
167 10000 0.99875
168 10000 0.99865
169 10000 0.9988
170 10000 0.9988
171 10000 0.999
172 10000 0.99865
173 10000 0.9986
174 10000 0.9985
175 10000 0.9988
176 10000 0.99915
177 10000 0.99925
178 10000 0.9993
179 10000 0.9991
180 10000 0.999
181 10000 0.9992
182 10000 0.999
183 10000 0.9993
184 10000 0.9994
185 10000 0.9995
186 10000 0.99965
187 10000 0.99955
188 10000 0.99985
189 10000 0.9997
190 10000 0.9997
191 10000 0.99945
192 10000 0.9995
193 10000 0.9997
194 10000 0.9998
195 10000 0.99985
196 10000 0.99995
197 10000 0.9999
198 10000 0.9999
199 10000 1
