t n p
2 10000 0.0002
3 9924 0.000302297
4 9976 0.000200481
5 10000 0.0003
6 9884 0.000252934
7 10000 0.0003
8 10000 0.00075
9 9972 0.000701966
10 10000 0.00045
11 9970 0.000451354
12 9902 0.000807918
13 10000 0.0009
14 10000 0.00165
15 9998 0.00170034
16 9972 0.00195548
17 9808 0.00198817
18 9946 0.00160869
19 9848 0.0019801
20 9886 0.00252883
21 9888 0.00273058
22 10000 0.0032
23 9970 0.00416249
24 10000 0.0042
25 10000 0.0043
26 10000 0.00445
27 10000 0.00415
28 9902 0.00444355
29 9822 0.00432702
30 9942 0.00518004
31 9822 0.00366524
32 9750 0.00441026
33 9756 0.0049713
34 9892 0.00540841
35 9842 0.00731559
36 9834 0.00854179
37 9712 0.00900947
38 9792 0.00944649
39 9622 0.00909374
40 9600 0.00979167
41 9622 0.00940553
42 9578 0.00997077
43 9470 0.0095037
44 9552 0.00957915
45 9654 0.0103066
46 9618 0.00935745
47 9662 0.00967709
48 9586 0.0125704
49 9544 0.014407
50 9542 0.0166108
51 9648 0.0193823
52 9736 0.0215181
53 9838 0.0224131
54 9814 0.0264418
55 9802 0.0298919
56 9840 0.0315041
57 9692 0.03539
58 9672 0.0388751
59 9742 0.0443441
60 9890 0.0531345
61 9934 0.0556171
62 9986 0.0639896
63 10000 0.07175
64 10000 0.0779
65 10000 0.08685
66 10000 0.0953
67 10000 0.1018
68 10000 0.1115
69 10000 0.1208
70 10000 0.13275
71 10000 0.15025
72 10000 0.1639
73 10000 0.1745
74 10000 0.18615
75 10000 0.20315
76 10000 0.21935
77 10000 0.23755
78 10000 0.25635
79 10000 0.27205
80 10000 0.2851
81 10000 0.3001
82 10000 0.32155
83 10000 0.338
84 10000 0.35455
85 10000 0.3766
86 10000 0.3958
87 10000 0.4161
88 10000 0.4371
89 10000 0.4595
90 10000 0.4852
91 10000 0.5128
92 10000 0.5335
93 10000 0.5477
94 10000 0.565
95 10000 0.59245
96 10000 0.6126
97 10000 0.6327
98 10000 0.66015
99 10000 0.6798
100 10000 0.70225
101 10000 0.7175
102 10000 0.74095
103 10000 0.75975
104 10000 0.78095
105 10000 0.7928
106 10000 0.80835
107 10000 0.81645
108 10000 0.83575
109 10000 0.8452
110 10000 0.8577
111 10000 0.86615
112 10000 0.8796
113 10000 0.8892
114 10000 0.9032
115 10000 0.91175
116 10000 0.91565
117 10000 0.9242
118 10000 0.92955
119 10000 0.9394
120 10000 0.94475
121 10000 0.94385
122 10000 0.94865
123 10000 0.95125
124 10000 0.95485
125 10000 0.95985
126 10000 0.96415
127 10000 0.96845
128 10000 0.9698
129 10000 0.97455
130 10000 0.97545
131 10000 0.9764
132 10000 0.97875
133 10000 0.98065
134 10000 0.98205
135 10000 0.98205
136 10000 0.98295
137 10000 0.98505
138 10000 0.98695
139 10000 0.98825
140 10000 0.98925
141 10000 0.9899
142 10000 0.9899
143 10000 0.99025
144 10000 0.9907
145 10000 0.99035
146 10000 0.9919
147 10000 0.99095
148 10000 0.99115
149 10000 0.99075
150 10000 0.99215
151 10000 0.99225
152 10000 0.9926
153 10000 0.994
154 10000 0.99375
155 10000 0.9952
156 10000 0.99585
157 10000 0.99665
158 10000 0.99685
159 10000 0.996
160 10000 0.99645
161 10000 0.99685
162 10000 0.99715
163 10000 0.99705
164 10000 0.99705
165 10000 0.99665
166 10000 0.9969
167 10000 0.998
168 10000 0.99855
169 10000 0.99885
170 10000 0.9993
171 10000 0.99925
172 10000 0.9992
173 10000 0.999
174 10000 0.9992
175 10000 0.99935
176 10000 0.9994
177 10000 0.9997
178 10000 0.99965
179 10000 0.9998
180 10000 0.99985
181 10000 0.99985
182 10000 0.9997
183 10000 0.99985
184 10000 0.99975
185 10000 0.99965
186 10000 0.9996
187 10000 0.99975
188 10000 0.99955
189 10000 0.9997
190 10000 0.99975
191 10000 0.9995
192 10000 0.99945
193 10000 0.99935
194 10000 0.9995
195 10000 0.99955
196 10000 0.99945
197 10000 0.99955
198 10000 0.99915
199 10000 0.9993
200 10000 0.9992
201 10000 0.9991
202 10000 0.999
203 10000 0.999
204 10000 0.9996
205 10000 0.99945
206 10000 0.9993
207 10000 0.999
208 10000 0.9988
209 10000 0.9993
210 10000 0.9993
211 10000 0.99925
212 10000 0.9993
213 10000 0.9998
214 10000 0.99975
215 10000 0.99985
216 10000 0.9999
217 10000 0.99995
218 10000 1
