t n p
1 10000 0.0005
2 9888 0.000455097
3 9882 0.000556567
4 9836 0.000508337
5 9908 0.000252321
6 10000 0.00025
7 10000 0.00035
8 10000 0.00055
9 10000 0.0006
10 9970 0.000551655
11 10000 0.00055
12 10000 0.00045
13 9886 0.000556342
14 10000 0.0003
15 9894 0.000303214
16 9966 0.000451535
17 9874 0.000810209
18 9994 0.00045027
19 9980 0.000551102
20 10000 0.0007
21 9842 0.000965251
22 9658 0.000673017
23 9640 0.000778008
24 9706 0.000515145
25 9644 0.000622148
26 9628 0.000571251
27 9760 0.000512295
28 9892 0.000303275
29 9972 0.000350983
30 9922 0.000352751
31 9768 0.000767813
32 9636 0.000933998
33 9748 0.000769389
34 9846 0.00121877
35 9964 0.00140506
36 9928 0.00176269
37 9870 0.00248227
38 9692 0.00226991
39 9672 0.00222291
40 9642 0.00259282
41 9604 0.00249896
42 9590 0.00224192
43 9590 0.00234619
44 9458 0.0025904
45 9502 0.00299937
46 9464 0.00401522
47 9436 0.00445104
48 9382 0.00447666
49 9572 0.00522357
50 9678 0.00532135
51 9826 0.00605536
52 9954 0.00647981
53 10000 0.00815
54 9972 0.00872443
55 9800 0.0107653
56 9790 0.0114913
57 9814 0.0137049
58 9778 0.0137042
59 9864 0.0167275
60 9968 0.0201144
61 10000 0.0231
62 10000 0.0287
63 10000 0.03
64 9938 0.0335581
65 9966 0.0362232
66 10000 0.04055
67 10000 0.0459
68 10000 0.0507
69 10000 0.06185
70 10000 0.0665
71 9944 0.0744167
72 9912 0.0777845
73 9978 0.0843355
74 10000 0.09415
75 10000 0.10525
76 10000 0.11255
77 10000 0.11955
78 10000 0.12945
79 10000 0.1355
80 10000 0.14635
81 10000 0.1586
82 10000 0.16915
83 10000 0.18385
84 10000 0.18885
85 10000 0.20655
86 10000 0.232
87 10000 0.2542
88 10000 0.2686
89 10000 0.29295
90 10000 0.31005
91 10000 0.3303
92 10000 0.3523
93 10000 0.3858
94 10000 0.4031
95 10000 0.4246
96 10000 0.44895
97 10000 0.47295
98 10000 0.489
99 10000 0.51585
100 10000 0.5371
101 10000 0.55765
102 10000 0.5802
103 10000 0.59535
104 10000 0.6238
105 10000 0.64665
106 10000 0.671
107 10000 0.6869
108 10000 0.70395
109 10000 0.7241
110 10000 0.7439
111 10000 0.7632
112 10000 0.7776
113 10000 0.79755
114 10000 0.821
115 10000 0.8332
116 10000 0.84645
117 10000 0.8599
118 10000 0.87245
119 10000 0.8816
120 10000 0.88845
121 10000 0.8945
122 10000 0.9078
123 10000 0.9126
124 10000 0.9243
125 10000 0.9327
126 10000 0.93505
127 10000 0.94105
128 10000 0.9458
129 10000 0.9488
130 10000 0.9528
131 10000 0.9584
132 10000 0.9622
133 10000 0.96395
134 10000 0.96435
135 10000 0.969
136 10000 0.9725
137 10000 0.97595
138 10000 0.97775
139 10000 0.9771
140 10000 0.9805
141 10000 0.9817
142 10000 0.98235
143 10000 0.98495
144 10000 0.9866
145 10000 0.9882
146 10000 0.98915
147 10000 0.9905
148 10000 0.9913
149 10000 0.99295
150 10000 0.9951
151 10000 0.9953
152 10000 0.99645
153 10000 0.99655
154 10000 0.9961
155 10000 0.99655
156 10000 0.9969
157 10000 0.997
158 10000 0.99685
159 10000 0.99705
160 10000 0.99735
161 10000 0.99745
162 10000 0.99765
163 10000 0.9976
164 10000 0.998
165 10000 0.9978
166 10000 0.9971
167 10000 0.9969
168 10000 0.9975
169 10000 0.99765
170 10000 0.9979
171 10000 0.99765
172 10000 0.9975
173 10000 0.99725
174 10000 0.998
175 10000 0.9979
176 10000 0.9981
177 10000 0.9983
178 10000 0.9982
179 10000 0.99855
180 10000 0.99885
181 10000 0.9991
182 10000 0.999
183 10000 0.99915
184 10000 0.99915
185 10000 0.99925
186 10000 0.99895
187 10000 0.9991
188 10000 0.99905
189 10000 0.9993
190 10000 0.99945
191 10000 0.99955
192 10000 0.99965
193 10000 0.9997
194 10000 0.99975
195 10000 0.99985
196 10000 0.9997
197 10000 0.9998
198 10000 0.9999
199 10000 0.9999
200 10000 0.9999
201 10000 0.99975
202 10000 0.9997
203 10000 0.9998
204 10000 0.99965
205 10000 0.99945
206 10000 0.9998
207 10000 0.9999
208 10000 0.9998
209 10000 0.99975
210 10000 0.9997
211 10000 0.99985
212 10000 0.99965
213 10000 0.9998
214 10000 0.99985
215 10000 0.99985
216 10000 0.99975
217 10000 0.9997
218 10000 0.9996
219 10000 0.9994
220 10000 0.99945
221 10000 0.9998
222 10000 0.99965
223 10000 0.9997
224 10000 0.99985
225 10000 0.9999
226 10000 0.99985
227 10000 1
