t n p
1 10000 0.0005
2 10000 0.0006
3 10000 0.0003
4 10000 0.0005
5 10000 0.00095
6 9926 0.000856337
7 9936 0.000805153
8 10000 0.0013
9 9788 0.00234982
10 9862 0.00187589
11 9772 0.00148383
12 9820 0.00132383
13 9998 0.0015003
14 10000 0.00135
15 10000 0.00135
16 9916 0.00186567
17 10000 0.00225
18 10000 0.0021
19 9966 0.00301023
20 9980 0.00370741
21 9912 0.00443906
22 9876 0.00496152
23 9774 0.00445058
24 9918 0.00388183
25 10000 0.0036
26 9886 0.00288286
27 9878 0.00399879
28 9894 0.00449768
29 9868 0.00440819
30 9948 0.00547849
31 9922 0.00614795
32 9868 0.00709364
33 9966 0.00807746
34 9956 0.00919044
35 9996 0.00895358
36 10000 0.0099
37 9882 0.0116373
38 9896 0.0112672
39 9858 0.0107527
40 9814 0.012686
41 9870 0.0142351
42 9884 0.0185148
43 9830 0.0227365
44 9774 0.0267035
45 9602 0.0293689
46 9702 0.031643
47 9770 0.0347492
48 9832 0.0412937
49 9862 0.0431961
50 9784 0.0435405
51 9884 0.0496257
52 9952 0.056873
53 10000 0.06145
54 10000 0.06515
55 10000 0.06885
56 10000 0.07425
57 10000 0.07865
58 10000 0.086
59 10000 0.09285
60 10000 0.09935
61 10000 0.1031
62 10000 0.1095
63 10000 0.1179
64 10000 0.1286
65 10000 0.13515
66 10000 0.14445
67 10000 0.15395
68 10000 0.1701
69 10000 0.1856
70 10000 0.2035
71 10000 0.22035
72 10000 0.238
73 10000 0.2572
74 10000 0.2772
75 10000 0.29405
76 10000 0.3073
77 10000 0.3268
78 10000 0.34445
79 10000 0.36905
80 10000 0.3853
81 10000 0.4058
82 10000 0.4294
83 10000 0.447
84 10000 0.4661
85 10000 0.4808
86 10000 0.50015
87 10000 0.52105
88 10000 0.5396
89 10000 0.55505
90 10000 0.57935
91 10000 0.6053
92 10000 0.6327
93 10000 0.66055
94 10000 0.6769
95 10000 0.6976
96 10000 0.72095
97 10000 0.7419
98 10000 0.758
99 10000 0.7725
100 10000 0.78935
101 10000 0.80465
102 10000 0.81765
103 10000 0.82925
104 10000 0.84555
105 10000 0.8553
106 10000 0.86505
107 10000 0.8758
108 10000 0.8832
109 10000 0.8876
110 10000 0.8947
111 10000 0.9077
112 10000 0.91205
113 10000 0.92095
114 10000 0.92735
115 10000 0.93275
116 10000 0.93905
117 10000 0.9447
118 10000 0.95035
119 10000 0.95275
120 10000 0.9569
121 10000 0.95895
122 10000 0.96305
123 10000 0.96625
124 10000 0.9719
125 10000 0.97385
126 10000 0.9783
127 10000 0.9808
128 10000 0.98155
129 10000 0.9856
130 10000 0.98805
131 10000 0.9899
132 10000 0.98915
133 10000 0.9897
134 10000 0.99
135 10000 0.98955
136 10000 0.9894
137 10000 0.99
138 10000 0.99185
139 10000 0.9934
140 10000 0.99445
141 10000 0.9943
142 10000 0.994
143 10000 0.99475
144 10000 0.9954
145 10000 0.99655
146 10000 0.99725
147 10000 0.99745
148 10000 0.9976
149 10000 0.9977
150 10000 0.9981
151 10000 0.99815
152 10000 0.99815
153 10000 0.99845
154 10000 0.9991
155 10000 0.999
156 10000 0.9989
157 10000 0.99945
158 10000 0.9995
159 10000 0.99945
160 10000 0.9993
161 10000 0.9992
162 10000 0.99925
163 10000 0.99915
164 10000 0.99925
165 10000 0.9989
166 10000 0.99885
167 10000 0.99905
168 10000 0.9997
169 10000 0.99965
170 10000 0.9997
171 10000 0.99985
172 10000 0.99985
173 10000 0.99965
174 10000 0.99975
175 10000 1
