t n p
1 10000 0.0005
2 9968 0.000702247
3 9816 0.00101874
4 9822 0.00122175
5 9948 0.00145758
6 9938 0.000905615
7 9950 0.000904523
8 10000 0.0008
9 9834 0.00137279
10 9674 0.00129212
11 9668 0.000982623
12 9574 0.000992271
13 9458 0.000792979
14 9406 0.000956836
15 9322 0.00144819
16 9482 0.00168741
17 9582 0.00240033
18 9644 0.0030589
19 9528 0.00257137
20 9584 0.00307805
21 9498 0.00263213
22 9554 0.00172703
23 9402 0.00170177
24 9236 0.00178649
25 9192 0.00135988
26 9292 0.00123762
27 9350 0.00160428
28 9454 0.00153374
29 9458 0.00200888
30 9466 0.00248257
31 9644 0.00279967
32 9720 0.0031893
33 9688 0.00325145
34 9752 0.00379409
35 9936 0.00437802
36 9922 0.00317476
37 9952 0.0025623
38 9826 0.00274781
39 9830 0.00412004
40 9802 0.00377474
41 9808 0.00382341
42 9638 0.00337207
43 9762 0.00302192
44 9952 0.0028135
45 9970 0.00250752
46 9880 0.00334008
47 9850 0.0035533
48 10000 0.00295
49 10000 0.00365
50 10000 0.00345
51 10000 0.0044
52 10000 0.00435
53 9972 0.00411151
54 9878 0.00485928
55 9862 0.00451227
56 9840 0.00503049
57 9826 0.00554651
58 9952 0.00648111
59 9946 0.00794289
60 9826 0.0102789
61 9718 0.0117823
62 9856 0.0121246
63 9776 0.0147811
64 9688 0.0174443
65 9744 0.0188321
66 9826 0.0210157
67 10000 0.02195
68 9874 0.0241037
69 10000 0.02465
70 10000 0.02605
71 10000 0.0268
72 10000 0.03125
73 10000 0.03425
74 10000 0.0384
75 10000 0.0426
76 9914 0.0459451
77 9940 0.0510563
78 10000 0.05855
79 10000 0.0651
80 10000 0.0691
81 10000 0.0747
82 10000 0.0834
83 10000 0.09115
84 10000 0.10045
85 10000 0.105
86 10000 0.10795
87 10000 0.11785
88 10000 0.1301
89 10000 0.1435
90 10000 0.1557
91 10000 0.165
92 10000 0.17885
93 10000 0.19115
94 10000 0.20505
95 10000 0.2198
96 10000 0.2322
97 10000 0.2472
98 10000 0.2647
99 10000 0.2839
100 10000 0.2958
101 10000 0.3103
102 10000 0.33065
103 10000 0.34115
104 10000 0.3598
105 10000 0.384
106 10000 0.408
107 10000 0.4331
108 10000 0.45545
109 10000 0.4794
110 10000 0.4967
111 10000 0.50965
112 10000 0.5343
113 10000 0.56015
114 10000 0.57915
115 10000 0.5973
116 10000 0.6205
117 10000 0.6458
118 10000 0.6541
119 10000 0.6755
120 10000 0.6974
121 10000 0.7194
122 10000 0.73245
123 10000 0.7505
124 10000 0.7713
125 10000 0.77695
126 10000 0.79255
127 10000 0.8048
128 10000 0.8145
129 10000 0.8225
130 10000 0.838
131 10000 0.85285
132 10000 0.8607
133 10000 0.8709
134 10000 0.8748
135 10000 0.88525
136 10000 0.89515
137 10000 0.90045
138 10000 0.9033
139 10000 0.9115
140 10000 0.9174
141 10000 0.92645
142 10000 0.9325
143 10000 0.93585
144 10000 0.9414
145 10000 0.9498
146 10000 0.95235
147 10000 0.95755
148 10000 0.95815
149 10000 0.96355
150 10000 0.96565
151 10000 0.9695
152 10000 0.97225
153 10000 0.9745
154 10000 0.9777
155 10000 0.9783
156 10000 0.9812
157 10000 0.98195
158 10000 0.9836
159 10000 0.98505
160 10000 0.9858
161 10000 0.98855
162 10000 0.98885
163 10000 0.9906
164 10000 0.99155
165 10000 0.9911
166 10000 0.99225
167 10000 0.9923
168 10000 0.99245
169 10000 0.9924
170 10000 0.9928
171 10000 0.9932
172 10000 0.9925
173 10000 0.99235
174 10000 0.9923
175 10000 0.99285
176 10000 0.9935
177 10000 0.9943
178 10000 0.99355
179 10000 0.99345
180 10000 0.994
181 10000 0.9945
182 10000 0.99515
183 10000 0.9956
184 10000 0.99655
185 10000 0.99735
186 10000 0.99755
187 10000 0.99775
188 10000 0.9978
189 10000 0.99775
190 10000 0.99815
191 10000 0.9977
192 10000 0.9985
193 10000 0.9987
194 10000 0.9987
195 10000 0.99825
196 10000 0.9985
197 10000 0.99845
198 10000 0.99835
199 10000 0.99775
200 10000 0.99765
201 10000 0.99795
202 10000 0.9981
203 10000 0.9982
204 10000 0.99885
205 10000 0.99915
206 10000 0.99895
207 10000 0.999
208 10000 0.9987
209 10000 0.9987
210 10000 0.99895
211 10000 0.9991
212 10000 0.99895
213 10000 0.99895
214 10000 0.9988
215 10000 0.99925
216 10000 0.99925
217 10000 0.99905
218 10000 0.9992
219 10000 0.9993
220 10000 0.99915
221 10000 0.99915
222 10000 0.99935
223 10000 0.99935
224 10000 0.99915
225 10000 0.9992
226 10000 0.9996
227 10000 0.99965
228 10000 0.99955
229 10000 0.9996
230 10000 0.99935
231 10000 0.9993
232 10000 0.99935
233 10000 0.9991
234 10000 0.99925
235 10000 0.99905
236 10000 0.9992
237 10000 0.99885
238 10000 0.99895
239 10000 0.9991
240 10000 0.99935
241 10000 0.99935
242 10000 0.9993
243 10000 0.9996
244 10000 0.9995
245 10000 0.9995
246 10000 0.9997
247 10000 0.99965
248 10000 0.9994
249 10000 0.99945
250 10000 0.99945
251 10000 0.99935
252 10000 0.9994
253 10000 0.9995
254 10000 0.99955
255 10000 0.9997
256 10000 0.9997
257 10000 0.9997
258 10000 0.99985
259 10000 0.9999
260 10000 0.9997
261 10000 0.99985
262 10000 0.9997
263 10000 0.9998
264 10000 0.99985
265 10000 0.99965
266 10000 0.9996
267 10000 0.99955
268 10000 0.99915
269 10000 0.9991
270 10000 0.9991
271 10000 0.99855
272 10000 0.9987
273 10000 0.99915
274 10000 0.99945
275 10000 0.9997
276 10000 0.9997
277 10000 0.9999
278 10000 1
