t n p
1 10000 0.0005
2 10000 0.00055
3 10000 0.00045
4 9954 0.000853928
5 9934 0.000905979
6 9868 0.000810701
7 9784 0.00117539
8 9840 0.00106707
9 9874 0.000962123
10 9872 0.000810373
11 9988 0.000800961
12 9932 0.000503423
13 9818 0.000458342
14 9960 0.000502008
15 9912 0.000504439
16 9878 0.000911116
17 9918 0.000705787
18 9922 0.00065511
19 10000 0.001
20 10000 0.00115
21 10000 0.0012
22 9960 0.00140562
23 10000 0.0015
24 10000 0.00135
25 9910 0.00181635
26 9770 0.00153531
27 9662 0.00129373
28 9460 0.00169133
29 9508 0.00147244
30 9530 0.00131165
31 9464 0.00158495
32 9554 0.00183169
33 9648 0.00207297
34 9682 0.00170419
35 9658 0.00269207
36 9734 0.00308198
37 9844 0.00370784
38 9928 0.00468372
39 9804 0.00438596
40 9724 0.00514192
41 9894 0.00687285
42 9778 0.00715893
43 9750 0.00815385
44 9642 0.00933416
45 9672 0.0100289
46 9860 0.0121197
47 9920 0.0126008
48 9956 0.0136601
49 9808 0.016874
50 9802 0.0170373
51 9850 0.0168528
52 10000 0.01965
53 9970 0.0194584
54 10000 0.01995
55 9940 0.0209256
56 9936 0.0229972
57 9976 0.0261127
58 9992 0.0294235
59 10000 0.03395
60 10000 0.03865
61 9994 0.043376
62 10000 0.04865
63 10000 0.05325
64 9986 0.0575806
65 10000 0.06375
66 10000 0.06805
67 10000 0.0763
68 10000 0.08535
69 10000 0.0915
70 10000 0.0972
71 10000 0.10035
72 10000 0.10615
73 10000 0.1155
74 10000 0.1262
75 10000 0.129
76 10000 0.13695
77 10000 0.1514
78 10000 0.16265
79 10000 0.17795
80 10000 0.1913
81 10000 0.20775
82 10000 0.22625
83 10000 0.23895
84 10000 0.25535
85 10000 0.28145
86 10000 0.30305
87 10000 0.3238
88 10000 0.33785
89 10000 0.3569
90 10000 0.38245
91 10000 0.401
92 10000 0.4138
93 10000 0.4343
94 10000 0.4544
95 10000 0.473
96 10000 0.49775
97 10000 0.5237
98 10000 0.54345
99 10000 0.5667
100 10000 0.59345
101 10000 0.61155
102 10000 0.62825
103 10000 0.6517
104 10000 0.6654
105 10000 0.68675
106 10000 0.70465
107 10000 0.7267
108 10000 0.7409
109 10000 0.7556
110 10000 0.77135
111 10000 0.78515
112 10000 0.80545
113 10000 0.81935
114 10000 0.82725
115 10000 0.843
116 10000 0.85345
117 10000 0.86555
118 10000 0.8805
119 10000 0.8937
120 10000 0.90215
121 10000 0.9094
122 10000 0.9177
123 10000 0.92295
124 10000 0.932
125 10000 0.9369
126 10000 0.9446
127 10000 0.9525
128 10000 0.9577
129 10000 0.9608
130 10000 0.96275
131 10000 0.96695
132 10000 0.97195
133 10000 0.97395
134 10000 0.97575
135 10000 0.9775
136 10000 0.9789
137 10000 0.9816
138 10000 0.98355
139 10000 0.98455
140 10000 0.9854
141 10000 0.9853
142 10000 0.9853
143 10000 0.98755
144 10000 0.98965
145 10000 0.9897
146 10000 0.9902
147 10000 0.9924
148 10000 0.99275
149 10000 0.9936
150 10000 0.9944
151 10000 0.99525
152 10000 0.9957
153 10000 0.99665
154 10000 0.9976
155 10000 0.99875
156 10000 0.9988
157 10000 0.99875
158 10000 0.99895
159 10000 0.99895
160 10000 0.99855
161 10000 0.9988
162 10000 0.99915
163 10000 0.99905
164 10000 0.9992
165 10000 0.9993
166 10000 0.9996
167 10000 0.9994
168 10000 0.9995
169 10000 0.9995
170 10000 0.99935
171 10000 0.99915
172 10000 0.99905
173 10000 0.9989
174 10000 0.99915
175 10000 0.99925
176 10000 0.99985
177 10000 0.9997
178 10000 0.9993
179 10000 0.9996
180 10000 0.99955
181 10000 0.9996
182 10000 0.9993
183 10000 0.9991
184 10000 0.99885
185 10000 0.99885
186 10000 0.999
187 10000 0.99925
188 10000 0.9988
189 10000 0.99915
190 10000 0.9994
191 10000 0.99965
192 10000 0.9997
193 10000 0.9997
194 10000 0.9995
195 10000 0.9995
196 10000 0.9996
197 10000 0.99985
198 10000 0.9999
199 10000 1
