t n p
1 10000 0.0005
2 10000 0.00055
3 9862 0.000861894
4 9924 0.00035268
5 9988 0.00015018
6 9866 0.000152037
7 9960 0.000251004
8 9722 0.000411438
9 9902 0.000353464
10 9950 0.000603015
11 10000 0.00115
12 10000 0.00105
13 9752 0.000615258
14 9936 0.000452899
15 10000 0.00065
16 9652 0.00113966
17 9698 0.00185605
18 9790 0.00209397
19 9902 0.00207029
20 9918 0.0033777
21 9774 0.00255781
22 9914 0.00307646
23 9924 0.00282144
24 10000 0.00225
25 9986 0.00255358
26 9984 0.00250401
27 10000 0.003
28 10000 0.00315
29 10000 0.0043
30 9912 0.0045904
31 10000 0.0051
32 10000 0.0056
33 9872 0.00536872
34 9864 0.00623479
35 9754 0.00799672
36 9762 0.00927064
37 9554 0.0102051
38 9642 0.0120826
39 9808 0.0128467
40 9884 0.0154796
41 10000 0.01575
42 9952 0.0171322
43 9978 0.0170375
44 9824 0.0177117
45 9970 0.0194584
46 9988 0.0226272
47 10000 0.0245
48 10000 0.0252
49 9980 0.0284068
50 10000 0.03075
51 10000 0.03205
52 10000 0.03605
53 10000 0.0405
54 10000 0.0411
55 10000 0.0442
56 10000 0.04685
57 10000 0.04985
58 10000 0.05555
59 10000 0.06185
60 10000 0.0649
61 9974 0.0704833
62 10000 0.0757
63 10000 0.0795
64 10000 0.0884
65 10000 0.0941
66 10000 0.1001
67 10000 0.1114
68 10000 0.12125
69 10000 0.1309
70 10000 0.14235
71 10000 0.15235
72 10000 0.1603
73 10000 0.1668
74 10000 0.17495
75 10000 0.1921
76 10000 0.20505
77 10000 0.22135
78 10000 0.2366
79 10000 0.2602
80 10000 0.2817
81 10000 0.30085
82 10000 0.3237
83 10000 0.3446
84 10000 0.3698
85 10000 0.3984
86 10000 0.4225
87 10000 0.4458
88 10000 0.4624
89 10000 0.48485
90 10000 0.5066
91 10000 0.5238
92 10000 0.54715
93 10000 0.5606
94 10000 0.5867
95 10000 0.6072
96 10000 0.6276
97 10000 0.6429
98 10000 0.6618
99 10000 0.6867
100 10000 0.70595
101 10000 0.72615
102 10000 0.74315
103 10000 0.75815
104 10000 0.7682
105 10000 0.78345
106 10000 0.79765
107 10000 0.812
108 10000 0.8249
109 10000 0.83845
110 10000 0.8487
111 10000 0.8608
112 10000 0.8728
113 10000 0.8801
114 10000 0.88625
115 10000 0.89735
116 10000 0.90445
117 10000 0.9104
118 10000 0.92155
119 10000 0.9245
120 10000 0.9287
121 10000 0.9371
122 10000 0.9408
123 10000 0.94495
124 10000 0.94615
125 10000 0.95115
126 10000 0.9549
127 10000 0.9568
128 10000 0.95745
129 10000 0.9634
130 10000 0.96535
131 10000 0.96905
132 10000 0.9712
133 10000 0.9733
134 10000 0.975
135 10000 0.97745
136 10000 0.9793
137 10000 0.98145
138 10000 0.98275
139 10000 0.9835
140 10000 0.983
141 10000 0.984
142 10000 0.9848
143 10000 0.98685
144 10000 0.98845
145 10000 0.9879
146 10000 0.99045
147 10000 0.9919
148 10000 0.9911
149 10000 0.9929
150 10000 0.9938
151 10000 0.9942
152 10000 0.99445
153 10000 0.99505
154 10000 0.99505
155 10000 0.99515
156 10000 0.9958
157 10000 0.9964
158 10000 0.99765
159 10000 0.9975
160 10000 0.99835
161 10000 0.99885
162 10000 0.999
163 10000 0.9993
164 10000 0.9991
165 10000 0.99885
166 10000 0.99865
167 10000 0.9986
168 10000 0.999
169 10000 0.9996
170 10000 0.99965
171 10000 0.99965
172 10000 0.99955
173 10000 0.9994
174 10000 0.9995
175 10000 0.99965
176 10000 0.99975
177 10000 0.99965
178 10000 0.99955
179 10000 0.9995
180 10000 0.9991
181 10000 0.9994
182 10000 0.99925
183 10000 0.9992
184 10000 0.999
185 10000 0.9989
186 10000 0.99925
187 10000 0.9989
188 10000 0.9994
189 10000 0.99955
190 10000 0.99945
191 10000 0.9997
192 10000 0.9997
193 10000 0.99955
194 10000 0.9992
195 10000 0.99935
196 10000 0.9992
197 10000 0.9991
198 10000 0.9993
199 10000 0.9991
200 10000 0.9994
201 10000 0.9992
202 10000 0.9995
203 10000 0.9996
204 10000 0.9994
205 10000 0.9996
206 10000 0.99965
207 10000 0.99955
208 10000 0.9995
209 10000 0.99955
210 10000 0.9993
211 10000 0.9995
212 10000 0.9995
213 10000 0.99965
214 10000 0.9995
215 10000 0.9997
216 10000 0.99995
217 10000 0.9998
218 10000 0.99995
219 10000 1
