t n p
1 10000 0.0005
2 9892 0.000505459
3 9618 0.000519859
4 9648 0.000414594
5 9624 0.000727348
6 9642 0.00103713
7 9808 0.000866639
8 9916 0.00100847
9 10000 0.00095
10 9930 0.00151057
11 9962 0.00145553
12 10000 0.0024
13 9808 0.00326264
14 9926 0.00337497
15 10000 0.00375
16 10000 0.0039
17 9936 0.0043277
18 9876 0.00501215
19 9996 0.005002
20 10000 0.00445
21 9916 0.00544574
22 10000 0.00595
23 9932 0.00634313
24 9892 0.00631824
25 9868 0.00623227
26 9798 0.00714432
27 10000 0.00755
28 10000 0.00905
29 10000 0.01
30 10000 0.01005
31 9936 0.0114231
32 9954 0.0124071
33 9784 0.0124693
34 9724 0.0143974
35 9838 0.0149929
36 9884 0.0157325
37 9788 0.0169085
38 9858 0.0172956
39 9922 0.0207619
40 9942 0.0254476
41 9986 0.0287903
42 10000 0.03365
43 10000 0.03585
44 10000 0.03725
45 10000 0.0369
46 10000 0.0421
47 10000 0.04035
48 10000 0.0439
49 9916 0.0473981
50 9914 0.0541154
51 10000 0.05965
52 9994 0.0621373
53 9976 0.0687149
54 10000 0.0774
55 10000 0.0836
56 10000 0.0966
57 10000 0.1091
58 10000 0.1208
59 10000 0.12605
60 10000 0.13855
61 10000 0.14505
62 10000 0.15085
63 10000 0.1649
64 10000 0.1703
65 10000 0.18475
66 10000 0.2029
67 10000 0.214
68 10000 0.2333
69 10000 0.25265
70 10000 0.2712
71 10000 0.2902
72 10000 0.31615
73 10000 0.3385
74 10000 0.36685
75 10000 0.38875
76 10000 0.4105
77 10000 0.43395
78 10000 0.45795
79 10000 0.48245
80 10000 0.5041
81 10000 0.53
82 10000 0.5481
83 10000 0.57535
84 10000 0.59015
85 10000 0.6084
86 10000 0.6456
87 10000 0.67035
88 10000 0.6911
89 10000 0.7121
90 10000 0.7235
91 10000 0.74675
92 10000 0.7646
93 10000 0.78
94 10000 0.79185
95 10000 0.8042
96 10000 0.8199
97 10000 0.8347
98 10000 0.84555
99 10000 0.85775
100 10000 0.8676
101 10000 0.8821
102 10000 0.88925
103 10000 0.90055
104 10000 0.9092
105 10000 0.91605
106 10000 0.92285
107 10000 0.9296
108 10000 0.9367
109 10000 0.9443
110 10000 0.9495
111 10000 0.95625
112 10000 0.9594
113 10000 0.9609
114 10000 0.9647
115 10000 0.9686
116 10000 0.96965
117 10000 0.9734
118 10000 0.97745
119 10000 0.97845
120 10000 0.9795
121 10000 0.9802
122 10000 0.98185
123 10000 0.98435
124 10000 0.98625
125 10000 0.98775
126 10000 0.99
127 10000 0.9908
128 10000 0.992
129 10000 0.9932
130 10000 0.99525
131 10000 0.9952
132 10000 0.99505
133 10000 0.99565
134 10000 0.99605
135 10000 0.99595
136 10000 0.9966
137 10000 0.99725
138 10000 0.9972
139 10000 0.997
140 10000 0.99695
141 10000 0.99705
142 10000 0.9972
143 10000 0.9977
144 10000 0.9984
145 10000 0.9983
146 10000 0.9979
147 10000 0.9982
148 10000 0.9983
149 10000 0.99835
150 10000 0.9976
151 10000 0.99795
152 10000 0.99845
153 10000 0.99805
154 10000 0.99825
155 10000 0.99845
156 10000 0.9987
157 10000 0.99895
158 10000 0.99865
159 10000 0.9986
160 10000 0.9987
161 10000 0.99885
162 10000 0.9985
163 10000 0.999
164 10000 0.9992
165 10000 0.9992
166 10000 0.99935
167 10000 0.99905
168 10000 0.9992
169 10000 0.99935
170 10000 0.9993
171 10000 0.9993
172 10000 0.99925
173 10000 0.99935
174 10000 0.99925
175 10000 0.9995
176 10000 0.99935
177 10000 0.9992
178 10000 0.99975
179 10000 0.99985
180 10000 0.9999
181 10000 0.9999
182 10000 0.99995
183 10000 1
