t n p
1 10000 0.0005
2 10000 0.00085
3 10000 0.00105
4 9914 0.00121041
5 9870 0.00101317
6 9868 0.00101338
7 10000 0.00085
8 10000 0.0008
9 10000 0.0009
10 10000 0.0008
11 9974 0.00110287
12 10000 0.0011
13 9992 0.000950761
14 9982 0.00115207
15 10000 0.00115
16 10000 0.0015
17 9816 0.00162999
18 9888 0.00217435
19 9988 0.00255306
20 9906 0.00328084
21 9942 0.00316838
22 9850 0.00345178
23 9706 0.00334844
24 9580 0.00339248
25 9496 0.00347515
26 9562 0.00428781
27 9516 0.00546448
28 9586 0.00511162
29 9566 0.00627221
30 9588 0.00615353
31 9580 0.00678497
32 9478 0.00643596
33 9400 0.00797872
34 9542 0.00943198
35 9596 0.0102126
36 9520 0.0116597
37 9432 0.0120335
38 9474 0.0134579
39 9508 0.0137779
40 9512 0.0161901
41 9566 0.0154715
42 9688 0.0178055
43 9832 0.0192229
44 9860 0.0197262
45 9964 0.0193697
46 9908 0.0204885
47 9824 0.0236665
48 9674 0.0263076
49 9674 0.0293054
50 9696 0.0344988
51 9860 0.0354462
52 9754 0.037318
53 9678 0.039006
54 9544 0.0432733
55 9740 0.0458419
56 9846 0.0506805
57 9976 0.0564354
58 10000 0.06445
59 10000 0.0753
60 10000 0.08155
61 9982 0.0911641
62 10000 0.09185
63 10000 0.10685
64 10000 0.1196
65 10000 0.12905
66 10000 0.13925
67 10000 0.15245
68 10000 0.16305
69 10000 0.17395
70 10000 0.192
71 10000 0.20745
72 10000 0.22195
73 10000 0.24225
74 10000 0.25685
75 10000 0.27025
76 10000 0.28515
77 10000 0.30295
78 10000 0.3207
79 10000 0.35035
80 10000 0.36375
81 10000 0.38475
82 10000 0.4067
83 10000 0.42075
84 10000 0.44115
85 10000 0.4693
86 10000 0.4898
87 10000 0.51015
88 10000 0.52915
89 10000 0.5506
90 10000 0.5706
91 10000 0.59095
92 10000 0.6126
93 10000 0.6435
94 10000 0.66705
95 10000 0.68705
96 10000 0.71295
97 10000 0.73225
98 10000 0.74945
99 10000 0.7704
100 10000 0.78295
101 10000 0.8082
102 10000 0.8189
103 10000 0.83535
104 10000 0.84465
105 10000 0.86005
106 10000 0.87305
107 10000 0.8826
108 10000 0.89515
109 10000 0.90615
110 10000 0.9117
111 10000 0.91745
112 10000 0.92055
113 10000 0.9284
114 10000 0.9305
115 10000 0.9371
116 10000 0.9439
117 10000 0.94975
118 10000 0.95775
119 10000 0.96185
120 10000 0.96485
121 10000 0.9661
122 10000 0.9702
123 10000 0.9708
124 10000 0.97335
125 10000 0.97515
126 10000 0.977
127 10000 0.97675
128 10000 0.98105
129 10000 0.98245
130 10000 0.9844
131 10000 0.98445
132 10000 0.9856
133 10000 0.9877
134 10000 0.9888
135 10000 0.99015
136 10000 0.9919
137 10000 0.99105
138 10000 0.9917
139 10000 0.9934
140 10000 0.99455
141 10000 0.99435
142 10000 0.99485
143 10000 0.99515
144 10000 0.9953
145 10000 0.9957
146 10000 0.99595
147 10000 0.9964
148 10000 0.9957
149 10000 0.99645
150 10000 0.99685
151 10000 0.9965
152 10000 0.9962
153 10000 0.99735
154 10000 0.9971
155 10000 0.99685
156 10000 0.99735
157 10000 0.99755
158 10000 0.9984
159 10000 0.9979
160 10000 0.99765
161 10000 0.99795
162 10000 0.99805
163 10000 0.998
164 10000 0.998
165 10000 0.99805
166 10000 0.99855
167 10000 0.99865
168 10000 0.9986
169 10000 0.9987
170 10000 0.99905
171 10000 0.9987
172 10000 0.9991
173 10000 0.999
174 10000 0.99935
175 10000 0.99965
176 10000 0.99955
177 10000 0.99975
178 10000 1
