t n p
1 10000 0.0005
2 10000 0.00085
3 10000 0.00075
4 10000 0.0009
5 10000 0.00075
6 9880 0.000657895
7 9928 0.000906527
8 10000 0.00065
9 10000 0.0007
10 10000 0.0007
11 9956 0.000703094
12 9948 0.00075392
13 9926 0.000352609
14 9852 0.000558262
15 9756 0.000717507
16 9618 0.000363901
17 9626 0.000415541
18 9614 0.000572082
19 9514 0.000998528
20 9582 0.000573993
21 9492 0.000316056
22 9504 0.000368266
23 9478 0.000263769
24 9480 0.000369198
25 9250 0.000540541
26 9184 0.000816638
27 9250 0.00135135
28 9302 0.00118254
29 9252 0.00216169
30 9202 0.00173875
31 9208 0.00141182
32 9358 0.00192349
33 9260 0.00194384
34 9354 0.00197776
35 9472 0.00147804
36 9344 0.00144478
37 9268 0.00134873
38 9286 0.00172302
39 9350 0.00219251
40 9430 0.002386
41 9472 0.00343117
42 9398 0.00351139
43 9290 0.00376749
44 9168 0.00370855
45 9402 0.00409487
46 9430 0.00519618
47 9294 0.00559501
48 9250 0.0067027
49 9214 0.00846538
50 9338 0.00888841
51 9434 0.00800297
52 9366 0.00806107
53 9326 0.0083101
54 9228 0.00796489
55 9062 0.00937983
56 9010 0.0099889
57 9078 0.009859
58 8974 0.0107533
59 9044 0.0121628
60 8994 0.0109517
61 9038 0.0104559
62 9072 0.0122354
63 9090 0.0145215
64 9038 0.0165413
65 9230 0.0181473
66 9306 0.0222974
67 9322 0.0235464
68 9308 0.0264289
69 9390 0.0287007
70 9550 0.030733
71 9620 0.0331601
72 9546 0.0378169
73 9516 0.0399327
74 9570 0.046604
75 9840 0.0492886
76 9840 0.0551321
77 9960 0.0593876
78 10000 0.06085
79 10000 0.06855
80 10000 0.07715
81 10000 0.0859
82 10000 0.0928
83 10000 0.09875
84 10000 0.1067
85 10000 0.11555
86 10000 0.1277
87 10000 0.1397
88 10000 0.1507
89 10000 0.1566
90 10000 0.1696
91 10000 0.17825
92 10000 0.19545
93 10000 0.2087
94 10000 0.21955
95 10000 0.2305
96 10000 0.2485
97 10000 0.2637
98 10000 0.2713
99 10000 0.28995
100 10000 0.30385
101 10000 0.3294
102 10000 0.34695
103 10000 0.3736
104 10000 0.39445
105 10000 0.41825
106 10000 0.43835
107 10000 0.462
108 10000 0.48615
109 10000 0.5048
110 10000 0.52485
111 10000 0.5486
112 10000 0.5765
113 10000 0.5937
114 10000 0.6149
115 10000 0.6401
116 10000 0.66395
117 10000 0.6835
118 10000 0.6991
119 10000 0.71655
120 10000 0.7288
121 10000 0.74915
122 10000 0.76575
123 10000 0.78355
124 10000 0.79465
125 10000 0.80895
126 10000 0.8308
127 10000 0.8498
128 10000 0.85845
129 10000 0.87305
130 10000 0.88295
131 10000 0.89175
132 10000 0.89975
133 10000 0.9062
134 10000 0.90925
135 10000 0.91435
136 10000 0.91875
137 10000 0.9244
138 10000 0.93135
139 10000 0.9398
140 10000 0.94315
141 10000 0.94945
142 10000 0.9509
143 10000 0.95285
144 10000 0.95895
145 10000 0.9626
146 10000 0.965
147 10000 0.97105
148 10000 0.9739
149 10000 0.97425
150 10000 0.9781
151 10000 0.9788
152 10000 0.97835
153 10000 0.9777
154 10000 0.97855
155 10000 0.98165
156 10000 0.9839
157 10000 0.9842
158 10000 0.9858
159 10000 0.989
160 10000 0.9905
161 10000 0.991
162 10000 0.9907
163 10000 0.99115
164 10000 0.992
165 10000 0.99255
166 10000 0.99275
167 10000 0.99415
168 10000 0.9952
169 10000 0.9954
170 10000 0.99695
171 10000 0.9971
172 10000 0.99765
173 10000 0.99805
174 10000 0.9982
175 10000 0.99785
176 10000 0.9983
177 10000 0.99815
178 10000 0.99795
179 10000 0.99825
180 10000 0.99895
181 10000 0.9988
182 10000 0.99905
183 10000 0.9992
184 10000 0.9994
185 10000 0.99945
186 10000 0.9997
187 10000 0.99965
188 10000 0.9997
189 10000 0.9995
190 10000 0.9994
191 10000 0.99935
192 10000 0.99925
193 10000 0.9994
194 10000 0.99955
195 10000 0.99955
196 10000 0.9996
197 10000 0.9993
198 10000 0.9993
199 10000 0.9989
200 10000 0.99905
201 10000 0.9988
202 10000 0.99855
203 10000 0.99845
204 10000 0.9989
205 10000 0.9992
206 10000 0.9992
207 10000 0.99925
208 10000 0.9994
209 10000 0.9994
210 10000 0.99935
211 10000 0.9992
212 10000 0.99915
213 10000 0.9993
214 10000 0.9991
215 10000 0.99915
216 10000 0.99925
217 10000 0.99905
218 10000 0.99895
219 10000 0.999
220 10000 0.999
221 10000 0.99875
222 10000 0.999
223 10000 0.99955
224 10000 0.99965
225 10000 0.99985
226 10000 0.9999
227 10000 0.9998
228 10000 0.99985
229 10000 0.99995
230 10000 1
