t n p
1 9390 0.000159744
2 9030 0.000276855
3 8730 0.000286369
4 8286 0.000422399
5 7760 0.000708763
6 7486 0.000868287
7 7000 0.001
8 6570 0.00121766
9 6270 0.00239234
10 5968 0.00242962
11 5792 0.00336671
12 5460 0.00448718
13 5080 0.00561024
14 4846 0.00588114
15 4670 0.00599572
16 4554 0.00724638
17 4416 0.00724638
18 4276 0.00865295
19 4100 0.0109756
20 3860 0.013342
21 3618 0.0134052
22 3424 0.0131425
23 3228 0.0140954
24 3078 0.0178687
25 2884 0.017337
26 2680 0.0205224
27 2554 0.0178152
28 2448 0.0214461
29 2362 0.0264606
30 2206 0.0247053
31 2090 0.0299043
32 1990 0.0286432
33 1888 0.0291314
34 1850 0.0227027
35 1742 0.0272675
36 1672 0.0316986
37 1660 0.035241
38 1564 0.0370844
39 1498 0.0380507
40 1420 0.0348592
41 1290 0.0352713
42 1198 0.0313022
43 1166 0.030446
44 1136 0.0356514
45 1058 0.0359168
46 1026 0.044347
47 928 0.046875
48 894 0.064877
49 840 0.0761905
50 826 0.06477
51 778 0.0726221
52 710 0.0647887
53 692 0.0635838
54 716 0.0537709
55 702 0.0740741
56 632 0.0806962
57 616 0.0673701
58 606 0.0808581
59 542 0.0747232
60 530 0.0811321
61 548 0.0812044
62 510 0.0823529
63 550 0.0954545
64 524 0.127863
65 510 0.143137
66 516 0.179264
67 486 0.196502
68 458 0.206332
69 458 0.217249
70 454 0.215859
71 434 0.225806
72 430 0.244186
73 436 0.233945
74 460 0.281522
75 444 0.313063
76 416 0.33774
77 424 0.346698
78 428 0.36215
79 424 0.377358
80 416 0.389423
81 438 0.386986
82 450 0.403333
83 458 0.391921
84 488 0.390369
85 466 0.406652
86 470 0.41383
87 476 0.447479
88 476 0.453782
89 478 0.447699
90 506 0.472332
91 538 0.523234
92 530 0.55566
93 566 0.580389
94 546 0.615385
95 586 0.622014
96 606 0.622112
97 654 0.651376
98 692 0.638006
99 720 0.673611
100 788 0.714467
101 878 0.719248
102 926 0.75054
103 1024 0.753418
104 1018 0.75
105 1010 0.778218
106 1088 0.784467
107 1122 0.796346
108 1164 0.801546
109 1166 0.807033
110 1214 0.807661
111 1276 0.816223
112 1332 0.818318
113 1374 0.824236
114 1448 0.836671
115 1508 0.852122
116 1596 0.840539
117 1668 0.84982
118 1772 0.864278
119 1886 0.884411
120 2050 0.880488
121 2146 0.88397
122 2288 0.893794
123 2426 0.904575
124 2542 0.910307
125 2640 0.913068
126 2666 0.917104
127 2786 0.919777
128 2962 0.921675
129 3120 0.930449
130 3230 0.93808
131 3388 0.948495
132 3610 0.949446
133 3886 0.951493
134 4192 0.959685
135 4438 0.96192
136 4726 0.96223
137 5060 0.959387
138 5472 0.961988
139 5864 0.9647
140 6458 0.963069
141 6776 0.96613
142 7250 0.967379
143 7850 0.969172
144 8408 0.969374
145 8958 0.971869
146 9618 0.973903
147 10000 0.9777
148 10000 0.98045
149 10000 0.9842
150 10000 0.98515
151 10000 0.98385
152 10000 0.9856
153 10000 0.98805
154 10000 0.9875
155 10000 0.98835
156 10000 0.9884
157 10000 0.98965
158 10000 0.99165
159 10000 0.9912
160 10000 0.9913
161 10000 0.9918
162 10000 0.99085
163 10000 0.9912
164 10000 0.99295
165 10000 0.9929
166 10000 0.99395
167 10000 0.99435
168 10000 0.99475
169 10000 0.9957
170 10000 0.99575
171 10000 0.9963
172 10000 0.9973
173 10000 0.9967
174 10000 0.9966
175 10000 0.9969
176 10000 0.99695
177 10000 0.99685
178 10000 0.9968
179 10000 0.9979
180 10000 0.9983
181 10000 0.99835
182 10000 0.99835
183 10000 0.99825
184 10000 0.99845
185 10000 0.998
186 10000 0.99795
187 10000 0.99835
188 10000 0.9971
189 10000 0.99785
190 10000 0.9974
191 10000 0.99755
192 10000 0.9972
193 10000 0.9976
194 10000 0.99805
195 10000 0.9981
196 10000 0.99815
197 10000 0.9984
198 10000 0.99875
199 10000 0.99885
200 10000 0.9985
201 10000 0.9986
202 10000 0.99865
203 10000 0.9983
204 10000 0.99835
205 10000 0.99825
206 10000 0.9986
207 10000 0.99905
208 10000 0.9996
209 10000 0.99985
210 10000 1
