t n p
1 9498 5.26427e-05
2 9062 0.000441404
3 8486 0.000707047
4 8164 0.0005512
5 7856 0.000509165
6 7544 0.000463945
7 7130 0.00119215
8 6772 0.000812168
9 6434 0.000621697
10 6004 0.000416389
11 5628 0.000533049
12 5326 0.000469395
13 5072 0.000394322
14 4746 0.000632111
15 4600 0.000869565
16 4458 0.000785105
17 4160 0.0015625
18 3968 0.0015121
19 3732 0.00174169
20 3562 0.00224593
21 3524 0.00283768
22 3326 0.00330728
23 3084 0.00372892
24 2850 0.00684211
25 2780 0.00845324
26 2572 0.00952566
27 2510 0.011753
28 2302 0.0156386
29 2318 0.0146678
30 2216 0.0099278
31 2100 0.0109524
32 2012 0.0144135
33 1926 0.0166147
34 1836 0.0209695
35 1790 0.0243017
36 1676 0.0307279
37 1570 0.0378981
38 1522 0.0374507
39 1422 0.0436006
40 1352 0.0451183
41 1364 0.0513196
42 1324 0.0468278
43 1294 0.047527
44 1264 0.0518196
45 1188 0.0542929
46 1078 0.0561224
47 1084 0.0530443
48 1010 0.0514851
49 960 0.0666667
50 912 0.0685307
51 880 0.0772727
52 848 0.0754717
53 820 0.0786585
54 778 0.0880463
55 708 0.0812147
56 704 0.0859375
57 702 0.100427
58 624 0.115385
59 606 0.124587
60 600 0.131667
61 568 0.114437
62 538 0.14777
63 528 0.151515
64 516 0.149225
65 502 0.160359
66 494 0.15587
67 460 0.159783
68 420 0.183333
69 388 0.176546
70 352 0.214489
71 336 0.223214
72 336 0.235119
73 312 0.25641
74 314 0.243631
75 268 0.29291
76 266 0.280075
77 262 0.301527
78 264 0.361742
79 274 0.372263
80 270 0.387037
81 270 0.383333
82 272 0.461397
83 294 0.47619
84 282 0.510638
85 328 0.560976
86 324 0.567901
87 326 0.65184
88 352 0.633523
89 382 0.637435
90 392 0.642857
91 398 0.665829
92 384 0.686198
93 406 0.666256
94 444 0.629505
95 420 0.583333
96 428 0.620327
97 464 0.619612
98 496 0.629032
99 536 0.666978
100 584 0.668664
101 608 0.685855
102 616 0.68263
103 652 0.667945
104 668 0.672904
105 666 0.707207
106 734 0.709128
107 800 0.748125
108 834 0.746403
109 886 0.734763
110 902 0.756098
111 934 0.754818
112 1032 0.759205
113 1088 0.762868
114 1090 0.754128
115 1128 0.753103
116 1246 0.757223
117 1342 0.759314
118 1454 0.78989
119 1504 0.791223
120 1598 0.802566
121 1608 0.812189
122 1708 0.815867
123 1798 0.829255
124 1956 0.836656
125 2110 0.850711
126 2196 0.861794
127 2310 0.868398
128 2502 0.867306
129 2586 0.877997
130 2730 0.896154
131 2870 0.904704
132 3088 0.903174
133 3356 0.902861
134 3542 0.899068
135 3872 0.904055
136 4084 0.912586
137 4422 0.918024
138 4710 0.927601
139 4958 0.929911
140 5244 0.934592
141 5560 0.935881
142 5794 0.938643
143 6302 0.943748
144 6762 0.947575
145 7316 0.950451
146 7748 0.95586
147 8378 0.957926
148 8914 0.960792
149 9476 0.962484
150 10000 0.96555
151 10000 0.9697
152 10000 0.97035
153 10000 0.97385
154 10000 0.97705
155 10000 0.97995
156 10000 0.9816
157 10000 0.98165
158 10000 0.98355
159 10000 0.9851
160 10000 0.98395
161 10000 0.98555
162 10000 0.98625
163 10000 0.98785
164 10000 0.9881
165 10000 0.98675
166 10000 0.98985
167 10000 0.9902
168 10000 0.99035
169 10000 0.99085
170 10000 0.9903
171 10000 0.9919
172 10000 0.99275
173 10000 0.9941
174 10000 0.99425
175 10000 0.99465
176 10000 0.9952
177 10000 0.99545
178 10000 0.9955
179 10000 0.99645
180 10000 0.99675
181 10000 0.9967
182 10000 0.9971
183 10000 0.9976
184 10000 0.99815
185 10000 0.9981
186 10000 0.9983
187 10000 0.99865
188 10000 0.9987
189 10000 0.9981
190 10000 0.998
191 10000 0.998
192 10000 0.9989
193 10000 0.9984
194 10000 0.9986
195 10000 0.9984
196 10000 0.9979
197 10000 0.9975
198 10000 0.9973
199 10000 0.9975
200 10000 0.99755
201 10000 0.99815
202 10000 0.99865
203 10000 0.99915
204 10000 0.9991
205 10000 0.99875
206 10000 0.99885
207 10000 0.9989
208 10000 0.9993
209 10000 0.9992
210 10000 0.9995
211 10000 0.99965
212 10000 0.9996
213 10000 1
