t n p
0 10000 0
1 9406 0.000159473
2 9048 0.000221043
3 8558 5.84249e-05
4 8086 0.000123671
5 7566 0.000330426
6 7048 0.000283768
7 6586 0.000227756
8 6214 0.000321854
9 5968 0.00016756
10 5536 0.000361272
11 5356 0.00130695
12 5114 0.0016621
13 4904 0.00285481
14 4612 0.00140937
15 4430 0.001693
16 4328 0.00207948
17 4140 0.00253623
18 3928 0.00330957
19 3660 0.00286885
20 3446 0.00406268
21 3240 0.00601852
22 3060 0.00686275
23 2864 0.00750698
24 2842 0.0059817
25 2690 0.00724907
26 2558 0.00723221
27 2492 0.00722311
28 2424 0.00618812
29 2234 0.0100716
30 2258 0.0104074
31 2108 0.0144687
32 1950 0.014359
33 1864 0.0142167
34 1712 0.0128505
35 1590 0.0119497
36 1508 0.0102785
37 1458 0.00891632
38 1418 0.0126939
39 1348 0.0107567
40 1250 0.0156
41 1202 0.0220466
42 1132 0.0185512
43 1116 0.0188172
44 1058 0.020794
45 988 0.0177126
46 954 0.0162474
47 926 0.0194384
48 898 0.0217149
49 870 0.0275862
50 856 0.0315421
51 842 0.0433492
52 836 0.0514354
53 826 0.0605327
54 846 0.0638298
55 836 0.0687799
56 828 0.0646135
57 768 0.0696615
58 732 0.0874317
59 750 0.0933333
60 648 0.0964506
61 612 0.111928
62 612 0.104575
63 570 0.124561
64 534 0.156367
65 526 0.159696
66 508 0.19685
67 490 0.230612
68 504 0.240079
69 546 0.254579
70 546 0.260989
71 530 0.267925
72 490 0.261224
73 502 0.276892
74 506 0.279644
75 482 0.322614
76 476 0.338235
77 460 0.372826
78 474 0.378692
79 486 0.398148
80 476 0.441176
81 458 0.485808
82 444 0.458333
83 458 0.480349
84 484 0.521694
85 482 0.518672
86 480 0.514583
87 450 0.561111
88 438 0.605023
89 440 0.570455
90 472 0.600636
91 474 0.622363
92 502 0.669323
93 488 0.709016
94 460 0.75
95 492 0.784553
96 466 0.785408
97 518 0.789575
98 554 0.793321
99 616 0.829545
100 650 0.834615
101 698 0.83596
102 704 0.835938
103 748 0.848262
104 808 0.836015
105 818 0.842298
106 858 0.851399
107 900 0.863889
108 972 0.873971
109 1006 0.877734
110 1046 0.877151
111 1082 0.888632
112 1170 0.894444
113 1242 0.903382
114 1328 0.904367
115 1366 0.916179
116 1500 0.923333
117 1598 0.933354
118 1730 0.939306
119 1862 0.942535
120 2002 0.948551
121 2158 0.951807
122 2276 0.954525
123 2454 0.957009
124 2580 0.962016
125 2696 0.959199
126 2858 0.96746
127 3090 0.969579
128 3362 0.973825
129 3728 0.973847
130 3956 0.975607
131 4174 0.978198
132 4428 0.977755
133 4644 0.978682
134 5062 0.979751
135 5440 0.981066
136 5762 0.981951
137 6136 0.982073
138 6560 0.984451
139 7106 0.986842
140 7744 0.989799
141 8376 0.990509
142 9008 0.991175
143 9628 0.992054
144 10000 0.99255
145 10000 0.99445
146 10000 0.9945
147 10000 0.9942
148 10000 0.9943
149 10000 0.9946
150 10000 0.99625
151 10000 0.99635
152 10000 0.99645
153 10000 0.99745
154 10000 0.9981
155 10000 0.9985
156 10000 0.9983
157 10000 0.9984
158 10000 0.99855
159 10000 0.999
160 10000 0.9994
161 10000 0.9985
162 10000 0.9987
163 10000 0.99845
164 10000 0.99805
165 10000 0.99775
166 10000 0.9984
167 10000 0.99815
168 10000 0.9974
169 10000 0.99745
170 10000 0.99785
171 10000 0.99875
172 10000 0.9994
173 10000 0.9992
174 10000 0.99895
175 10000 0.9987
176 10000 0.99855
177 10000 0.9992
178 10000 0.9995
179 10000 0.9996
180 10000 0.99985
181 10000 0.9999
182 10000 0.9998
183 10000 0.99975
184 10000 0.99965
185 10000 0.99955
186 10000 0.99925
187 10000 0.99945
188 10000 0.99965
189 10000 0.9998
190 10000 0.9998
191 10000 0.9997
192 10000 0.99975
193 10000 0.9996
194 10000 0.99965
195 10000 0.9996
196 10000 0.99935
197 10000 0.99955
198 10000 0.99935
199 10000 0.9997
200 10000 0.99985
201 10000 0.99995
202 10000 1
