t n p
0 10000 0
1 9680 0.000103306
2 9276 0.000323415
3 8848 0.00016953
4 8364 0.00011956
5 7918 0.000505178
6 7560 0.000859788
7 7184 0.00076559
8 6928 0.00137125
9 6598 0.00197029
10 6312 0.00126743
11 5918 0.00160527
12 5488 0.00163994
13 5308 0.00226074
14 5016 0.0015949
15 4788 0.00156642
16 4648 0.00172117
17 4334 0.0020766
18 4182 0.00227164
19 3946 0.00215408
20 3864 0.00207039
21 3678 0.00258293
22 3460 0.00260116
23 3326 0.00330728
24 3140 0.00350318
25 3044 0.00640604
26 2888 0.00761773
27 2724 0.00587372
28 2702 0.0053664
29 2606 0.00748273
30 2382 0.0100756
31 2336 0.0117723
32 2212 0.0167269
33 2094 0.0210124
34 2044 0.026908
35 1970 0.0322335
36 1868 0.0251606
37 1788 0.026566
38 1674 0.025687
39 1592 0.0298367
40 1558 0.0343389
41 1502 0.0356192
42 1494 0.0411647
43 1454 0.0422971
44 1400 0.0407143
45 1362 0.0524963
46 1314 0.065449
47 1260 0.0623016
48 1240 0.0669355
49 1254 0.0721691
50 1200 0.0854167
51 1136 0.103433
52 1114 0.11535
53 1106 0.122061
54 1052 0.129753
55 984 0.135163
56 972 0.148148
57 918 0.147603
58 912 0.169408
59 920 0.181522
60 894 0.1717
61 896 0.174665
62 866 0.178406
63 830 0.18253
64 834 0.198441
65 844 0.19609
66 822 0.215328
67 832 0.241587
68 818 0.243888
69 862 0.268561
70 864 0.290509
71 860 0.295349
72 788 0.329949
73 760 0.357895
74 724 0.376381
75 690 0.373188
76 718 0.384401
77 678 0.40708
78 678 0.399705
79 732 0.39071
80 750 0.424667
81 760 0.433553
82 786 0.431298
83 782 0.450767
84 832 0.470553
85 850 0.501765
86 824 0.536408
87 862 0.551624
88 884 0.542986
89 874 0.55778
90 870 0.571839
91 856 0.591706
92 914 0.606127
93 896 0.602679
94 954 0.634696
95 982 0.659369
96 1018 0.663556
97 1100 0.657273
98 1148 0.645906
99 1148 0.684233
100 1198 0.694908
101 1318 0.709408
102 1362 0.721366
103 1384 0.722182
104 1484 0.739218
105 1518 0.737484
106 1596 0.740602
107 1660 0.750602
108 1736 0.758929
109 1904 0.765231
110 1934 0.763961
111 2034 0.779744
112 2214 0.795845
113 2358 0.804707
114 2478 0.798023
115 2620 0.817939
116 2772 0.828463
117 2976 0.842406
118 3116 0.852856
119 3380 0.868787
120 3650 0.878904
121 3846 0.885335
122 4026 0.897044
123 4334 0.897554
124 4642 0.892719
125 4938 0.893783
126 5246 0.904022
127 5566 0.905857
128 5874 0.911389
129 6288 0.913088
130 6750 0.921333
131 7254 0.930797
132 7726 0.931271
133 8254 0.931306
134 8898 0.933356
135 9262 0.939592
136 9978 0.942674
137 10000 0.945
138 10000 0.95015
139 10000 0.9548
140 10000 0.95665
141 10000 0.95685
142 10000 0.95855
143 10000 0.96185
144 10000 0.96345
145 10000 0.96715
146 10000 0.96845
147 10000 0.96985
148 10000 0.97145
149 10000 0.9703
150 10000 0.9744
151 10000 0.97635
152 10000 0.9768
153 10000 0.9772
154 10000 0.97885
155 10000 0.98045
156 10000 0.97955
157 10000 0.9805
158 10000 0.98145
159 10000 0.98305
160 10000 0.9826
161 10000 0.9839
162 10000 0.9851
163 10000 0.9858
164 10000 0.986
165 10000 0.9864
166 10000 0.98585
167 10000 0.9857
168 10000 0.98815
169 10000 0.98815
170 10000 0.98885
171 10000 0.99075
172 10000 0.9915
173 10000 0.991
174 10000 0.99015
175 10000 0.99245
176 10000 0.99325
177 10000 0.9948
178 10000 0.9947
179 10000 0.99475
180 10000 0.9947
181 10000 0.9955
182 10000 0.99475
183 10000 0.99565
184 10000 0.99535
185 10000 0.99625
186 10000 0.99545
187 10000 0.99605
188 10000 0.99555
189 10000 0.99605
190 10000 0.99655
191 10000 0.99665
192 10000 0.99675
193 10000 0.99725
194 10000 0.99675
195 10000 0.99585
196 10000 0.99635
197 10000 0.99725
198 10000 0.99725
199 10000 0.99795
200 10000 0.99785
201 10000 0.9982
202 10000 0.9987
203 10000 0.99895
204 10000 0.99925
205 10000 0.9992
206 10000 0.9994
207 10000 0.99945
208 10000 0.9993
209 10000 0.99925
210 10000 0.99965
211 10000 0.9996
212 10000 0.99965
213 10000 0.99945
214 10000 0.99935
215 10000 0.9994
216 10000 0.99955
217 10000 0.99955
218 10000 0.99975
219 10000 0.9997
220 10000 0.99975
221 10000 0.99955
222 10000 0.9994
223 10000 0.9992
224 10000 0.99935
225 10000 0.9993
226 10000 0.9994
227 10000 0.99955
228 10000 0.99965
229 10000 0.99975
230 10000 0.99985
231 10000 0.9999
232 10000 1
