t n p
0 10000 0
1 9540 5.24109e-05
2 9088 0.000165053
3 8628 0.000173853
4 8068 0.000247893
5 7696 0.000129938
6 7342 0.000136203
7 6982 0.000286451
8 6716 0.000446694
9 6322 0.0007118
10 6190 0.000565428
11 6074 0.000493908
12 5800 0.000775862
13 5486 0.000546847
14 5116 0.00117279
15 4730 0.00221987
16 4538 0.00198325
17 4226 0.000946522
18 4014 0.00161933
19 3764 0.000797024
20 3626 0.00137893
21 3416 0.00263466
22 3254 0.00384143
23 3162 0.0028463
24 2994 0.00334001
25 2754 0.00363108
26 2602 0.0038432
27 2492 0.00220706
28 2348 0.00255537
29 2258 0.00332152
30 2184 0.00572344
31 2038 0.00883219
32 1886 0.0103393
33 1826 0.0109529
34 1678 0.0128129
35 1532 0.0143603
36 1432 0.0199022
37 1418 0.0229196
38 1314 0.0224505
39 1248 0.0196314
40 1180 0.0241525
41 1118 0.0451699
42 1134 0.0485009
43 1082 0.0568392
44 1090 0.0674312
45 1018 0.0638507
46 938 0.0628998
47 894 0.0755034
48 846 0.0780142
49 722 0.0720222
50 706 0.0793201
51 686 0.0838192
52 666 0.0915916
53 668 0.105539
54 624 0.0985577
55 576 0.116319
56 580 0.127586
57 580 0.118103
58 538 0.122677
59 528 0.123106
60 522 0.113027
61 502 0.123506
62 464 0.133621
63 478 0.126569
64 474 0.14135
65 460 0.144565
66 432 0.144676
67 396 0.143939
68 352 0.136364
69 318 0.111635
70 302 0.115894
71 290 0.12931
72 300 0.155
73 298 0.149329
74 278 0.138489
75 300 0.161667
76 286 0.192308
77 308 0.191558
78 310 0.196774
79 280 0.219643
80 278 0.253597
81 278 0.309353
82 262 0.337786
83 260 0.342308
84 240 0.370833
85 232 0.435345
86 238 0.478992
87 258 0.48062
88 250 0.494
89 234 0.519231
90 240 0.54375
91 222 0.554054
92 218 0.571101
93 234 0.643162
94 232 0.678879
95 236 0.692797
96 244 0.729508
97 248 0.747984
98 260 0.759615
99 278 0.753597
100 306 0.764706
101 302 0.75
102 314 0.742038
103 328 0.742378
104 340 0.742647
105 328 0.739329
106 330 0.751515
107 340 0.720588
108 370 0.756757
109 412 0.752427
110 422 0.758294
111 456 0.781798
112 480 0.791667
113 502 0.802789
114 548 0.82208
115 584 0.845034
116 636 0.845126
117 664 0.85241
118 716 0.848464
119 742 0.873989
120 796 0.873744
121 828 0.874396
122 886 0.888826
123 974 0.899897
124 1056 0.916193
125 1120 0.912054
126 1244 0.915595
127 1276 0.920063
128 1384 0.930275
129 1422 0.929677
130 1468 0.933924
131 1548 0.932817
132 1626 0.939114
133 1764 0.943311
134 1956 0.942229
135 2136 0.9478
136 2254 0.957187
137 2396 0.958055
138 2456 0.963151
139 2578 0.970714
140 2732 0.974378
141 2868 0.972106
142 3170 0.97224
143 3396 0.975265
144 3606 0.975319
145 3770 0.975995
146 4142 0.982134
147 4300 0.984767
148 4592 0.986498
149 4860 0.986831
150 5160 0.988081
151 5434 0.989787
152 5708 0.989226
153 6124 0.991264
154 6506 0.991239
155 6934 0.991924
156 7306 0.992609
157 7810 0.99411
158 8250 0.994545
159 8822 0.994559
160 9488 0.99531
161 10000 0.99665
162 10000 0.99635
163 10000 0.9976
164 10000 0.99745
165 10000 0.99795
166 10000 0.998
167 10000 0.9982
168 10000 0.99815
169 10000 0.9986
170 10000 0.9991
171 10000 0.99905
172 10000 0.999
173 10000 0.999
174 10000 0.9989
175 10000 0.9992
176 10000 0.99925
177 10000 0.9992
178 10000 0.9987
179 10000 0.9988
180 10000 0.9988
181 10000 0.9989
182 10000 0.99945
183 10000 0.9996
184 10000 0.9996
185 10000 0.99935
186 10000 0.9991
187 10000 0.9994
188 10000 0.99945
189 10000 0.99955
190 10000 0.99965
191 10000 0.9998
192 10000 0.99985
193 10000 0.9999
194 10000 1
