t n p
0 10000 0
1 9582 0.000156544
2 9038 0.00027661
3 8552 0.000292329
4 8222 0.000182437
5 7812 0.000512033
6 7616 0.000590861
7 7276 0.000481034
8 6714 0.000893655
9 6412 0.000935745
10 6162 0.00178513
11 5824 0.00300481
12 5374 0.00186081
13 5160 0.00281008
14 4758 0.0030475
15 4610 0.0037961
16 4546 0.00428949
17 4424 0.00305154
18 4220 0.0049763
19 4058 0.00689995
20 3812 0.00695173
21 3708 0.00633765
22 3490 0.00730659
23 3284 0.00563337
24 3078 0.0071475
25 2938 0.00987066
26 2798 0.0117941
27 2604 0.015553
28 2510 0.0133466
29 2382 0.0197313
30 2268 0.0198413
31 2192 0.0241788
32 1964 0.0254582
33 1910 0.0204188
34 1808 0.017146
35 1758 0.0156428
36 1640 0.0185976
37 1638 0.0152625
38 1566 0.0166028
39 1492 0.0164209
40 1384 0.0140896
41 1348 0.0111276
42 1240 0.0133065
43 1200 0.0154167
44 1134 0.015873
45 1030 0.0203883
46 1000 0.0195
47 960 0.0276042
48 916 0.0201965
49 880 0.0244318
50 832 0.0258413
51 774 0.0290698
52 708 0.0353107
53 690 0.0369565
54 652 0.0375767
55 604 0.0430464
56 544 0.0496324
57 506 0.0533597
58 516 0.0571705
59 488 0.0502049
60 518 0.0530888
61 482 0.0529046
62 460 0.0673913
63 442 0.0746606
64 432 0.09375
65 406 0.114532
66 392 0.132653
67 366 0.132514
68 372 0.150538
69 374 0.156417
70 382 0.179319
71 358 0.180168
72 322 0.180124
73 312 0.197115
74 280 0.207143
75 264 0.253788
76 222 0.261261
77 222 0.256757
78 224 0.321429
79 210 0.345238
80 202 0.336634
81 196 0.380102
82 210 0.385714
83 230 0.395652
84 238 0.382353
85 250 0.382
86 246 0.378049
87 228 0.432018
88 220 0.427273
89 216 0.435185
90 218 0.440367
91 220 0.477273
92 248 0.491935
93 258 0.486434
94 260 0.515385
95 274 0.563869
96 262 0.599237
97 280 0.608929
98 274 0.616788
99 298 0.624161
100 338 0.633136
101 366 0.639344
102 376 0.636968
103 398 0.672111
104 400 0.64875
105 396 0.700758
106 412 0.703883
107 416 0.705529
108 446 0.68722
109 472 0.71928
110 498 0.7249
111 474 0.742616
112 478 0.803347
113 534 0.844569
114 554 0.81769
115 574 0.851045
116 602 0.842193
117 652 0.841258
118 730 0.869178
119 738 0.887534
120 774 0.894703
121 810 0.891975
122 868 0.886521
123 932 0.899678
124 1010 0.897525
125 1072 0.905784
126 1114 0.925045
127 1208 0.942881
128 1300 0.948846
129 1456 0.951236
130 1510 0.955298
131 1632 0.949449
132 1696 0.952535
133 1878 0.951278
134 2028 0.953402
135 2192 0.955748
136 2444 0.956424
137 2616 0.952026
138 2852 0.953015
139 3026 0.957204
140 3272 0.961797
141 3604 0.963097
142 3962 0.967062
143 4168 0.96785
144 4426 0.971306
145 4706 0.969188
146 5050 0.971782
147 5408 0.974297
148 5880 0.975935
149 6322 0.979911
150 6812 0.980622
151 7402 0.980343
152 7802 0.97757
153 8344 0.978667
154 9142 0.978451
155 9878 0.980107
156 10000 0.9817
157 10000 0.98365
158 10000 0.9854
159 10000 0.98705
160 10000 0.98805
161 10000 0.98915
162 10000 0.99095
163 10000 0.9937
164 10000 0.99365
165 10000 0.99295
166 10000 0.9934
167 10000 0.99315
168 10000 0.9955
169 10000 0.99605
170 10000 0.9971
171 10000 0.9982
172 10000 0.99875
173 10000 0.99875
174 10000 0.9987
175 10000 0.99885
176 10000 0.9986
177 10000 0.9982
178 10000 0.99825
179 10000 0.99745
180 10000 0.9972
181 10000 0.99675
182 10000 0.99745
183 10000 0.99755
184 10000 0.9974
185 10000 0.9977
186 10000 0.99865
187 10000 0.9987
188 10000 0.99925
189 10000 0.9992
190 10000 0.9991
191 10000 0.999
192 10000 0.9991
193 10000 0.9992
194 10000 0.999
195 10000 0.99895
196 10000 0.9987
197 10000 0.9986
198 10000 0.9983
199 10000 0.99865
200 10000 0.99875
201 10000 0.9987
202 10000 0.99875
203 10000 0.9991
204 10000 0.999
205 10000 0.99905
206 10000 0.99885
207 10000 0.99895
208 10000 0.9991
209 10000 0.999
210 10000 0.99885
211 10000 0.99925
212 10000 0.9991
213 10000 0.99925
214 10000 0.99935
215 10000 0.9993
216 10000 0.9995
217 10000 0.99925
218 10000 0.9997
219 10000 0.99975
220 10000 0.9998
221 10000 0.9998
222 10000 0.99985
223 10000 0.9998
224 10000 0.99965
225 10000 0.9996
226 10000 0.9996
227 10000 0.9999
228 10000 0.9999
229 10000 1
