t n p
1 9340 0
2 9022 0
3 8614 5.8045e-05
4 8220 0.000182482
5 7830 0.000510856
6 7252 0.000758411
7 6972 0.000717154
8 6646 0.000978032
9 6414 0.000779545
10 6136 0.000896349
11 5924 0.00109723
12 5628 0.00133262
13 5326 0.00112655
14 5058 0.00257019
15 4856 0.00329489
16 4582 0.00349192
17 4408 0.00578494
18 4184 0.00681166
19 3840 0.00703125
20 3716 0.0080732
21 3622 0.00759249
22 3490 0.00744986
23 3312 0.00875604
24 3192 0.00704887
25 3082 0.00648929
26 2756 0.00562409
27 2680 0.00727612
28 2420 0.00805785
29 2342 0.0087532
30 2206 0.00793291
31 2128 0.0105733
32 2082 0.0112872
33 2004 0.010479
34 1868 0.0123126
35 1754 0.0142531
36 1616 0.0163985
37 1518 0.0174572
38 1442 0.0142164
39 1348 0.0144659
40 1328 0.0139307
41 1288 0.015528
42 1248 0.0228365
43 1168 0.0235445
44 1128 0.0305851
45 1094 0.0347349
46 1060 0.0415094
47 1036 0.0439189
48 988 0.0561741
49 942 0.0530786
50 864 0.0601852
51 870 0.0706897
52 858 0.0658508
53 836 0.0753589
54 798 0.0695489
55 744 0.0672043
56 750 0.062
57 768 0.0722656
58 720 0.0833333
59 700 0.0835714
60 632 0.115506
61 580 0.109483
62 568 0.0880282
63 588 0.082483
64 598 0.0702341
65 552 0.0742754
66 504 0.0654762
67 456 0.0690789
68 444 0.0563063
69 386 0.0634715
70 300 0.065
71 292 0.0993151
72 252 0.144841
73 240 0.170833
74 240 0.210417
75 248 0.197581
76 222 0.207207
77 234 0.217949
78 236 0.194915
79 238 0.239496
80 226 0.267699
81 230 0.291304
82 230 0.297826
83 232 0.314655
84 212 0.320755
85 224 0.330357
86 236 0.351695
87 238 0.369748
88 232 0.405172
89 248 0.415323
90 246 0.406504
91 226 0.384956
92 230 0.463043
93 212 0.478774
94 206 0.546117
95 226 0.550885
96 240 0.575
97 234 0.641026
98 260 0.590385
99 290 0.55
100 324 0.608025
101 362 0.631215
102 392 0.631378
103 390 0.647436
104 418 0.684211
105 452 0.716814
106 498 0.726908
107 482 0.763485
108 488 0.782787
109 480 0.801042
110 504 0.820437
111 538 0.836431
112 592 0.828547
113 594 0.837542
114 594 0.857744
115 606 0.886964
116 634 0.887224
117 694 0.869597
118 690 0.880435
119 714 0.872549
120 740 0.875
121 756 0.896825
122 820 0.910976
123 858 0.92366
124 896 0.912388
125 954 0.916667
126 1052 0.913973
127 1156 0.91609
128 1228 0.926303
129 1304 0.929831
130 1420 0.926408
131 1530 0.944118
132 1668 0.943046
133 1790 0.949721
134 1980 0.961616
135 2130 0.960329
136 2244 0.965463
137 2360 0.970127
138 2610 0.97318
139 2780 0.97536
140 2934 0.974438
141 3118 0.973541
142 3334 0.973305
143 3624 0.976131
144 3872 0.976111
145 4180 0.978947
146 4528 0.980565
147 4922 0.981613
148 5266 0.98063
149 5568 0.980154
150 5974 0.978741
151 6378 0.977893
152 6868 0.977868
153 7462 0.979563
154 7972 0.980871
155 8580 0.981876
156 9112 0.986831
157 9960 0.988504
158 10000 0.99
159 10000 0.9896
160 10000 0.99025
161 10000 0.99025
162 10000 0.99015
163 10000 0.9917
164 10000 0.99105
165 10000 0.9906
166 10000 0.9905
167 10000 0.98945
168 10000 0.9894
169 10000 0.99015
170 10000 0.99175
171 10000 0.9924
172 10000 0.99275
173 10000 0.9922
174 10000 0.99285
175 10000 0.9936
176 10000 0.9923
177 10000 0.99275
178 10000 0.9942
179 10000 0.99445
180 10000 0.99385
181 10000 0.994
182 10000 0.9943
183 10000 0.9957
184 10000 0.99575
185 10000 0.997
186 10000 0.9969
187 10000 0.99705
188 10000 0.9973
189 10000 0.99755
190 10000 0.99815
191 10000 0.9978
192 10000 0.99725
193 10000 0.99775
194 10000 0.99815
195 10000 0.99795
196 10000 0.9987
197 10000 0.9981
198 10000 0.99805
199 10000 0.9981
200 10000 0.9981
201 10000 0.99765
202 10000 0.99775
203 10000 0.99825
204 10000 0.9976
205 10000 0.99785
206 10000 0.99795
207 10000 0.99825
208 10000 0.99835
209 10000 0.99875
210 10000 0.9987
211 10000 0.9988
212 10000 0.9994
213 10000 0.99935
214 10000 0.99955
215 10000 0.9996
216 10000 0.9995
217 10000 0.99955
218 10000 0.9997
219 10000 0.99965
220 10000 0.99935
221 10000 0.99945
222 10000 0.9997
223 10000 0.99985
224 10000 0.99985
225 10000 0.9999
226 10000 1
