t n p
1 10000 0.005
2 10000 0.0045
3 10000 0.0044
4 10000 0.004
5 9986 0.00495694
6 10000 0.0059
7 9816 0.00748778
8 9710 0.00782698
9 9514 0.00809334
10 9424 0.00875424
11 9384 0.00889812
12 9320 0.0113734
13 9290 0.0124865
14 9132 0.0138524
15 9026 0.0138489
16 9120 0.0146382
17 9136 0.0157071
18 9248 0.0169766
19 9248 0.019734
20 9316 0.0222735
21 9472 0.0258129
22 9590 0.0308655
23 9564 0.0350795
24 9586 0.041884
25 9602 0.0451989
26 9818 0.0511306
27 9814 0.0561952
28 10000 0.0622
29 10000 0.0653
30 10000 0.07265
31 10000 0.07915
32 10000 0.08745
33 10000 0.08945
34 10000 0.09805
35 10000 0.10845
36 10000 0.11695
37 10000 0.12175
38 10000 0.1353
39 10000 0.1444
40 10000 0.15745
41 10000 0.1762
42 10000 0.1809
43 10000 0.20065
44 10000 0.2182
45 10000 0.23825
46 10000 0.2557
47 10000 0.2771
48 10000 0.30375
49 10000 0.33095
50 10000 0.35755
51 10000 0.37975
52 10000 0.40355
53 10000 0.4245
54 10000 0.45135
55 10000 0.47415
56 10000 0.4983
57 10000 0.52715
58 10000 0.5532
59 10000 0.58185
60 10000 0.60125
61 10000 0.62775
62 10000 0.64845
63 10000 0.6685
64 10000 0.69105
65 10000 0.7119
66 10000 0.736
67 10000 0.7562
68 10000 0.7757
69 10000 0.79115
70 10000 0.812
71 10000 0.8208
72 10000 0.83385
73 10000 0.84975
74 10000 0.8568
75 10000 0.8663
76 10000 0.8724
77 10000 0.88045
78 10000 0.89095
79 10000 0.90275
80 10000 0.90835
81 10000 0.9157
82 10000 0.92195
83 10000 0.9268
84 10000 0.92795
85 10000 0.9381
86 10000 0.94545
87 10000 0.94895
88 10000 0.95335
89 10000 0.95905
90 10000 0.96285
91 10000 0.96485
92 10000 0.96905
93 10000 0.97325
94 10000 0.9738
95 10000 0.97345
96 10000 0.97495
97 10000 0.9762
98 10000 0.9794
99 10000 0.98555
100 10000 0.988
101 10000 0.99105
102 10000 0.99145
103 10000 0.99225
104 10000 0.99335
105 10000 0.99245
106 10000 0.9936
107 10000 0.995
108 10000 0.99535
109 10000 0.99595
110 10000 0.99705
111 10000 0.9969
112 10000 0.9977
113 10000 0.9979
114 10000 0.99815
115 10000 0.9983
116 10000 0.9983
117 10000 0.998
118 10000 0.99775
119 10000 0.9983
120 10000 0.99805
121 10000 0.9982
122 10000 0.99855
123 10000 0.9985
124 10000 0.99855
125 10000 0.9987
126 10000 0.999
127 10000 0.999
128 10000 0.99865
129 10000 0.9986
130 10000 0.99865
131 10000 0.99855
132 10000 0.998
133 10000 0.99845
134 10000 0.9983
135 10000 0.9986
136 10000 0.9986
137 10000 0.9985
138 10000 0.9987
139 10000 0.9983
140 10000 0.99855
141 10000 0.99855
142 10000 0.9984
143 10000 0.9987
144 10000 0.99885
145 10000 0.999
146 10000 0.99895
147 10000 0.9993
148 10000 0.99935
149 10000 0.99925
150 10000 0.99895
151 10000 0.9988
152 10000 0.99895
153 10000 0.9988
154 10000 0.9988
155 10000 0.99855
156 10000 0.9982
157 10000 0.9985
158 10000 0.998
159 10000 0.9991
160 10000 0.99975
161 10000 0.99995
162 10000 0.99985
163 10000 0.99985
164 10000 0.99985
165 10000 0.9998
166 10000 0.99985
167 10000 1
