t n p
1 10000 0.005
2 9868 0.00511755
3 9870 0.00557244
4 10000 0.00575
5 9982 0.00515929
6 9902 0.00530196
7 9826 0.00539385
8 9922 0.00589599
9 10000 0.0054
10 10000 0.0048
11 9970 0.0051655
12 10000 0.0056
13 9886 0.00611977
14 9934 0.00639219
15 10000 0.0081
16 10000 0.0089
17 10000 0.0103
18 9920 0.0105847
19 9918 0.0114943
20 9856 0.0139002
21 9896 0.0146524
22 9974 0.016142
23 10000 0.0185
24 9982 0.0178822
25 10000 0.01915
26 10000 0.01995
27 9938 0.0234454
28 10000 0.0266
29 10000 0.02905
30 10000 0.03185
31 10000 0.0376
32 10000 0.0457
33 9918 0.0505646
34 10000 0.0547
35 10000 0.06135
36 10000 0.0686
37 10000 0.07725
38 9996 0.0804822
39 9936 0.0912339
40 9884 0.100516
41 10000 0.11555
42 10000 0.13045
43 10000 0.141
44 10000 0.1556
45 10000 0.1706
46 10000 0.1848
47 10000 0.2002
48 10000 0.20695
49 10000 0.2248
50 10000 0.2388
51 10000 0.2569
52 10000 0.2763
53 10000 0.29345
54 10000 0.30635
55 10000 0.3252
56 10000 0.34725
57 10000 0.36455
58 10000 0.38715
59 10000 0.41405
60 10000 0.44175
61 10000 0.4663
62 10000 0.4921
63 10000 0.5221
64 10000 0.55255
65 10000 0.57535
66 10000 0.59815
67 10000 0.62065
68 10000 0.64145
69 10000 0.6623
70 10000 0.6846
71 10000 0.70635
72 10000 0.71805
73 10000 0.7376
74 10000 0.7564
75 10000 0.76955
76 10000 0.7887
77 10000 0.80395
78 10000 0.8202
79 10000 0.83455
80 10000 0.85
81 10000 0.86785
82 10000 0.8758
83 10000 0.88255
84 10000 0.89255
85 10000 0.89975
86 10000 0.91135
87 10000 0.9213
88 10000 0.9297
89 10000 0.9385
90 10000 0.9443
91 10000 0.94875
92 10000 0.9537
93 10000 0.9576
94 10000 0.96025
95 10000 0.9606
96 10000 0.9641
97 10000 0.9676
98 10000 0.97175
99 10000 0.97285
100 10000 0.9733
101 10000 0.9728
102 10000 0.97485
103 10000 0.9791
104 10000 0.98115
105 10000 0.98325
106 10000 0.9849
107 10000 0.9884
108 10000 0.99055
109 10000 0.99
110 10000 0.99035
111 10000 0.9916
112 10000 0.99185
113 10000 0.9928
114 10000 0.994
115 10000 0.9942
116 10000 0.9939
117 10000 0.9939
118 10000 0.9942
119 10000 0.995
120 10000 0.99525
121 10000 0.99465
122 10000 0.9963
123 10000 0.9964
124 10000 0.9971
125 10000 0.9966
126 10000 0.9972
127 10000 0.99695
128 10000 0.99715
129 10000 0.9978
130 10000 0.9979
131 10000 0.9977
132 10000 0.9974
133 10000 0.9971
134 10000 0.99745
135 10000 0.9974
136 10000 0.9974
137 10000 0.9975
138 10000 0.9977
139 10000 0.9981
140 10000 0.9984
141 10000 0.99915
142 10000 0.99935
143 10000 0.9994
144 10000 0.99915
145 10000 0.9993
146 10000 0.99955
147 10000 0.9995
148 10000 0.9998
149 10000 0.9995
150 10000 1
