t n p
1 10000 0.005
2 10000 0.0062
3 10000 0.0063
4 10000 0.007
5 9982 0.00781407
6 10000 0.00955
7 9908 0.0113545
8 10000 0.0113
9 10000 0.0128
10 10000 0.01485
11 9988 0.0169704
12 9924 0.019347
13 10000 0.02235
14 10000 0.02375
15 10000 0.02885
16 10000 0.0307
17 10000 0.03505
18 10000 0.04075
19 10000 0.04465
20 10000 0.04925
21 10000 0.05245
22 10000 0.05555
23 10000 0.06095
24 9938 0.0697323
25 10000 0.0773
26 10000 0.0874
27 9938 0.0973536
28 10000 0.10545
29 10000 0.11265
30 10000 0.1289
31 10000 0.13585
32 10000 0.1442
33 10000 0.1608
34 10000 0.1729
35 10000 0.19015
36 10000 0.1981
37 10000 0.20815
38 10000 0.22545
39 10000 0.2376
40 10000 0.2553
41 10000 0.27665
42 10000 0.29605
43 10000 0.31855
44 10000 0.339
45 10000 0.35735
46 10000 0.3779
47 10000 0.40385
48 10000 0.4255
49 10000 0.44355
50 10000 0.46675
51 10000 0.49215
52 10000 0.51005
53 10000 0.53595
54 10000 0.5549
55 10000 0.5783
56 10000 0.6059
57 10000 0.6389
58 10000 0.6528
59 10000 0.6656
60 10000 0.685
61 10000 0.7035
62 10000 0.71915
63 10000 0.7344
64 10000 0.753
65 10000 0.77195
66 10000 0.7913
67 10000 0.8049
68 10000 0.82145
69 10000 0.8379
70 10000 0.853
71 10000 0.8669
72 10000 0.8739
73 10000 0.8789
74 10000 0.88765
75 10000 0.90025
76 10000 0.91235
77 10000 0.9198
78 10000 0.93165
79 10000 0.9421
80 10000 0.9463
81 10000 0.955
82 10000 0.9584
83 10000 0.96075
84 10000 0.9658
85 10000 0.9647
86 10000 0.9665
87 10000 0.96905
88 10000 0.9723
89 10000 0.9739
90 10000 0.9772
91 10000 0.9781
92 10000 0.98115
93 10000 0.9825
94 10000 0.9834
95 10000 0.9842
96 10000 0.98565
97 10000 0.9872
98 10000 0.99085
99 10000 0.99295
100 10000 0.993
101 10000 0.9926
102 10000 0.99395
103 10000 0.995
104 10000 0.9954
105 10000 0.99595
106 10000 0.9959
107 10000 0.9959
108 10000 0.9962
109 10000 0.9961
110 10000 0.9961
111 10000 0.99665
112 10000 0.9971
113 10000 0.99705
114 10000 0.9975
115 10000 0.9969
116 10000 0.99685
117 10000 0.9968
118 10000 0.99615
119 10000 0.99605
120 10000 0.99595
121 10000 0.9967
122 10000 0.99635
123 10000 0.99715
124 10000 0.99765
125 10000 0.9982
126 10000 0.99845
127 10000 0.9983
128 10000 0.99875
129 10000 0.99895
130 10000 0.99885
131 10000 0.9991
132 10000 0.99855
133 10000 0.9986
134 10000 0.9988
135 10000 0.99855
136 10000 0.9987
137 10000 0.99805
138 10000 0.99745
139 10000 0.9965
140 10000 0.9974
141 10000 0.9972
142 10000 0.9981
143 10000 0.99815
144 10000 0.99775
145 10000 0.99765
146 10000 0.9981
147 10000 0.99755
148 10000 0.997
149 10000 0.99715
150 10000 0.99665
151 10000 0.99755
152 10000 0.99755
153 10000 0.9979
154 10000 0.9982
155 10000 0.99855
156 10000 0.9987
157 10000 0.9994
158 10000 0.99985
159 10000 0.9998
160 10000 0.9998
161 10000 0.9999
162 10000 0.9999
163 10000 1
