t n p
1 10000 0.005
2 9956 0.00577541
3 10000 0.0058
4 10000 0.0063
5 10000 0.00705
6 9808 0.00764682
7 9758 0.00737856
8 9680 0.00919421
9 9762 0.0100389
10 9718 0.0121424
11 9724 0.012752
12 9992 0.0138611
13 10000 0.0145
14 10000 0.01675
15 9984 0.018129
16 10000 0.02115
17 10000 0.0229
18 10000 0.0241
19 9858 0.0247515
20 9848 0.0288383
21 10000 0.0332
22 10000 0.0393
23 9956 0.0425372
24 10000 0.0467
25 9940 0.05
26 9986 0.0582816
27 10000 0.0667
28 10000 0.0735
29 10000 0.0827
30 10000 0.0895
31 10000 0.09905
32 10000 0.10855
33 10000 0.11735
34 10000 0.12785
35 10000 0.1333
36 10000 0.1455
37 10000 0.15865
38 10000 0.17225
39 10000 0.1822
40 10000 0.20265
41 10000 0.2221
42 10000 0.2379
43 10000 0.25415
44 10000 0.2629
45 10000 0.28055
46 10000 0.2994
47 10000 0.32515
48 10000 0.34735
49 10000 0.3772
50 10000 0.39445
51 10000 0.40785
52 10000 0.434
53 10000 0.4551
54 10000 0.4778
55 10000 0.5028
56 10000 0.52415
57 10000 0.54575
58 10000 0.57545
59 10000 0.6003
60 10000 0.61965
61 10000 0.64335
62 10000 0.66375
63 10000 0.68415
64 10000 0.7076
65 10000 0.72295
66 10000 0.7384
67 10000 0.75805
68 10000 0.7741
69 10000 0.78835
70 10000 0.79195
71 10000 0.8078
72 10000 0.8214
73 10000 0.8385
74 10000 0.8544
75 10000 0.8691
76 10000 0.87935
77 10000 0.8885
78 10000 0.89685
79 10000 0.90435
80 10000 0.9122
81 10000 0.9162
82 10000 0.92205
83 10000 0.92315
84 10000 0.9286
85 10000 0.93445
86 10000 0.94215
87 10000 0.95215
88 10000 0.9604
89 10000 0.9637
90 10000 0.96715
91 10000 0.97175
92 10000 0.97415
93 10000 0.97645
94 10000 0.97845
95 10000 0.9811
96 10000 0.98295
97 10000 0.9831
98 10000 0.98375
99 10000 0.9852
100 10000 0.98635
101 10000 0.988
102 10000 0.989
103 10000 0.9908
104 10000 0.9923
105 10000 0.99395
106 10000 0.99355
107 10000 0.99415
108 10000 0.9949
109 10000 0.9953
110 10000 0.99605
111 10000 0.9958
112 10000 0.9958
113 10000 0.99695
114 10000 0.99685
115 10000 0.99645
116 10000 0.9964
117 10000 0.9969
118 10000 0.9973
119 10000 0.99735
120 10000 0.99835
121 10000 0.99885
122 10000 0.99895
123 10000 0.99895
124 10000 0.9991
125 10000 0.99935
126 10000 0.9992
127 10000 0.9993
128 10000 0.9993
129 10000 0.9994
130 10000 0.9994
131 10000 0.99955
132 10000 0.99935
133 10000 0.99945
134 10000 0.99965
135 10000 0.9997
136 10000 0.9995
137 10000 0.9997
138 10000 0.9996
139 10000 0.9995
140 10000 0.99955
141 10000 0.99975
142 10000 0.99965
143 10000 0.99965
144 10000 0.99945
145 10000 0.9994
146 10000 0.9995
147 10000 0.9992
148 10000 0.9993
149 10000 0.9994
150 10000 0.9996
151 10000 0.9999
152 10000 0.9999
153 10000 0.9999
154 10000 0.9999
155 10000 0.9999
156 10000 0.9999
157 10000 0.9999
158 10000 0.99995
159 10000 0.9999
160 10000 0.9999
161 10000 0.99975
162 10000 0.99965
163 10000 0.9997
164 10000 0.99965
165 10000 0.9999
166 10000 0.99985
167 10000 1
