t n p
1 10000 0.005
2 9866 0.00587878
3 9774 0.00659914
4 9702 0.00690579
5 9626 0.00758363
6 9534 0.00760436
7 9508 0.00925536
8 9582 0.00934043
9 9484 0.0123366
10 9544 0.0137259
11 9436 0.0176452
12 9390 0.0198616
13 9316 0.0215758
14 9384 0.0242434
15 9414 0.0265562
16 9544 0.0300189
17 9584 0.0331281
18 9600 0.0338542
19 9638 0.0372484
20 9750 0.0432308
21 9864 0.047648
22 10000 0.0472
23 10000 0.04915
24 9976 0.0578889
25 10000 0.05885
26 10000 0.0639
27 10000 0.071
28 10000 0.0747
29 10000 0.0848
30 10000 0.09205
31 10000 0.10165
32 10000 0.1069
33 10000 0.1153
34 10000 0.1276
35 10000 0.14115
36 10000 0.1591
37 10000 0.174
38 10000 0.18965
39 10000 0.205
40 10000 0.2242
41 10000 0.24675
42 10000 0.2642
43 10000 0.28165
44 10000 0.30495
45 10000 0.327
46 10000 0.3516
47 10000 0.3727
48 10000 0.389
49 10000 0.40865
50 10000 0.4308
51 10000 0.45355
52 10000 0.47835
53 10000 0.5003
54 10000 0.5236
55 10000 0.55205
56 10000 0.57545
57 10000 0.60305
58 10000 0.6276
59 10000 0.6465
60 10000 0.6736
61 10000 0.698
62 10000 0.7269
63 10000 0.7343
64 10000 0.75305
65 10000 0.76765
66 10000 0.77905
67 10000 0.7961
68 10000 0.81145
69 10000 0.8234
70 10000 0.8371
71 10000 0.8521
72 10000 0.8646
73 10000 0.877
74 10000 0.88295
75 10000 0.8913
76 10000 0.9013
77 10000 0.91255
78 10000 0.91845
79 10000 0.92595
80 10000 0.93005
81 10000 0.9362
82 10000 0.94655
83 10000 0.95075
84 10000 0.95465
85 10000 0.9579
86 10000 0.9588
87 10000 0.96035
88 10000 0.96545
89 10000 0.9694
90 10000 0.97325
91 10000 0.97495
92 10000 0.9759
93 10000 0.97715
94 10000 0.9794
95 10000 0.981
96 10000 0.9807
97 10000 0.98255
98 10000 0.9833
99 10000 0.98555
100 10000 0.98655
101 10000 0.98765
102 10000 0.99035
103 10000 0.9923
104 10000 0.99115
105 10000 0.9929
106 10000 0.99435
107 10000 0.99465
108 10000 0.9956
109 10000 0.996
110 10000 0.9959
111 10000 0.99615
112 10000 0.99675
113 10000 0.9969
114 10000 0.9974
115 10000 0.99855
116 10000 0.99795
117 10000 0.99865
118 10000 0.99925
119 10000 0.9991
120 10000 0.99905
121 10000 0.999
122 10000 0.99945
123 10000 0.99945
124 10000 0.9995
125 10000 0.9994
126 10000 0.99945
127 10000 0.99945
128 10000 0.99965
129 10000 0.99965
130 10000 0.99955
131 10000 0.99965
132 10000 0.99985
133 10000 0.99975
134 10000 0.9996
135 10000 0.9994
136 10000 0.9989
137 10000 0.99855
138 10000 0.99885
139 10000 0.99915
140 10000 0.99915
141 10000 0.9993
142 10000 0.99935
143 10000 0.9996
144 10000 0.9997
145 10000 0.99985
146 10000 1
