t n p
1 10000 0.005
2 10000 0.00635
3 9846 0.00690636
4 10000 0.0068
5 10000 0.0072
6 10000 0.0093
7 10000 0.0095
8 9936 0.0103663
9 9998 0.0123025
10 10000 0.0162
11 10000 0.01795
12 10000 0.02205
13 9894 0.0249646
14 9916 0.0270775
15 9974 0.0296772
16 9978 0.0327721
17 10000 0.0364
18 10000 0.0389
19 10000 0.0404
20 10000 0.04535
21 10000 0.05195
22 10000 0.06
23 10000 0.0639
24 10000 0.07045
25 10000 0.0712
26 10000 0.08285
27 10000 0.0902
28 10000 0.09895
29 10000 0.10645
30 10000 0.1201
31 10000 0.1244
32 10000 0.1329
33 10000 0.14725
34 10000 0.1627
35 10000 0.18035
36 10000 0.19185
37 10000 0.2041
38 10000 0.21465
39 10000 0.23065
40 10000 0.2509
41 10000 0.2653
42 10000 0.2847
43 10000 0.2994
44 10000 0.3208
45 10000 0.33905
46 10000 0.36005
47 10000 0.3859
48 10000 0.40595
49 10000 0.43455
50 10000 0.45895
51 10000 0.48205
52 10000 0.50815
53 10000 0.5231
54 10000 0.5456
55 10000 0.58335
56 10000 0.60435
57 10000 0.6286
58 10000 0.65095
59 10000 0.67755
60 10000 0.7012
61 10000 0.7202
62 10000 0.7376
63 10000 0.76035
64 10000 0.78225
65 10000 0.78915
66 10000 0.8
67 10000 0.8102
68 10000 0.82395
69 10000 0.8348
70 10000 0.84555
71 10000 0.85465
72 10000 0.86835
73 10000 0.87925
74 10000 0.88565
75 10000 0.89555
76 10000 0.90395
77 10000 0.91315
78 10000 0.9202
79 10000 0.9268
80 10000 0.93695
81 10000 0.9447
82 10000 0.9484
83 10000 0.9504
84 10000 0.95935
85 10000 0.96175
86 10000 0.96595
87 10000 0.9681
88 10000 0.96995
89 10000 0.97255
90 10000 0.9758
91 10000 0.97575
92 10000 0.97835
93 10000 0.98225
94 10000 0.9836
95 10000 0.9849
96 10000 0.98625
97 10000 0.98645
98 10000 0.9867
99 10000 0.9888
100 10000 0.98945
101 10000 0.9906
102 10000 0.9907
103 10000 0.9919
104 10000 0.9929
105 10000 0.9939
106 10000 0.99455
107 10000 0.99495
108 10000 0.99605
109 10000 0.9962
110 10000 0.9966
111 10000 0.9974
112 10000 0.99755
113 10000 0.9973
114 10000 0.9977
115 10000 0.99765
116 10000 0.998
117 10000 0.99785
118 10000 0.9978
119 10000 0.9977
120 10000 0.9986
121 10000 0.9987
122 10000 0.999
123 10000 0.99855
124 10000 0.9987
125 10000 0.99895
126 10000 0.99905
127 10000 0.9991
128 10000 0.99885
129 10000 0.9985
130 10000 0.9984
131 10000 0.9984
132 10000 0.99855
133 10000 0.99915
134 10000 0.9995
135 10000 0.9997
136 10000 0.9998
137 10000 0.9997
138 10000 0.99965
139 10000 0.9995
140 10000 0.99965
141 10000 0.9996
142 10000 0.9996
143 10000 0.99955
144 10000 0.9995
145 10000 0.99955
146 10000 0.99955
147 10000 0.9998
148 10000 0.9999
149 10000 0.99985
150 10000 0.99995
151 10000 0.99995
152 10000 1
