t n p
1 10000 0.005
2 10000 0.0049
3 9876 0.00430336
4 9894 0.00545785
5 9976 0.0064154
6 9894 0.00692339
7 9816 0.00702934
8 9736 0.00842235
9 9718 0.00941552
10 9786 0.00751073
11 9690 0.00655315
12 9722 0.00704588
13 9798 0.00816493
14 9860 0.0096856
15 9922 0.0130014
16 9986 0.0141698
17 10000 0.0146
18 10000 0.01675
19 10000 0.0183
20 10000 0.01745
21 10000 0.0191
22 10000 0.0213
23 10000 0.02535
24 10000 0.0275
25 9884 0.0289862
26 10000 0.03465
27 9930 0.0393756
28 10000 0.04215
29 10000 0.04505
30 10000 0.0472
31 9930 0.0545317
32 10000 0.05955
33 10000 0.06405
34 10000 0.0709
35 10000 0.076
36 10000 0.0848
37 10000 0.09385
38 10000 0.1014
39 10000 0.1072
40 10000 0.11515
41 10000 0.1264
42 10000 0.1332
43 10000 0.14195
44 10000 0.1531
45 10000 0.16475
46 10000 0.1796
47 10000 0.197
48 10000 0.21205
49 10000 0.23375
50 10000 0.24925
51 10000 0.2595
52 10000 0.28325
53 10000 0.2988
54 10000 0.3195
55 10000 0.3424
56 10000 0.36455
57 10000 0.38235
58 10000 0.40225
59 10000 0.42855
60 10000 0.45325
61 10000 0.4766
62 10000 0.50445
63 10000 0.5318
64 10000 0.5524
65 10000 0.57465
66 10000 0.60465
67 10000 0.6312
68 10000 0.65585
69 10000 0.6759
70 10000 0.69405
71 10000 0.71785
72 10000 0.7365
73 10000 0.75515
74 10000 0.77295
75 10000 0.78705
76 10000 0.80025
77 10000 0.81765
78 10000 0.8288
79 10000 0.83805
80 10000 0.84745
81 10000 0.8575
82 10000 0.86955
83 10000 0.88375
84 10000 0.89505
85 10000 0.90265
86 10000 0.9112
87 10000 0.91995
88 10000 0.92225
89 10000 0.92735
90 10000 0.9363
91 10000 0.9413
92 10000 0.94915
93 10000 0.9527
94 10000 0.95485
95 10000 0.9597
96 10000 0.964
97 10000 0.9663
98 10000 0.96925
99 10000 0.97255
100 10000 0.97435
101 10000 0.9746
102 10000 0.97595
103 10000 0.97625
104 10000 0.97845
105 10000 0.9779
106 10000 0.9799
107 10000 0.98085
108 10000 0.98285
109 10000 0.98705
110 10000 0.9857
111 10000 0.9862
112 10000 0.9881
113 10000 0.98885
114 10000 0.98975
115 10000 0.9922
116 10000 0.9938
117 10000 0.9945
118 10000 0.99435
119 10000 0.9954
120 10000 0.9966
121 10000 0.99715
122 10000 0.99785
123 10000 0.99795
124 10000 0.99865
125 10000 0.99845
126 10000 0.99865
127 10000 0.9984
128 10000 0.9988
129 10000 0.99845
130 10000 0.99855
131 10000 0.9987
132 10000 0.99915
133 10000 0.99945
134 10000 0.9991
135 10000 0.9996
136 10000 0.9994
137 10000 0.9998
138 10000 0.9998
139 10000 0.9998
140 10000 0.99975
141 10000 0.9998
142 10000 0.9997
143 10000 0.9997
144 10000 0.99965
145 10000 0.99935
146 10000 0.9998
147 10000 0.9998
148 10000 0.99965
149 10000 0.9994
150 10000 0.99925
151 10000 0.99925
152 10000 0.9993
153 10000 0.9995
154 10000 0.9995
155 10000 0.9995
156 10000 0.9997
157 10000 0.9998
158 10000 0.99985
159 10000 0.9999
160 10000 0.9999
161 10000 0.99995
162 10000 1
