t n p
2 9396 0.000744998
3 8948 0.00100581
4 8638 0.000984024
5 8150 0.00104294
6 7726 0.000906032
7 7436 0.00121033
8 7006 0.00114188
9 6794 0.00117751
10 6426 0.00116713
11 5988 0.000918504
12 5734 0.00122079
13 5482 0.00145932
14 5238 0.00210004
15 4938 0.00202511
16 4752 0.00242003
17 4670 0.00256959
18 4528 0.00408569
19 4424 0.00610307
20 4206 0.00796481
21 3992 0.00901804
22 3798 0.00947867
23 3596 0.0125139
24 3430 0.0151603
25 3344 0.0128589
26 3100 0.0158065
27 3024 0.0185185
28 2878 0.0236275
29 2728 0.0269428
30 2582 0.031371
31 2450 0.0346939
32 2342 0.0388557
33 2214 0.0417796
34 2084 0.046785
35 1972 0.0486815
36 1940 0.0471649
37 1920 0.0450521
38 1820 0.0464286
39 1720 0.047093
40 1624 0.0511084
41 1548 0.0526486
42 1456 0.0525412
43 1500 0.0563333
44 1504 0.0648271
45 1446 0.0795297
46 1426 0.0736325
47 1384 0.0870665
48 1330 0.0819549
49 1280 0.0902344
50 1296 0.102623
51 1264 0.113133
52 1254 0.130383
53 1294 0.146445
54 1204 0.170681
55 1204 0.186462
56 1198 0.18823
57 1202 0.216306
58 1212 0.233498
59 1216 0.256579
60 1154 0.288128
61 1172 0.319966
62 1142 0.341944
63 1142 0.368651
64 1118 0.389088
65 1114 0.393627
66 1136 0.397007
67 1196 0.420151
68 1222 0.443535
69 1306 0.480858
70 1404 0.519943
71 1384 0.533598
72 1524 0.555446
73 1530 0.580065
74 1586 0.598676
75 1744 0.637901
76 1862 0.664876
77 2036 0.700147
78 2260 0.715929
79 2454 0.74185
80 2730 0.758059
81 2988 0.776606
82 3194 0.80526
83 3376 0.805835
84 3668 0.821156
85 4026 0.837928
86 4422 0.843849
87 4864 0.860917
88 5426 0.872097
89 5948 0.884163
90 6736 0.897714
91 7422 0.901442
92 8314 0.908227
93 9204 0.913027
94 10000 0.92
95 10000 0.9263
96 10000 0.9289
97 10000 0.9387
98 10000 0.94405
99 10000 0.9472
100 10000 0.95275
101 10000 0.9566
102 10000 0.9582
103 10000 0.96165
104 10000 0.96705
105 10000 0.97055
106 10000 0.97405
107 10000 0.9747
108 10000 0.9771
109 10000 0.979
110 10000 0.9813
111 10000 0.9818
112 10000 0.9821
113 10000 0.98685
114 10000 0.9877
115 10000 0.98985
116 10000 0.9916
117 10000 0.99185
118 10000 0.9926
119 10000 0.9938
120 10000 0.9943
121 10000 0.99375
122 10000 0.99345
123 10000 0.9941
124 10000 0.9944
125 10000 0.99505
126 10000 0.99555
127 10000 0.99675
128 10000 0.9979
129 10000 0.99665
130 10000 0.9953
131 10000 0.99565
132 10000 0.997
133 10000 0.99755
134 10000 0.9978
135 10000 0.9978
136 10000 0.9975
137 10000 0.9982
138 10000 0.99835
139 10000 0.99865
140 10000 0.99885
141 10000 0.9986
142 10000 0.99885
143 10000 0.9986
144 10000 0.99875
145 10000 0.99865
146 10000 0.99895
147 10000 0.9993
148 10000 0.99945
149 10000 0.9995
150 10000 0.99965
151 10000 0.99955
152 10000 0.99955
153 10000 0.99975
154 10000 0.9996
155 10000 0.9996
156 10000 0.99945
157 10000 0.9994
158 10000 0.9993
159 10000 0.9993
160 10000 0.9991
161 10000 0.9991
162 10000 0.99955
163 10000 0.99955
164 10000 0.99975
165 10000 0.99955
166 10000 0.99945
167 10000 0.9993
168 10000 0.99895
169 10000 0.9989
170 10000 0.9989
171 10000 0.9991
172 10000 0.9993
173 10000 0.99915
174 10000 0.9988
175 10000 0.99845
176 10000 0.9986
177 10000 0.9989
178 10000 0.99845
179 10000 0.99885
180 10000 0.99855
181 10000 0.99905
182 10000 0.99885
183 10000 0.9991
184 10000 0.99945
185 10000 0.99955
186 10000 0.99955
187 10000 0.9995
188 10000 0.9997
189 10000 0.99955
190 10000 0.99975
191 10000 0.99955
192 10000 0.99945
193 10000 0.9995
194 10000 0.9994
195 10000 0.9994
196 10000 0.99915
197 10000 0.99905
198 10000 0.9994
199 10000 0.9992
200 10000 0.9995
201 10000 0.99925
202 10000 0.99955
203 10000 0.99975
204 10000 1
