t n p
2 9582 0.000730536
3 9008 0.00105462
4 8508 0.0011166
5 8034 0.00112024
6 7688 0.00162591
7 7260 0.00220386
8 7004 0.00149914
9 6590 0.00341426
10 6148 0.00349707
11 5988 0.00350701
12 5606 0.00276489
13 5454 0.00210854
14 5210 0.00191939
15 4884 0.00194513
16 4582 0.00283719
17 4430 0.00327314
18 4264 0.00410413
19 4096 0.00476074
20 3856 0.00635373
21 3754 0.00719233
22 3628 0.00882029
23 3484 0.00660161
24 3282 0.0059415
25 3228 0.00728005
26 3122 0.00848815
27 2896 0.00966851
28 2846 0.0100141
29 2724 0.0132159
30 2602 0.0117218
31 2552 0.0133229
32 2420 0.0132231
33 2254 0.0130878
34 2106 0.0147198
35 2000 0.02125
36 1922 0.0244537
37 1774 0.0174746
38 1690 0.0171598
39 1618 0.0166873
40 1516 0.0187995
41 1504 0.0246011
42 1432 0.0272346
43 1324 0.0283233
44 1250 0.0324
45 1262 0.0305071
46 1252 0.0319489
47 1218 0.0431034
48 1194 0.0393635
49 1094 0.0434186
50 1048 0.0410305
51 1026 0.041423
52 1006 0.0482107
53 956 0.0392259
54 934 0.0353319
55 876 0.0319635
56 824 0.0351942
57 778 0.0302057
58 766 0.0359008
59 724 0.0366022
60 746 0.0428954
61 732 0.0423497
62 698 0.0508596
63 676 0.0488166
64 634 0.0591483
65 624 0.0721154
66 578 0.0847751
67 574 0.0836237
68 562 0.0898577
69 510 0.103922
70 436 0.116972
71 428 0.134346
72 416 0.149038
73 428 0.182243
74 434 0.215438
75 398 0.281407
76 392 0.294643
77 360 0.2375
78 370 0.274324
79 354 0.288136
80 344 0.306686
81 340 0.333824
82 354 0.340395
83 366 0.362022
84 392 0.382653
85 372 0.377688
86 432 0.394676
87 422 0.414692
88 440 0.430682
89 424 0.457547
90 480 0.50625
91 514 0.535992
92 518 0.590734
93 544 0.599265
94 556 0.581835
95 614 0.604235
96 678 0.587758
97 690 0.589855
98 788 0.604695
99 848 0.625
100 878 0.664579
101 922 0.675163
102 1012 0.679348
103 1076 0.696097
104 1186 0.706577
105 1296 0.736883
106 1408 0.769176
107 1596 0.791667
108 1718 0.80064
109 1974 0.823708
110 2126 0.837253
111 2380 0.858403
112 2710 0.871402
113 2996 0.887183
114 3306 0.889746
115 3714 0.891222
116 4260 0.899765
117 4940 0.907287
118 5516 0.91715
119 6088 0.926248
120 6828 0.926626
121 7546 0.937583
122 8514 0.944444
123 9696 0.94869
124 10000 0.9512
125 10000 0.95285
126 10000 0.9577
127 10000 0.95685
128 10000 0.9628
129 10000 0.9648
130 10000 0.9686
131 10000 0.97035
132 10000 0.97515
133 10000 0.97685
134 10000 0.9783
135 10000 0.97995
136 10000 0.9809
137 10000 0.98075
138 10000 0.9829
139 10000 0.9871
140 10000 0.98745
141 10000 0.9887
142 10000 0.98905
143 10000 0.98975
144 10000 0.99075
145 10000 0.99255
146 10000 0.99355
147 10000 0.9934
148 10000 0.9951
149 10000 0.9957
150 10000 0.9956
151 10000 0.99535
152 10000 0.9951
153 10000 0.99525
154 10000 0.9962
155 10000 0.9963
156 10000 0.99735
157 10000 0.9976
158 10000 0.9978
159 10000 0.99795
160 10000 0.9983
161 10000 0.99865
162 10000 0.9989
163 10000 0.99915
164 10000 0.99925
165 10000 0.99935
166 10000 0.9994
167 10000 0.9993
168 10000 0.9993
169 10000 0.9994
170 10000 0.99935
171 10000 0.9994
172 10000 0.99935
173 10000 0.99895
174 10000 0.9993
175 10000 0.99935
176 10000 0.99965
177 10000 0.9998
178 10000 0.9998
179 10000 0.99985
180 10000 0.9998
181 10000 0.99975
182 10000 0.99975
183 10000 0.9998
184 10000 0.99985
185 10000 0.99995
186 10000 0.99985
187 10000 0.9998
188 10000 0.99975
189 10000 0.9999
190 10000 0.99985
191 10000 0.99975
192 10000 0.99985
193 10000 0.99995
194 10000 1
