t n p
1 10000 0.0005
2 9408 0.000744048
3 9118 0.000767712
4 8564 0.000758991
5 8334 0.000539957
6 7882 0.000634357
7 7514 0.000465797
8 7124 0.000631668
9 6908 0.000796178
10 6818 0.000953359
11 6492 0.000847197
12 6206 0.000886239
13 5850 0.000769231
14 5656 0.000884017
15 5348 0.000841436
16 5044 0.000793021
17 4746 0.000948167
18 4596 0.000979112
19 4416 0.00226449
20 4138 0.0019333
21 3894 0.00154083
22 3682 0.00149375
23 3502 0.00128498
24 3314 0.00211225
25 3146 0.00254291
26 2926 0.00324675
27 2762 0.00325851
28 2690 0.0035316
29 2482 0.00362611
30 2314 0.00496975
31 2226 0.00359389
32 2052 0.00146199
33 1934 0.00258532
34 1892 0.00343552
35 1828 0.00382932
36 1738 0.00460299
37 1654 0.00634825
38 1618 0.0052534
39 1508 0.00530504
40 1498 0.00333778
41 1404 0.00356125
42 1364 0.00733138
43 1330 0.00789474
44 1272 0.0113994
45 1220 0.0172131
46 1150 0.016087
47 1136 0.0145246
48 1092 0.0187729
49 1104 0.0276268
50 1032 0.0188953
51 934 0.0182013
52 926 0.0178186
53 888 0.0157658
54 904 0.017146
55 828 0.0169082
56 780 0.0211538
57 710 0.0204225
58 664 0.0203313
59 646 0.0332817
60 598 0.0317726
61 592 0.0363176
62 582 0.0438144
63 562 0.0560498
64 500 0.068
65 478 0.0889121
66 464 0.102371
67 404 0.139851
68 414 0.171498
69 402 0.176617
70 406 0.19335
71 416 0.197115
72 402 0.200249
73 400 0.2375
74 378 0.231481
75 370 0.239189
76 356 0.241573
77 364 0.252747
78 372 0.28629
79 356 0.297753
80 330 0.337879
81 318 0.407233
82 296 0.449324
83 292 0.52226
84 306 0.544118
85 286 0.568182
86 308 0.61526
87 340 0.673529
88 362 0.708564
89 390 0.748718
90 422 0.74763
91 446 0.774664
92 476 0.796218
93 498 0.825301
94 566 0.830389
95 614 0.846906
96 686 0.870262
97 760 0.883553
98 810 0.867901
99 904 0.892146
100 1080 0.908796
101 1170 0.937179
102 1346 0.935736
103 1524 0.937008
104 1746 0.944444
105 1940 0.942784
106 2204 0.948276
107 2486 0.952936
108 2820 0.954433
109 3156 0.953897
110 3514 0.96329
111 3856 0.963823
112 4346 0.969167
113 4828 0.971624
114 5432 0.973951
115 6320 0.975633
116 7004 0.977584
117 8008 0.978646
118 8990 0.978309
119 10000 0.9809
120 10000 0.98285
121 10000 0.9831
122 10000 0.9845
123 10000 0.98485
124 10000 0.9873
125 10000 0.98705
126 10000 0.9888
127 10000 0.99085
128 10000 0.99205
129 10000 0.99305
130 10000 0.99335
131 10000 0.99355
132 10000 0.99525
133 10000 0.99575
134 10000 0.9962
135 10000 0.99695
136 10000 0.9972
137 10000 0.997
138 10000 0.99765
139 10000 0.9979
140 10000 0.9984
141 10000 0.99825
142 10000 0.99835
143 10000 0.9988
144 10000 0.9986
145 10000 0.9989
146 10000 0.9989
147 10000 0.99845
148 10000 0.9985
149 10000 0.99875
150 10000 0.99825
151 10000 0.9989
152 10000 0.99925
153 10000 0.9992
154 10000 0.9991
155 10000 0.9992
156 10000 0.999
157 10000 0.9985
158 10000 0.99885
159 10000 0.99885
160 10000 0.9989
161 10000 0.999
162 10000 0.99885
163 10000 0.9986
164 10000 0.99865
165 10000 0.99865
166 10000 0.99885
167 10000 0.9991
168 10000 0.9991
169 10000 0.99925
170 10000 0.99945
171 10000 0.99955
172 10000 0.99925
173 10000 0.99885
174 10000 0.9993
175 10000 0.9991
176 10000 0.99945
177 10000 0.9993
178 10000 0.99945
179 10000 0.99945
180 10000 0.99925
181 10000 0.9992
182 10000 0.999
183 10000 0.99895
184 10000 0.9989
185 10000 0.9989
186 10000 0.9992
187 10000 0.99915
188 10000 0.9994
189 10000 0.99935
190 10000 0.9993
191 10000 0.9993
192 10000 0.99875
193 10000 0.99825
194 10000 0.9986
195 10000 0.9985
196 10000 0.99845
197 10000 0.9987
198 10000 0.99875
199 10000 0.99865
200 10000 0.99905
201 10000 0.9993
202 10000 0.99965
203 10000 0.99975
204 10000 0.99985
205 10000 0.9998
206 10000 0.99955
207 10000 0.9997
208 10000 0.9996
209 10000 0.9994
210 10000 0.9995
211 10000 0.99955
212 10000 0.99975
213 10000 0.9996
214 10000 0.9996
215 10000 0.99965
216 10000 0.99985
217 10000 1
