t n p
1 10000 0.0005
2 9194 0.000706983
3 8760 0.000856164
4 8218 0.000973473
5 7808 0.00128074
6 7398 0.00135172
7 7008 0.00199772
8 6660 0.0027027
9 6296 0.00317662
10 6142 0.00293064
11 5892 0.00415818
12 5636 0.00452449
13 5268 0.00465072
14 4916 0.00396664
15 4612 0.0042281
16 4418 0.00543232
17 4184 0.00657266
18 3940 0.00812183
19 3754 0.00998934
20 3612 0.00982835
21 3450 0.0105797
22 3346 0.0118051
23 3242 0.0135719
24 3094 0.010989
25 2948 0.0106852
26 2772 0.00955988
27 2648 0.00793051
28 2518 0.0107228
29 2440 0.0147541
30 2366 0.0160609
31 2298 0.0193647
32 2208 0.0203804
33 2094 0.0195798
34 1992 0.0230924
35 1900 0.0247368
36 1830 0.0325137
37 1762 0.0329171
38 1704 0.0413732
39 1646 0.0555893
40 1570 0.0509554
41 1510 0.063245
42 1444 0.0692521
43 1448 0.0673343
44 1436 0.0745125
45 1428 0.0738796
46 1362 0.071953
47 1360 0.0764706
48 1294 0.0853941
49 1332 0.0923423
50 1222 0.108429
51 1184 0.124578
52 1164 0.137027
53 1136 0.151849
54 1078 0.156772
55 1112 0.168165
56 1100 0.173182
57 1034 0.181335
58 978 0.189673
59 920 0.204348
60 968 0.223657
61 970 0.229897
62 1002 0.218563
63 1064 0.241541
64 1056 0.255208
65 1064 0.270677
66 1018 0.293222
67 1030 0.307767
68 1010 0.328713
69 966 0.348861
70 996 0.354418
71 1020 0.352941
72 986 0.384381
73 1028 0.417802
74 1034 0.437137
75 1060 0.460377
76 1116 0.506272
77 1124 0.532918
78 1228 0.571661
79 1288 0.593556
80 1436 0.615947
81 1584 0.636364
82 1694 0.660567
83 1766 0.69111
84 1926 0.697819
85 2060 0.728155
86 2180 0.753211
87 2384 0.771812
88 2696 0.775223
89 2972 0.796097
90 3288 0.810979
91 3630 0.827824
92 4036 0.839569
93 4390 0.854784
94 4894 0.869943
95 5446 0.877341
96 6120 0.881454
97 6898 0.884532
98 7698 0.891335
99 8512 0.902667
100 9432 0.91232
101 10000 0.9217
102 10000 0.9281
103 10000 0.9362
104 10000 0.9414
105 10000 0.9478
106 10000 0.9549
107 10000 0.95765
108 10000 0.95925
109 10000 0.9638
110 10000 0.9642
111 10000 0.96655
112 10000 0.96715
113 10000 0.9697
114 10000 0.9724
115 10000 0.9732
116 10000 0.97595
117 10000 0.97895
118 10000 0.9814
119 10000 0.9813
120 10000 0.98385
121 10000 0.98535
122 10000 0.98625
123 10000 0.98535
124 10000 0.98495
125 10000 0.9862
126 10000 0.9868
127 10000 0.98875
128 10000 0.9903
129 10000 0.9907
130 10000 0.99135
131 10000 0.99245
132 10000 0.9918
133 10000 0.99265
134 10000 0.99195
135 10000 0.992
136 10000 0.9928
137 10000 0.99345
138 10000 0.99425
139 10000 0.9929
140 10000 0.99395
141 10000 0.99495
142 10000 0.9945
143 10000 0.9945
144 10000 0.99385
145 10000 0.9941
146 10000 0.9947
147 10000 0.9949
148 10000 0.9946
149 10000 0.99515
150 10000 0.9967
151 10000 0.9965
152 10000 0.99595
153 10000 0.9966
154 10000 0.9979
155 10000 0.9982
156 10000 0.99845
157 10000 0.99855
158 10000 0.9989
159 10000 0.99895
160 10000 0.99925
161 10000 0.99925
162 10000 0.99945
163 10000 0.99975
164 10000 0.99985
165 10000 1
