t n p
2 9538 0.000314531
3 9168 0.000272688
4 8604 0.00023245
5 8098 0.000493949
6 7742 0.00045208
7 7362 0.000611247
8 7054 0.000496172
9 6650 0.000827068
10 6332 0.000631712
11 6070 0.00107084
12 5698 0.00114075
13 5350 0.00130841
14 5072 0.00138013
15 4896 0.0025531
16 4582 0.00294631
17 4316 0.00359129
18 4124 0.00436469
19 3880 0.00399485
20 3710 0.00471698
21 3564 0.00617284
22 3460 0.0050578
23 3276 0.00549451
24 3070 0.00684039
25 3048 0.00803806
26 2842 0.0070373
27 2678 0.00802838
28 2578 0.00775795
29 2442 0.0104423
30 2366 0.0135249
31 2238 0.0122878
32 2190 0.0139269
33 2036 0.013998
34 1942 0.0180227
35 1850 0.0172973
36 1702 0.0182139
37 1670 0.0206587
38 1638 0.0265568
39 1518 0.0306324
40 1400 0.0314286
41 1344 0.0372024
42 1344 0.0442708
43 1266 0.0521327
44 1222 0.0581015
45 1176 0.0548469
46 1166 0.0681818
47 1186 0.0788364
48 1156 0.083045
49 1174 0.0877342
50 1136 0.106514
51 1100 0.130455
52 1010 0.146535
53 1010 0.158911
54 992 0.169355
55 966 0.171843
56 960 0.189062
57 904 0.202434
58 902 0.236696
59 870 0.256897
60 884 0.269796
61 884 0.295814
62 888 0.323761
63 918 0.316449
64 934 0.345289
65 992 0.353831
66 984 0.375
67 980 0.406122
68 1030 0.432039
69 1062 0.472693
70 1148 0.489983
71 1288 0.513587
72 1368 0.536184
73 1368 0.565789
74 1472 0.575747
75 1580 0.586076
76 1602 0.612047
77 1744 0.618979
78 1878 0.632588
79 1962 0.646789
80 2042 0.685847
81 2282 0.700482
82 2476 0.720719
83 2744 0.735969
84 2998 0.744663
85 3292 0.763973
86 3652 0.774507
87 3906 0.790323
88 4344 0.811809
89 5006 0.815322
90 5560 0.826529
91 6104 0.843218
92 6778 0.856374
93 7542 0.862106
94 8472 0.87258
95 9430 0.888812
96 10000 0.9016
97 10000 0.9099
98 10000 0.91655
99 10000 0.9204
100 10000 0.92865
101 10000 0.9307
102 10000 0.9367
103 10000 0.9434
104 10000 0.94205
105 10000 0.94445
106 10000 0.94915
107 10000 0.9523
108 10000 0.9568
109 10000 0.9603
110 10000 0.964
111 10000 0.9626
112 10000 0.965
113 10000 0.9671
114 10000 0.96995
115 10000 0.9707
116 10000 0.9706
117 10000 0.9726
118 10000 0.97645
119 10000 0.9797
120 10000 0.9802
121 10000 0.98125
122 10000 0.98115
123 10000 0.9816
124 10000 0.9845
125 10000 0.98535
126 10000 0.9865
127 10000 0.98615
128 10000 0.98675
129 10000 0.98685
130 10000 0.98615
131 10000 0.98905
132 10000 0.98975
133 10000 0.9896
134 10000 0.99065
135 10000 0.9926
136 10000 0.9924
137 10000 0.99275
138 10000 0.99265
139 10000 0.99235
140 10000 0.99175
141 10000 0.99205
142 10000 0.9932
143 10000 0.99385
144 10000 0.99485
145 10000 0.9956
146 10000 0.99575
147 10000 0.9961
148 10000 0.9969
149 10000 0.99725
150 10000 0.99775
151 10000 0.9979
152 10000 0.9972
153 10000 0.9976
154 10000 0.9986
155 10000 0.9989
156 10000 0.9986
157 10000 0.99835
158 10000 0.9987
159 10000 0.999
160 10000 0.9992
161 10000 0.99915
162 10000 0.99915
163 10000 0.9991
164 10000 0.99895
165 10000 0.999
166 10000 0.9988
167 10000 0.99865
168 10000 0.99845
169 10000 0.99835
170 10000 0.9983
171 10000 0.9986
172 10000 0.9985
173 10000 0.9991
174 10000 0.9996
175 10000 0.99945
176 10000 0.99985
177 10000 1
