t n p
1 10000 0.0005
2 9454 0.000634652
3 8896 0.00056205
4 8394 0.000833929
5 8188 0.00085491
6 7724 0.000841533
7 7300 0.000821918
8 6892 0.00159605
9 6434 0.00248679
10 6158 0.00194868
11 5902 0.00169434
12 5628 0.00177683
13 5316 0.0025395
14 5042 0.00168584
15 4776 0.00293132
16 4494 0.00378282
17 4352 0.00390625
18 4212 0.00439221
19 4056 0.00530079
20 3830 0.00469974
21 3634 0.00536599
22 3528 0.00637755
23 3394 0.00662935
24 3264 0.00735294
25 2978 0.0083949
26 2728 0.00898094
27 2674 0.00953628
28 2452 0.00958401
29 2286 0.0129046
30 2168 0.0131458
31 2138 0.0133302
32 2048 0.0136719
33 1920 0.0148437
34 1856 0.015625
35 1876 0.0178571
36 1826 0.0213582
37 1738 0.0218642
38 1646 0.0215674
39 1704 0.0308099
40 1750 0.0328571
41 1716 0.039627
42 1624 0.0434113
43 1574 0.0486023
44 1506 0.062749
45 1466 0.0781037
46 1388 0.0814121
47 1300 0.0953846
48 1236 0.100728
49 1204 0.109219
50 1140 0.112281
51 1094 0.131627
52 1080 0.134259
53 1044 0.131226
54 1036 0.133205
55 972 0.131687
56 942 0.154459
57 958 0.161795
58 990 0.187374
59 980 0.203061
60 988 0.202935
61 996 0.214357
62 994 0.221831
63 992 0.234375
64 1048 0.232347
65 1032 0.229651
66 1100 0.256818
67 1076 0.277881
68 1086 0.299263
69 1100 0.304091
70 1122 0.333333
71 1154 0.348787
72 1194 0.358459
73 1284 0.349688
74 1310 0.385115
75 1314 0.405251
76 1416 0.411723
77 1466 0.423943
78 1532 0.458225
79 1668 0.471823
80 1722 0.496516
81 1826 0.51862
82 1930 0.509845
83 2022 0.527695
84 2066 0.555421
85 2220 0.593919
86 2398 0.613011
87 2484 0.636272
88 2620 0.651336
89 2800 0.664286
90 3030 0.677063
91 3204 0.696941
92 3384 0.712914
93 3536 0.736425
94 3920 0.741837
95 4224 0.756747
96 4656 0.77878
97 5090 0.788212
98 5612 0.801319
99 6290 0.807631
100 6956 0.819868
101 7694 0.828568
102 8578 0.834111
103 9492 0.850506
104 10000 0.86345
105 10000 0.87135
106 10000 0.8807
107 10000 0.8893
108 10000 0.89465
109 10000 0.9056
110 10000 0.9148
111 10000 0.92065
112 10000 0.921
113 10000 0.92955
114 10000 0.935
115 10000 0.94
116 10000 0.94245
117 10000 0.94705
118 10000 0.95125
119 10000 0.95415
120 10000 0.9575
121 10000 0.96345
122 10000 0.9668
123 10000 0.96875
124 10000 0.9722
125 10000 0.9733
126 10000 0.9741
127 10000 0.9796
128 10000 0.98145
129 10000 0.9824
130 10000 0.9859
131 10000 0.9873
132 10000 0.98675
133 10000 0.9873
134 10000 0.9881
135 10000 0.98875
136 10000 0.98885
137 10000 0.9918
138 10000 0.9925
139 10000 0.9936
140 10000 0.99375
141 10000 0.9934
142 10000 0.9957
143 10000 0.99625
144 10000 0.99615
145 10000 0.99695
146 10000 0.99665
147 10000 0.99715
148 10000 0.9975
149 10000 0.9978
150 10000 0.9982
151 10000 0.9987
152 10000 0.99885
153 10000 0.99875
154 10000 0.99865
155 10000 0.999
156 10000 0.99885
157 10000 0.9987
158 10000 0.9986
159 10000 0.9991
160 10000 0.999
161 10000 0.99945
162 10000 0.99955
163 10000 0.9998
164 10000 0.9999
165 10000 0.9999
166 10000 0.99975
167 10000 0.9997
168 10000 0.99975
169 10000 0.9999
170 10000 0.99985
171 10000 1
