t n p
2 9590 0.000573514
3 8944 0.000838551
4 8502 0.000999765
5 8174 0.00116222
6 7682 0.00136683
7 7448 0.00127551
8 7090 0.000705219
9 6772 0.000886001
10 6448 0.000852978
11 6128 0.0010607
12 5754 0.000868961
13 5538 0.000722282
14 5386 0.000649833
15 5140 0.00126459
16 4878 0.00174252
17 4676 0.00213858
18 4468 0.0032453
19 4256 0.0037594
20 4114 0.0040107
21 3882 0.00592478
22 3758 0.00598723
23 3622 0.00565986
24 3330 0.00525526
25 3158 0.00601647
26 3114 0.00658317
27 2980 0.00654362
28 2790 0.00698925
29 2646 0.00869237
30 2578 0.00814585
31 2414 0.0111848
32 2232 0.0143369
33 2150 0.0151163
34 2110 0.0222749
35 1990 0.0288945
36 1860 0.0317204
37 1752 0.0268265
38 1622 0.0302096
39 1506 0.0378486
40 1458 0.0384088
41 1410 0.0460993
42 1354 0.0491137
43 1346 0.0453195
44 1302 0.0518433
45 1196 0.0647993
46 1128 0.079344
47 1108 0.0970217
48 1100 0.104545
49 1008 0.120536
50 946 0.138478
51 992 0.142641
52 980 0.141327
53 934 0.139186
54 944 0.164725
55 932 0.188305
56 940 0.191489
57 906 0.201435
58 890 0.216854
59 920 0.263587
60 906 0.27649
61 900 0.294444
62 890 0.313483
63 938 0.343284
64 968 0.367769
65 1068 0.368446
66 1094 0.413163
67 1118 0.451252
68 1180 0.448305
69 1164 0.483677
70 1168 0.520548
71 1184 0.502956
72 1216 0.534539
73 1316 0.552812
74 1380 0.602899
75 1518 0.630105
76 1676 0.637828
77 1794 0.644091
78 1942 0.664521
79 2014 0.685948
80 2222 0.719847
81 2436 0.738711
82 2690 0.74145
83 2926 0.76555
84 3186 0.779347
85 3516 0.794795
86 3832 0.816675
87 4132 0.825508
88 4546 0.843269
89 5076 0.850768
90 5716 0.866165
91 6418 0.875506
92 7166 0.883338
93 8108 0.895844
94 9086 0.904413
95 10000 0.9069
96 10000 0.9119
97 10000 0.9159
98 10000 0.9253
99 10000 0.92855
100 10000 0.93195
101 10000 0.9383
102 10000 0.94505
103 10000 0.95045
104 10000 0.95595
105 10000 0.9571
106 10000 0.9592
107 10000 0.9643
108 10000 0.9669
109 10000 0.9682
110 10000 0.9702
111 10000 0.9709
112 10000 0.9737
113 10000 0.97615
114 10000 0.97815
115 10000 0.97965
116 10000 0.983
117 10000 0.98425
118 10000 0.98435
119 10000 0.9859
120 10000 0.98795
121 10000 0.9896
122 10000 0.99205
123 10000 0.99085
124 10000 0.9896
125 10000 0.9886
126 10000 0.99015
127 10000 0.9899
128 10000 0.9905
129 10000 0.99135
130 10000 0.99165
131 10000 0.99205
132 10000 0.99135
133 10000 0.99145
134 10000 0.99285
135 10000 0.9948
136 10000 0.99575
137 10000 0.9959
138 10000 0.9967
139 10000 0.99685
140 10000 0.99655
141 10000 0.9965
142 10000 0.9968
143 10000 0.9967
144 10000 0.9969
145 10000 0.99645
146 10000 0.996
147 10000 0.99665
148 10000 0.9968
149 10000 0.99655
150 10000 0.9964
151 10000 0.99695
152 10000 0.9976
153 10000 0.9976
154 10000 0.9978
155 10000 0.99815
156 10000 0.99815
157 10000 0.99785
158 10000 0.9984
159 10000 0.9989
160 10000 0.99935
161 10000 0.99925
162 10000 0.99885
163 10000 0.999
164 10000 0.999
165 10000 0.99895
166 10000 0.99905
167 10000 0.99875
168 10000 0.99915
169 10000 0.9994
170 10000 0.9992
171 10000 0.99915
172 10000 0.9995
173 10000 0.9998
174 10000 0.99965
175 10000 0.9997
176 10000 0.9996
177 10000 0.99975
178 10000 0.99985
179 10000 0.9998
180 10000 0.99995
181 10000 1
