t n p
2 9612 0.000520183
3 8986 0.000667705
4 8444 0.00118427
5 8040 0.00130597
6 7626 0.00183582
7 7186 0.00229613
8 6814 0.00227473
9 6390 0.00234742
10 6122 0.00204182
11 5892 0.00280041
12 5686 0.00158284
13 5540 0.00225632
14 5214 0.00143843
15 5000 0.0009
16 4752 0.000526094
17 4476 0.00111707
18 4278 0.00140252
19 4058 0.00110892
20 3760 0.00132979
21 3572 0.00349944
22 3348 0.00358423
23 3218 0.00481666
24 3004 0.00499334
25 2858 0.00454864
26 2788 0.0071736
27 2696 0.00853116
28 2564 0.00936037
29 2400 0.00791667
30 2248 0.00822954
31 2168 0.00945572
32 2018 0.0156095
33 1896 0.0160865
34 1750 0.0165714
35 1690 0.0136095
36 1666 0.0132053
37 1548 0.0161499
38 1454 0.0171939
39 1366 0.0190337
40 1312 0.0198171
41 1248 0.0260417
42 1232 0.0288149
43 1204 0.0340532
44 1226 0.0326264
45 1212 0.040429
46 1150 0.043913
47 1098 0.0510018
48 1016 0.0570866
49 970 0.0628866
50 900 0.0738889
51 926 0.0772138
52 880 0.08125
53 866 0.0889145
54 868 0.0771889
55 854 0.0819672
56 822 0.0723844
57 790 0.0734177
58 746 0.0898123
59 774 0.0910853
60 738 0.101626
61 734 0.119891
62 690 0.123913
63 728 0.143544
64 670 0.152239
65 692 0.197977
66 654 0.193425
67 688 0.191134
68 690 0.215217
69 648 0.242284
70 582 0.274055
71 574 0.286585
72 540 0.287963
73 546 0.347985
74 566 0.333922
75 600 0.358333
76 604 0.388245
77 584 0.403253
78 580 0.42069
79 612 0.43219
80 656 0.511433
81 688 0.543605
82 738 0.581978
83 818 0.591687
84 856 0.603388
85 964 0.625519
86 978 0.660532
87 1068 0.679775
88 1164 0.713058
89 1288 0.738742
90 1432 0.746508
91 1652 0.76362
92 1814 0.775634
93 2002 0.793956
94 2126 0.811148
95 2444 0.827537
96 2678 0.833831
97 3010 0.846179
98 3422 0.865868
99 3838 0.874674
100 4316 0.887512
101 4670 0.897966
102 5232 0.90042
103 5842 0.907395
104 6404 0.919582
105 7192 0.923318
106 8146 0.92751
107 9144 0.932633
108 10000 0.9348
109 10000 0.93825
110 10000 0.9413
111 10000 0.94925
112 10000 0.95525
113 10000 0.95775
114 10000 0.9572
115 10000 0.9597
116 10000 0.9637
117 10000 0.96675
118 10000 0.96965
119 10000 0.97175
120 10000 0.97705
121 10000 0.97785
122 10000 0.9782
123 10000 0.9803
124 10000 0.98275
125 10000 0.9822
126 10000 0.98365
127 10000 0.98305
128 10000 0.98535
129 10000 0.98785
130 10000 0.98995
131 10000 0.9899
132 10000 0.99105
133 10000 0.9928
134 10000 0.99265
135 10000 0.99315
136 10000 0.99345
137 10000 0.9944
138 10000 0.99475
139 10000 0.995
140 10000 0.99535
141 10000 0.99525
142 10000 0.99595
143 10000 0.99685
144 10000 0.99795
145 10000 0.99785
146 10000 0.998
147 10000 0.99785
148 10000 0.99855
149 10000 0.99885
150 10000 0.99835
151 10000 0.9984
152 10000 0.9988
153 10000 0.99845
154 10000 0.99805
155 10000 0.9985
156 10000 0.99855
157 10000 0.99855
158 10000 0.99905
159 10000 0.9993
160 10000 0.9997
161 10000 0.99925
162 10000 0.99905
163 10000 0.99905
164 10000 0.9991
165 10000 0.9995
166 10000 0.99945
167 10000 0.99945
168 10000 0.99975
169 10000 0.99965
170 10000 0.99935
171 10000 0.99975
172 10000 0.9995
173 10000 0.9993
174 10000 0.999
175 10000 0.99875
176 10000 0.9987
177 10000 0.9988
178 10000 0.9984
179 10000 0.9979
180 10000 0.9983
181 10000 0.9985
182 10000 0.99885
183 10000 0.9992
184 10000 0.99945
185 10000 0.99985
186 10000 0.9998
187 10000 0.99985
188 10000 0.9998
189 10000 1
