t n p
2 9502 0.000420964
3 8766 0.000741501
4 8426 0.000890102
5 7932 0.00113464
6 7650 0.000915033
7 7182 0.0011139
8 6756 0.000814091
9 6442 0.00155231
10 6012 0.00257818
11 5844 0.00145448
12 5514 0.00154153
13 5298 0.0018875
14 5098 0.00166732
15 4682 0.00245622
16 4450 0.00438202
17 4226 0.0039044
18 4088 0.00415851
19 3960 0.00542929
20 3808 0.00407038
21 3624 0.00441501
22 3496 0.00429062
23 3276 0.00442613
24 3194 0.00407013
25 3044 0.00558476
26 2952 0.00609756
27 2918 0.00959561
28 2808 0.00961538
29 2686 0.0104244
30 2616 0.00898318
31 2460 0.00934959
32 2386 0.00984912
33 2336 0.010488
34 2248 0.0117883
35 2110 0.0123223
36 2018 0.018335
37 1894 0.0258712
38 1796 0.0247773
39 1676 0.0286396
40 1548 0.0300388
41 1420 0.0359155
42 1328 0.0368976
43 1202 0.0449251
44 1160 0.0538793
45 1138 0.056239
46 1076 0.0590149
47 1078 0.0737477
48 1044 0.0718391
49 1030 0.0781553
50 1022 0.0841487
51 992 0.0882056
52 1006 0.10338
53 950 0.133158
54 926 0.147948
55 908 0.165198
56 886 0.178894
57 880 0.189773
58 898 0.195434
59 882 0.205215
60 878 0.212984
61 858 0.230186
62 824 0.243325
63 800 0.26
64 832 0.279447
65 816 0.28799
66 796 0.334171
67 756 0.342593
68 760 0.357237
69 776 0.389175
70 766 0.381201
71 778 0.421594
72 818 0.440098
73 816 0.459559
74 840 0.501786
75 858 0.546037
76 892 0.544283
77 930 0.53172
78 1006 0.568588
79 1128 0.601064
80 1216 0.642681
81 1288 0.65955
82 1368 0.676901
83 1482 0.693995
84 1556 0.68509
85 1750 0.703429
86 1910 0.724346
87 2128 0.737077
88 2188 0.77011
89 2432 0.797492
90 2672 0.803892
91 2904 0.817321
92 3134 0.827696
93 3592 0.846882
94 3936 0.863186
95 4276 0.869153
96 4808 0.885087
97 5330 0.89409
98 6000 0.89825
99 6806 0.902512
100 7830 0.912197
101 8744 0.920631
102 10000 0.92805
103 10000 0.935
104 10000 0.94025
105 10000 0.9448
106 10000 0.9492
107 10000 0.9515
108 10000 0.9565
109 10000 0.96165
110 10000 0.96535
111 10000 0.96795
112 10000 0.9737
113 10000 0.9761
114 10000 0.9784
115 10000 0.9801
116 10000 0.9812
117 10000 0.9813
118 10000 0.9832
119 10000 0.9863
120 10000 0.98875
121 10000 0.991
122 10000 0.9912
123 10000 0.99225
124 10000 0.9928
125 10000 0.99275
126 10000 0.99245
127 10000 0.993
128 10000 0.99405
129 10000 0.99445
130 10000 0.9949
131 10000 0.9953
132 10000 0.9944
133 10000 0.9955
134 10000 0.996
135 10000 0.99585
136 10000 0.99595
137 10000 0.9963
138 10000 0.99715
139 10000 0.9976
140 10000 0.99825
141 10000 0.99855
142 10000 0.99895
143 10000 0.99905
144 10000 0.999
145 10000 0.99855
146 10000 0.9987
147 10000 0.99885
148 10000 0.9988
149 10000 0.999
150 10000 0.99915
151 10000 0.9992
152 10000 0.99935
153 10000 0.99955
154 10000 0.99925
155 10000 0.99925
156 10000 0.9986
157 10000 0.99905
158 10000 0.999
159 10000 0.99885
160 10000 0.9993
161 10000 0.99925
162 10000 0.99955
163 10000 0.99955
164 10000 0.9995
165 10000 0.9992
166 10000 0.99955
167 10000 0.9994
168 10000 0.99955
169 10000 0.9996
170 10000 0.9996
171 10000 0.99955
172 10000 0.9998
173 10000 0.99975
174 10000 0.99995
175 10000 0.99985
176 10000 1
