t n p
1 10000 0.0005
2 9706 0.000463631
3 9370 0.000533618
4 8992 0.00055605
5 8646 0.000462642
6 8276 0.000362494
7 7904 0.000442814
8 7518 0.000798085
9 7330 0.000818554
10 6912 0.0015191
11 6470 0.00185471
12 6052 0.00264375
13 5700 0.00201754
14 5378 0.00334697
15 5056 0.00267009
16 4814 0.00290818
17 4594 0.0026121
18 4326 0.00288951
19 4124 0.00581959
20 3910 0.00652174
21 3740 0.00574866
22 3550 0.00619718
23 3390 0.00678466
24 3212 0.00856164
25 3038 0.011027
26 2910 0.0164948
27 2780 0.0185252
28 2726 0.0177916
29 2508 0.0197368
30 2472 0.0220469
31 2354 0.0237893
32 2264 0.0331272
33 2214 0.0431346
34 2170 0.0460829
35 2074 0.0552073
36 1996 0.0568637
37 1932 0.0719462
38 1900 0.0828947
39 1894 0.093717
40 1876 0.115672
41 1848 0.112013
42 1790 0.113966
43 1748 0.127002
44 1694 0.13046
45 1632 0.129596
46 1562 0.139565
47 1490 0.142953
48 1484 0.159704
49 1436 0.174095
50 1386 0.184343
51 1338 0.202541
52 1318 0.205235
53 1252 0.223642
54 1286 0.264386
55 1276 0.268025
56 1262 0.287639
57 1236 0.302184
58 1262 0.332013
59 1316 0.344225
60 1302 0.359063
61 1318 0.383536
62 1308 0.391437
63 1264 0.403085
64 1320 0.419697
65 1424 0.4375
66 1456 0.467033
67 1536 0.49349
68 1582 0.525284
69 1692 0.558806
70 1874 0.578709
71 1936 0.61751
72 1998 0.657908
73 2190 0.678995
74 2368 0.69848
75 2550 0.707059
76 2636 0.734825
77 2908 0.755846
78 3152 0.766022
79 3460 0.782514
80 3884 0.791452
81 4208 0.808341
82 4696 0.817185
83 5170 0.830077
84 5814 0.846319
85 6408 0.86236
86 7158 0.875733
87 8046 0.882737
88 8900 0.890449
89 9962 0.903483
90 10000 0.9064
91 10000 0.9165
92 10000 0.925
93 10000 0.92845
94 10000 0.9337
95 10000 0.9409
96 10000 0.9453
97 10000 0.94835
98 10000 0.9541
99 10000 0.95835
100 10000 0.96285
101 10000 0.9672
102 10000 0.9701
103 10000 0.97255
104 10000 0.97245
105 10000 0.97465
106 10000 0.97705
107 10000 0.978
108 10000 0.9797
109 10000 0.9797
110 10000 0.98075
111 10000 0.98375
112 10000 0.9854
113 10000 0.9866
114 10000 0.9856
115 10000 0.9862
116 10000 0.98555
117 10000 0.98645
118 10000 0.987
119 10000 0.98765
120 10000 0.98835
121 10000 0.98985
122 10000 0.9915
123 10000 0.9926
124 10000 0.9922
125 10000 0.99375
126 10000 0.99365
127 10000 0.9959
128 10000 0.9966
129 10000 0.99755
130 10000 0.99785
131 10000 0.9976
132 10000 0.99785
133 10000 0.9982
134 10000 0.99825
135 10000 0.99835
136 10000 0.9982
137 10000 0.9986
138 10000 0.99845
139 10000 0.99875
140 10000 0.99925
141 10000 0.9992
142 10000 0.99945
143 10000 0.9993
144 10000 0.9996
145 10000 0.9995
146 10000 0.99955
147 10000 0.9996
148 10000 0.9996
149 10000 0.99975
150 10000 0.9999
151 10000 0.9999
152 10000 0.99985
153 10000 0.99985
154 10000 1
