t n p
272 10000 0.99985
273 10000 0.9998
274 10000 0.9999
275 10000 0.99975
276 10000 0.99975
277 10000 0.9997
278 10000 0.9997
279 10000 0.99965
280 10000 0.99975
281 10000 0.99955
282 10000 0.99935
283 10000 0.9995
284 10000 0.9994
285 10000 0.999
286 10000 0.9988
287 10000 0.9985
288 10000 0.99835
289 10000 0.99885
290 10000 0.999
291 10000 0.99885
292 10000 0.99955
293 10000 0.9998
294 10000 0.99975
295 10000 0.99985
296 10000 0.99985
297 10000 1
