t n p
0 10000 0
1 9962 0
2 10000 0
3 10000 5e-05
4 9920 0
5 10000 0
6 9998 5.001e-05
7 10000 0
8 10000 5e-05
9 10000 0
10 9982 0
11 10000 0
12 9982 0
13 10000 0
14 9996 5.002e-05
15 9974 5.01303e-05
16 9982 5.00902e-05
17 9952 5.02412e-05
18 9766 0.000102396
19 9928 0.000302176
20 9804 0.000305998
21 9824 0.00035627
22 9890 0.000606673
23 9908 0.00035325
24 10000 0.00045
25 9880 0.000404858
26 9702 0.000463822
27 9692 0.000619067
28 9640 0.000207469
29 9698 0.000618684
30 9724 0.000874126
31 9828 0.00127188
32 9850 0.0015736
33 9728 0.00149054
34 9812 0.00198736
35 9848 0.00182778
36 9964 0.00210759
37 10000 0.0028
38 10000 0.00345
39 9940 0.00306841
40 9918 0.00347852
41 10000 0.0037
42 9956 0.00351547
43 9956 0.00376657
44 9972 0.00345969
45 9866 0.0033955
46 9926 0.00357647
47 10000 0.0042
48 10000 0.00435
49 10000 0.00415
50 10000 0.00465
51 10000 0.00525
52 9948 0.00603136
53 9780 0.00649284
54 9908 0.00630803
55 9870 0.00734549
56 9964 0.00838017
57 9934 0.00971411
58 9824 0.0115533
59 9868 0.0124139
60 9792 0.0140931
61 9980 0.014479
62 10000 0.015
63 10000 0.0164
64 10000 0.017
65 10000 0.01935
66 10000 0.01835
67 10000 0.0202
68 9972 0.020357
69 10000 0.022
70 9936 0.022494
71 10000 0.023
72 10000 0.0241
73 10000 0.0252
74 10000 0.02845
75 10000 0.0298
76 10000 0.03125
77 10000 0.034
78 9870 0.0368794
79 10000 0.0386
80 10000 0.042
81 10000 0.04575
82 9998 0.0472595
83 10000 0.05115
84 9950 0.0532663
85 10000 0.0549
86 10000 0.05845
87 10000 0.06155
88 10000 0.0645
89 10000 0.06995
90 9960 0.0745984
91 10000 0.0841
92 9970 0.0901705
93 10000 0.0956
94 10000 0.0961
95 10000 0.1028
96 10000 0.1196
97 10000 0.1282
98 10000 0.13415
99 10000 0.1429
100 10000 0.15045
101 10000 0.1639
102 10000 0.1716
103 10000 0.185
104 10000 0.19645
105 10000 0.21265
106 10000 0.2236
107 10000 0.2376
108 10000 0.257
109 10000 0.26755
110 10000 0.28495
111 10000 0.2989
112 10000 0.30955
113 10000 0.3174
114 10000 0.32
115 10000 0.3304
116 10000 0.3514
117 10000 0.36135
118 10000 0.3764
119 10000 0.40255
120 10000 0.41375
121 10000 0.418
122 10000 0.43025
123 10000 0.44085
124 10000 0.44505
125 10000 0.46365
126 10000 0.47935
127 10000 0.4909
128 10000 0.49505
129 10000 0.51435
130 10000 0.5191
131 10000 0.53395
132 10000 0.55745
133 10000 0.5797
134 10000 0.59395
135 10000 0.6009
136 10000 0.61315
137 10000 0.62695
138 10000 0.6478
139 10000 0.6534
140 10000 0.659
141 10000 0.67165
142 10000 0.68555
143 10000 0.7027
144 10000 0.7119
145 10000 0.7255
146 10000 0.74325
147 10000 0.75925
148 10000 0.76905
149 10000 0.7828
150 10000 0.7956
151 10000 0.8078
152 10000 0.8172
153 10000 0.8265
154 10000 0.83655
155 10000 0.84555
156 10000 0.85625
157 10000 0.8679
158 10000 0.8745
159 10000 0.88005
160 10000 0.8897
161 10000 0.8933
162 10000 0.89765
163 10000 0.90505
164 10000 0.9106
165 10000 0.9183
166 10000 0.92245
167 10000 0.9256
168 10000 0.93295
169 10000 0.9368
170 10000 0.93865
171 10000 0.9435
172 10000 0.94615
173 10000 0.94785
174 10000 0.95085
175 10000 0.95355
176 10000 0.9576
177 10000 0.96045
178 10000 0.96605
179 10000 0.9684
180 10000 0.9703
181 10000 0.9739
182 10000 0.97495
183 10000 0.9777
184 10000 0.9771
185 10000 0.9767
186 10000 0.9777
187 10000 0.9807
188 10000 0.9825
189 10000 0.98395
190 10000 0.9846
191 10000 0.9874
192 10000 0.9885
193 10000 0.9894
194 10000 0.9889
195 10000 0.99045
196 10000 0.99135
197 10000 0.9925
198 10000 0.99325
199 10000 0.9934
200 10000 0.9932
201 10000 0.993
202 10000 0.9924
203 10000 0.9925
204 10000 0.99355
205 10000 0.99345
206 10000 0.9935
207 10000 0.9938
208 10000 0.9942
209 10000 0.9951
210 10000 0.9947
211 10000 0.99525
212 10000 0.9954
213 10000 0.99565
214 10000 0.99665
215 10000 0.99675
216 10000 0.99585
217 10000 0.9964
218 10000 0.9976
219 10000 0.99725
220 10000 0.99775
221 10000 0.99765
222 10000 0.9984
223 10000 0.9987
224 10000 0.9987
225 10000 0.99825
226 10000 0.9977
227 10000 0.9974
228 10000 0.99825
229 10000 0.9983
230 10000 0.99825
231 10000 0.9979
232 10000 0.99815
233 10000 0.99835
234 10000 0.999
235 10000 0.9992
236 10000 0.9991
237 10000 0.9987
238 10000 0.99885
239 10000 0.99845
240 10000 0.9984
241 10000 0.9982
242 10000 0.99835
243 10000 0.9984
244 10000 0.9984
245 10000 0.99855
246 10000 0.9982
247 10000 0.99785
248 10000 0.99785
249 10000 0.99755
250 10000 0.99805
251 10000 0.9985
252 10000 0.9987
253 10000 0.9984
254 10000 0.99855
255 10000 0.99915
256 10000 0.9993
257 10000 0.9995
258 10000 0.9992
259 10000 0.999
260 10000 0.9989
261 10000 0.99935
262 10000 0.99945
263 10000 0.99945
264 10000 0.99965
265 10000 0.99975
266 10000 0.99975
267 10000 0.9998
268 10000 0.9997
269 10000 0.99955
270 10000 0.99975
271 10000 0.9996
272 10000 0.99975
273 10000 0.99975
274 10000 0.99995
275 10000 1
