t n p
1 10000 0.0001
2 9898 0.000202061
3 9876 0.000151883
4 9916 0.000100847
5 9998 5.001e-05
6 9932 0.000201369
7 9964 0.000100361
8 9930 0.000302115
9 9876 0.000303767
10 9806 0.000560881
11 9804 0.000101999
12 9678 0.000258318
13 9860 0.000507099
14 9994 0.00065039
15 10000 0.0007
16 10000 0.0013
17 9962 0.00185706
18 9938 0.00256591
19 10000 0.003
20 9978 0.00395871
21 10000 0.0049
22 10000 0.00585
23 9916 0.00559701
24 9870 0.00542047
25 9942 0.00678938
26 9982 0.00646163
27 10000 0.00745
28 10000 0.0095
29 10000 0.01005
30 10000 0.01225
31 10000 0.01135
32 9932 0.0114277
33 10000 0.0102
34 9884 0.0109773
35 9920 0.0111391
36 9980 0.0109218
37 10000 0.0117
38 10000 0.01405
39 10000 0.0154
40 9974 0.0147383
41 9992 0.0164632
42 9968 0.01876
43 9880 0.0197874
44 9998 0.0222044
45 10000 0.02655
46 9984 0.0301482
47 10000 0.0309
48 10000 0.0336
49 9990 0.0371371
50 9942 0.038272
51 9920 0.0428931
52 10000 0.0477
53 10000 0.05395
54 10000 0.06015
55 10000 0.0663
56 10000 0.0719
57 10000 0.07615
58 10000 0.08015
59 10000 0.0885
60 10000 0.0944
61 10000 0.09915
62 10000 0.10485
63 10000 0.11595
64 10000 0.1316
65 10000 0.14285
66 10000 0.15685
67 10000 0.1681
68 10000 0.18075
69 10000 0.198
70 10000 0.2108
71 10000 0.2301
72 10000 0.24675
73 10000 0.26395
74 10000 0.2779
75 10000 0.2967
76 10000 0.31305
77 10000 0.3283
78 10000 0.3494
79 10000 0.3691
80 10000 0.401
81 10000 0.4245
82 10000 0.4421
83 10000 0.4679
84 10000 0.49775
85 10000 0.51865
86 10000 0.54095
87 10000 0.57175
88 10000 0.59605
89 10000 0.62225
90 10000 0.644
91 10000 0.6649
92 10000 0.6853
93 10000 0.70635
94 10000 0.73145
95 10000 0.743
96 10000 0.76095
97 10000 0.77015
98 10000 0.7876
99 10000 0.80625
100 10000 0.8171
101 10000 0.8319
102 10000 0.84205
103 10000 0.8535
104 10000 0.86655
105 10000 0.88145
106 10000 0.8937
107 10000 0.9046
108 10000 0.90815
109 10000 0.9138
110 10000 0.9252
111 10000 0.92805
112 10000 0.9373
113 10000 0.94255
114 10000 0.9471
115 10000 0.94795
116 10000 0.948
117 10000 0.95385
118 10000 0.95615
119 10000 0.95815
120 10000 0.96065
121 10000 0.96275
122 10000 0.9657
123 10000 0.9682
124 10000 0.97075
125 10000 0.97235
126 10000 0.97625
127 10000 0.97775
128 10000 0.98065
129 10000 0.98
130 10000 0.9817
131 10000 0.9819
132 10000 0.9837
133 10000 0.98625
134 10000 0.98595
135 10000 0.98685
136 10000 0.987
137 10000 0.9887
138 10000 0.98865
139 10000 0.9894
140 10000 0.9897
141 10000 0.99265
142 10000 0.9938
143 10000 0.9941
144 10000 0.994
145 10000 0.9936
146 10000 0.994
147 10000 0.9941
148 10000 0.99515
149 10000 0.9959
150 10000 0.99575
151 10000 0.9951
152 10000 0.996
153 10000 0.9971
154 10000 0.99745
155 10000 0.99735
156 10000 0.9976
157 10000 0.99805
158 10000 0.99835
159 10000 0.99885
160 10000 0.9991
161 10000 0.999
162 10000 0.99935
163 10000 0.99945
164 10000 0.9996
165 10000 0.9996
166 10000 0.99945
167 10000 0.9998
168 10000 0.9999
169 10000 0.9998
170 10000 0.9998
171 10000 0.9999
172 10000 0.9999
173 10000 0.9999
174 10000 0.9998
175 10000 0.99995
176 10000 0.9999
177 10000 0.99995
178 10000 1
