t n p
1 10000 0.0002
2 9964 0.000301084
3 9884 0.000252934
4 9868 0.000304013
5 9814 0.000407581
6 9724 0.000308515
7 9856 0.000253653
8 9728 0.00051398
9 9768 0.000870188
10 9738 0.000872869
11 9662 0.000776237
12 9692 0.000619067
13 9874 0.000658295
14 10000 0.0008
15 9864 0.00111517
16 9710 0.0015448
17 9858 0.00147089
18 9814 0.00168127
19 9704 0.00118508
20 9712 0.00154448
21 9692 0.0023215
22 9592 0.0029191
23 9614 0.00364052
24 9610 0.00437045
25 9770 0.00414534
26 9872 0.00496353
27 9992 0.00480384
28 9956 0.00522298
29 10000 0.00615
30 9974 0.00701825
31 10000 0.0086
32 10000 0.00835
33 10000 0.0096
34 10000 0.01055
35 10000 0.01315
36 9996 0.0128551
37 9900 0.0146465
38 9876 0.0158971
39 10000 0.01755
40 10000 0.0205
41 10000 0.0215
42 10000 0.02295
43 9942 0.0281633
44 10000 0.02985
45 9908 0.035981
46 10000 0.042
47 10000 0.0471
48 9976 0.0541299
49 9958 0.0539767
50 9936 0.0597323
51 10000 0.0658
52 10000 0.0715
53 10000 0.08045
54 10000 0.0814
55 10000 0.08725
56 10000 0.1026
57 10000 0.1122
58 10000 0.11565
59 10000 0.12595
60 10000 0.13395
61 10000 0.14395
62 10000 0.1597
63 10000 0.1774
64 10000 0.19425
65 10000 0.20395
66 10000 0.21905
67 10000 0.23575
68 10000 0.2535
69 10000 0.27355
70 10000 0.2887
71 10000 0.30465
72 10000 0.3181
73 10000 0.3369
74 10000 0.3555
75 10000 0.3764
76 10000 0.4019
77 10000 0.4242
78 10000 0.45385
79 10000 0.47815
80 10000 0.5058
81 10000 0.53265
82 10000 0.5521
83 10000 0.56735
84 10000 0.58495
85 10000 0.6144
86 10000 0.633
87 10000 0.6594
88 10000 0.675
89 10000 0.69915
90 10000 0.7152
91 10000 0.7356
92 10000 0.75245
93 10000 0.76655
94 10000 0.78075
95 10000 0.79565
96 10000 0.80535
97 10000 0.81995
98 10000 0.8279
99 10000 0.84135
100 10000 0.8524
101 10000 0.8604
102 10000 0.87245
103 10000 0.8861
104 10000 0.8966
105 10000 0.90415
106 10000 0.9105
107 10000 0.91575
108 10000 0.9207
109 10000 0.92935
110 10000 0.93625
111 10000 0.93905
112 10000 0.94425
113 10000 0.94785
114 10000 0.95475
115 10000 0.95795
116 10000 0.96275
117 10000 0.96815
118 10000 0.9678
119 10000 0.9712
120 10000 0.9736
121 10000 0.9761
122 10000 0.97975
123 10000 0.9807
124 10000 0.98255
125 10000 0.9842
126 10000 0.98505
127 10000 0.9866
128 10000 0.9864
129 10000 0.9872
130 10000 0.98905
131 10000 0.99085
132 10000 0.9918
133 10000 0.99325
134 10000 0.99465
135 10000 0.9956
136 10000 0.99595
137 10000 0.99645
138 10000 0.99685
139 10000 0.99745
140 10000 0.99765
141 10000 0.99845
142 10000 0.99815
143 10000 0.99845
144 10000 0.99905
145 10000 0.99825
146 10000 0.99805
147 10000 0.99855
148 10000 0.9986
149 10000 0.99845
150 10000 0.99835
151 10000 0.9986
152 10000 0.9985
153 10000 0.99855
154 10000 0.99875
155 10000 0.99855
156 10000 0.9985
157 10000 0.99855
158 10000 0.99835
159 10000 0.9978
160 10000 0.9977
161 10000 0.99835
162 10000 0.99855
163 10000 0.99835
164 10000 0.9987
165 10000 0.9991
166 10000 0.99925
167 10000 0.9994
168 10000 0.9995
169 10000 0.99965
170 10000 0.99965
171 10000 0.99955
172 10000 0.99975
173 10000 0.9996
174 10000 0.99935
175 10000 0.9992
176 10000 0.99945
177 10000 0.9994
178 10000 0.9997
179 10000 0.9999
180 10000 1
