t n p
1 9998 0.00015003
2 10000 5e-05
3 10000 0.0001
4 9952 0.000100482
5 9914 0.000201735
6 9782 0.000255571
7 9816 5.09372e-05
8 9716 0.000154385
9 9592 0.00015638
10 9648 0.000362769
11 9578 0.000104406
12 9526 0.000104976
13 9534 0.000262219
14 9530 0.000262329
15 9546 0.000419024
16 9606 0.000936914
17 9664 0.00103477
18 9792 0.00132761
19 9658 0.00165666
20 9898 0.00116185
21 9748 0.00102585
22 9914 0.00105911
23 9984 0.000901442
24 9848 0.00116775
25 10000 0.0009
26 9988 0.000600721
27 10000 0.0009
28 9974 0.000751955
29 10000 0.001
30 10000 0.001
31 9888 0.00101133
32 9800 0.00142857
33 9918 0.00146199
34 9746 0.00189821
35 9796 0.00183748
36 9712 0.00205931
37 9782 0.00245349
38 9634 0.00301017
39 9606 0.00447637
40 9526 0.00514382
41 9526 0.00446147
42 9552 0.00434464
43 9682 0.00418302
44 9700 0.0056701
45 9792 0.00561683
46 9710 0.00746653
47 9642 0.00653391
48 9494 0.00874236
49 9444 0.00931809
50 9456 0.00925338
51 9330 0.00905681
52 9188 0.011047
53 9482 0.0128138
54 9514 0.0131385
55 9686 0.0163122
56 9826 0.0184714
57 9886 0.0203318
58 9918 0.023291
59 9922 0.0269603
60 9912 0.0279459
61 9930 0.0311178
62 9948 0.0332228
63 9992 0.0359788
64 10000 0.03935
65 10000 0.042
66 10000 0.0422
67 10000 0.04345
68 10000 0.04775
69 10000 0.0538
70 10000 0.0589
71 10000 0.0625
72 9962 0.0652479
73 10000 0.07295
74 10000 0.08385
75 10000 0.0885
76 10000 0.0954
77 10000 0.107
78 10000 0.11465
79 10000 0.12285
80 10000 0.13265
81 10000 0.1429
82 10000 0.1562
83 10000 0.1672
84 10000 0.1803
85 10000 0.2012
86 10000 0.21445
87 10000 0.2272
88 10000 0.2419
89 10000 0.26335
90 10000 0.2816
91 10000 0.29255
92 10000 0.31185
93 10000 0.33295
94 10000 0.3545
95 10000 0.3689
96 10000 0.39455
97 10000 0.4169
98 10000 0.44215
99 10000 0.45795
100 10000 0.4707
101 10000 0.4987
102 10000 0.52225
103 10000 0.5443
104 10000 0.5682
105 10000 0.5902
106 10000 0.6083
107 10000 0.6278
108 10000 0.6435
109 10000 0.66305
110 10000 0.68395
111 10000 0.698
112 10000 0.7151
113 10000 0.7338
114 10000 0.75245
115 10000 0.7636
116 10000 0.783
117 10000 0.7991
118 10000 0.81125
119 10000 0.83095
120 10000 0.8419
121 10000 0.85335
122 10000 0.86445
123 10000 0.8762
124 10000 0.887
125 10000 0.8994
126 10000 0.909
127 10000 0.9112
128 10000 0.9141
129 10000 0.92445
130 10000 0.93225
131 10000 0.93885
132 10000 0.94435
133 10000 0.9488
134 10000 0.95555
135 10000 0.95875
136 10000 0.96025
137 10000 0.96045
138 10000 0.9635
139 10000 0.96765
140 10000 0.9678
141 10000 0.968
142 10000 0.97225
143 10000 0.97435
144 10000 0.9771
145 10000 0.97965
146 10000 0.97895
147 10000 0.98015
148 10000 0.98055
149 10000 0.98195
150 10000 0.98385
151 10000 0.98385
152 10000 0.98485
153 10000 0.98635
154 10000 0.9874
155 10000 0.9891
156 10000 0.98935
157 10000 0.9904
158 10000 0.9912
159 10000 0.9921
160 10000 0.9919
161 10000 0.99325
162 10000 0.9945
163 10000 0.99485
164 10000 0.99545
165 10000 0.9971
166 10000 0.99735
167 10000 0.99715
168 10000 0.9971
169 10000 0.9977
170 10000 0.99865
171 10000 0.9981
172 10000 0.9978
173 10000 0.99795
174 10000 0.998
175 10000 0.9973
176 10000 0.99735
177 10000 0.99715
178 10000 0.99785
179 10000 0.99815
180 10000 0.9986
181 10000 0.99905
182 10000 0.9992
183 10000 0.99915
184 10000 0.9993
185 10000 0.9995
186 10000 0.9994
187 10000 0.9994
188 10000 0.99955
189 10000 0.99955
190 10000 0.9993
191 10000 0.99945
192 10000 0.99975
193 10000 0.9997
194 10000 0.9998
195 10000 0.99975
196 10000 0.9999
197 10000 0.99975
198 10000 0.99975
199 10000 0.99975
200 10000 0.9998
201 10000 0.99985
202 10000 0.9998
203 10000 0.99985
204 10000 0.99995
205 10000 1
