t n p
1 10000 0.0002
2 10000 0.0002
3 9998 0.00025005
4 10000 0.00025
5 9874 0.000202552
6 9906 0.000605694
7 10000 0.00075
8 9936 0.000704509
9 9878 0.000860498
10 9814 0.00132464
11 9912 0.00171509
12 9888 0.00161812
13 9946 0.00216167
14 9926 0.0016623
15 9888 0.00161812
16 9778 0.00107384
17 9770 0.00127943
18 9678 0.00103327
19 9774 0.00102312
20 9810 0.00152905
21 9834 0.00147448
22 9904 0.00111066
23 9946 0.00110597
24 9810 0.00107034
25 9652 0.00129507
26 9640 0.00129668
27 9556 0.00130808
28 9456 0.00206218
29 9618 0.00223539
30 9590 0.00198123
31 9734 0.00210602
32 9820 0.00310591
33 9732 0.00292848
34 9846 0.00314849
35 9910 0.00287588
36 9922 0.00347712
37 10000 0.00325
38 10000 0.00305
39 9978 0.00325717
40 10000 0.003
41 9996 0.00420168
42 10000 0.0043
43 10000 0.00385
44 10000 0.0037
45 10000 0.0042
46 9840 0.00518293
47 9842 0.00345458
48 9886 0.00364151
49 9890 0.00384226
50 9786 0.00408747
51 9794 0.0046457
52 9792 0.00531046
53 9924 0.00584442
54 9986 0.00705988
55 9958 0.00607552
56 10000 0.006
57 10000 0.00715
58 9846 0.00878529
59 9862 0.0104441
60 9856 0.0102476
61 9814 0.0132464
62 9790 0.0131767
63 9748 0.0159007
64 9818 0.0173661
65 9944 0.0197104
66 9864 0.0219992
67 10000 0.0232
68 10000 0.02425
69 10000 0.0271
70 10000 0.02915
71 10000 0.03225
72 10000 0.0351
73 9960 0.0410141
74 9856 0.0418019
75 10000 0.04565
76 10000 0.05055
77 9956 0.0520791
78 10000 0.0559
79 9990 0.0606106
80 10000 0.0638
81 10000 0.0723
82 10000 0.08235
83 10000 0.0904
84 10000 0.10055
85 10000 0.1063
86 10000 0.1152
87 10000 0.1262
88 10000 0.13595
89 10000 0.1477
90 10000 0.15935
91 10000 0.1701
92 10000 0.1904
93 10000 0.207
94 10000 0.2194
95 10000 0.2373
96 10000 0.25265
97 10000 0.27115
98 10000 0.29155
99 10000 0.30205
100 10000 0.32235
101 10000 0.34425
102 10000 0.3658
103 10000 0.38625
104 10000 0.40645
105 10000 0.42805
106 10000 0.4473
107 10000 0.4698
108 10000 0.505
109 10000 0.52885
110 10000 0.55725
111 10000 0.5799
112 10000 0.5985
113 10000 0.6173
114 10000 0.6341
115 10000 0.654
116 10000 0.6706
117 10000 0.69205
118 10000 0.7041
119 10000 0.72525
120 10000 0.743
121 10000 0.7619
122 10000 0.77545
123 10000 0.79045
124 10000 0.8023
125 10000 0.81385
126 10000 0.8317
127 10000 0.84445
128 10000 0.8538
129 10000 0.8693
130 10000 0.88225
131 10000 0.8918
132 10000 0.89985
133 10000 0.905
134 10000 0.90865
135 10000 0.9159
136 10000 0.92395
137 10000 0.92755
138 10000 0.93345
139 10000 0.9394
140 10000 0.9455
141 10000 0.95365
142 10000 0.9571
143 10000 0.95785
144 10000 0.96285
145 10000 0.964
146 10000 0.96775
147 10000 0.9698
148 10000 0.97235
149 10000 0.9749
150 10000 0.9781
151 10000 0.9781
152 10000 0.98065
153 10000 0.97975
154 10000 0.98115
155 10000 0.98375
156 10000 0.98445
157 10000 0.9866
158 10000 0.98815
159 10000 0.99065
160 10000 0.9919
161 10000 0.9923
162 10000 0.9941
163 10000 0.99395
164 10000 0.994
165 10000 0.9942
166 10000 0.99335
167 10000 0.99425
168 10000 0.9952
169 10000 0.996
170 10000 0.9961
171 10000 0.99555
172 10000 0.99625
173 10000 0.99735
174 10000 0.9971
175 10000 0.99685
176 10000 0.99765
177 10000 0.9984
178 10000 0.99905
179 10000 0.9988
180 10000 0.99885
181 10000 0.9989
182 10000 0.9988
183 10000 0.9987
184 10000 0.99925
185 10000 0.99915
186 10000 0.9995
187 10000 0.999
188 10000 0.99885
189 10000 0.99905
190 10000 0.99915
191 10000 0.99915
192 10000 0.99955
193 10000 0.99965
194 10000 0.9995
195 10000 0.99945
196 10000 0.99945
197 10000 0.9995
198 10000 0.9994
199 10000 0.9994
200 10000 0.99955
201 10000 0.99955
202 10000 0.9998
203 10000 0.99985
204 10000 0.9999
205 10000 0.99985
206 10000 0.9998
207 10000 0.9999
208 10000 0.99985
209 10000 0.9999
210 10000 0.99995
211 10000 1
