t n p
1 9922 0.000100786
2 9950 0.000150754
3 9932 0.000402739
4 10000 0.0007
5 9990 0.000700701
6 10000 0.0006
7 9958 0.00110464
8 10000 0.0009
9 10000 0.00075
10 10000 0.001
11 10000 0.00145
12 9966 0.00195665
13 9838 0.00203293
14 9886 0.00293344
15 9972 0.00290814
16 10000 0.0033
17 9930 0.00382679
18 10000 0.0052
19 10000 0.00685
20 10000 0.00715
21 10000 0.00875
22 10000 0.00945
23 10000 0.0101
24 10000 0.0106
25 9938 0.0105655
26 9946 0.0112608
27 10000 0.01325
28 10000 0.01735
29 9912 0.01932
30 9988 0.020825
31 9978 0.0218982
32 10000 0.022
33 10000 0.0239
34 10000 0.0256
35 10000 0.02815
36 10000 0.03075
37 10000 0.0333
38 10000 0.03445
39 9964 0.0376355
40 9896 0.0401677
41 10000 0.0459
42 9966 0.0496187
43 9946 0.0537402
44 9960 0.0595884
45 10000 0.0627
46 10000 0.0685
47 9976 0.0758821
48 10000 0.08235
49 10000 0.0887
50 10000 0.098
51 10000 0.1094
52 10000 0.11755
53 10000 0.1251
54 10000 0.13555
55 10000 0.1488
56 10000 0.1665
57 10000 0.17745
58 10000 0.1881
59 10000 0.1997
60 10000 0.2217
61 10000 0.24495
62 10000 0.2632
63 10000 0.2823
64 10000 0.29305
65 10000 0.31345
66 10000 0.3406
67 10000 0.36145
68 10000 0.3873
69 10000 0.40855
70 10000 0.4217
71 10000 0.4436
72 10000 0.46685
73 10000 0.48665
74 10000 0.5035
75 10000 0.5194
76 10000 0.54395
77 10000 0.5663
78 10000 0.58845
79 10000 0.60845
80 10000 0.631
81 10000 0.666
82 10000 0.68795
83 10000 0.70345
84 10000 0.71895
85 10000 0.73995
86 10000 0.7598
87 10000 0.7771
88 10000 0.78775
89 10000 0.8016
90 10000 0.82035
91 10000 0.8323
92 10000 0.84765
93 10000 0.85755
94 10000 0.8673
95 10000 0.8791
96 10000 0.8895
97 10000 0.90075
98 10000 0.9108
99 10000 0.916
100 10000 0.9255
101 10000 0.93425
102 10000 0.94
103 10000 0.9452
104 10000 0.95125
105 10000 0.95275
106 10000 0.95615
107 10000 0.96125
108 10000 0.96575
109 10000 0.96905
110 10000 0.9736
111 10000 0.97475
112 10000 0.97745
113 10000 0.9771
114 10000 0.9798
115 10000 0.9822
116 10000 0.98225
117 10000 0.98235
118 10000 0.9813
119 10000 0.98175
120 10000 0.9829
121 10000 0.9851
122 10000 0.98645
123 10000 0.9858
124 10000 0.98595
125 10000 0.9869
126 10000 0.9872
127 10000 0.98965
128 10000 0.99145
129 10000 0.992
130 10000 0.9914
131 10000 0.99155
132 10000 0.99325
133 10000 0.994
134 10000 0.99505
135 10000 0.9957
136 10000 0.99655
137 10000 0.99675
138 10000 0.99675
139 10000 0.9977
140 10000 0.99695
141 10000 0.9974
142 10000 0.9968
143 10000 0.99645
144 10000 0.99665
145 10000 0.99625
146 10000 0.99645
147 10000 0.9966
148 10000 0.9977
149 10000 0.99775
150 10000 0.99785
151 10000 0.99835
152 10000 0.9984
153 10000 0.9983
154 10000 0.9984
155 10000 0.9984
156 10000 0.99815
157 10000 0.998
158 10000 0.99765
159 10000 0.99755
160 10000 0.99735
161 10000 0.99775
162 10000 0.99785
163 10000 0.9986
164 10000 0.9985
165 10000 0.9987
166 10000 0.9993
167 10000 0.99915
168 10000 0.9991
169 10000 0.99905
170 10000 0.99935
171 10000 0.9993
172 10000 0.9992
173 10000 0.99945
174 10000 0.9995
175 10000 0.9996
176 10000 0.9997
177 10000 0.99985
178 10000 0.9997
179 10000 0.99965
180 10000 0.9996
181 10000 0.9996
182 10000 0.99975
183 10000 0.99975
184 10000 0.9997
185 10000 1
