t n p
1 10000 0.00015
2 10000 0.0004
3 9974 0.000200521
4 10000 0.00045
5 10000 0.0004
6 10000 0.00035
7 10000 0.0004
8 9928 0.000654714
9 9862 0.000659096
10 9896 0.000656831
11 9810 0.000611621
12 9834 0.000660972
13 9708 0.000824063
14 9724 0.000925545
15 9750 0.000564103
16 9776 0.000511457
17 9736 0.000256779
18 9770 0.000204708
19 9638 0.000415024
20 9584 0.000313022
21 9562 0.000575193
22 9702 0.000824572
23 9620 0.000675676
24 9684 0.000722842
25 9682 0.000981202
26 9652 0.00113966
27 9636 0.00083022
28 9576 0.000835422
29 9548 0.00052367
30 9460 0.000581395
31 9462 0.000634115
32 9404 0.000638026
33 9458 0.000687249
34 9256 0.00108038
35 9486 0.000948767
36 9324 0.000643501
37 9312 0.00102019
38 9140 0.00109409
39 9052 0.00171233
40 9176 0.00207062
41 9152 0.00185752
42 9216 0.00254991
43 9338 0.00289141
44 9274 0.00366616
45 9200 0.00396739
46 9358 0.00534302
47 9428 0.00493212
48 9556 0.00570322
49 9542 0.00592119
50 9420 0.00727176
51 9454 0.00840914
52 9510 0.0104627
53 9574 0.0142051
54 9784 0.0148201
55 9716 0.0167765
56 9666 0.0170701
57 9704 0.0172609
58 9676 0.0173109
59 9772 0.0175501
60 9728 0.0197368
61 9618 0.0224059
62 9712 0.0232187
63 9758 0.0225968
64 9702 0.0224181
65 9940 0.0229376
66 9794 0.0259853
67 9830 0.0292981
68 9888 0.0306432
69 9982 0.0323582
70 10000 0.03785
71 10000 0.0405
72 10000 0.0453
73 10000 0.04665
74 10000 0.0535
75 10000 0.0596
76 10000 0.0635
77 10000 0.0689
78 10000 0.07505
79 10000 0.081
80 10000 0.0904
81 10000 0.10025
82 10000 0.10895
83 10000 0.12035
84 10000 0.1339
85 10000 0.14525
86 10000 0.1574
87 10000 0.1708
88 10000 0.18255
89 10000 0.19005
90 10000 0.2047
91 10000 0.213
92 10000 0.22555
93 10000 0.2372
94 10000 0.2472
95 10000 0.26895
96 10000 0.2851
97 10000 0.30045
98 10000 0.3196
99 10000 0.33915
100 10000 0.36595
101 10000 0.39005
102 10000 0.4103
103 10000 0.42535
104 10000 0.4509
105 10000 0.47205
106 10000 0.49515
107 10000 0.52065
108 10000 0.54
109 10000 0.5616
110 10000 0.58255
111 10000 0.60585
112 10000 0.6314
113 10000 0.652
114 10000 0.6614
115 10000 0.6809
116 10000 0.69935
117 10000 0.71245
118 10000 0.7244
119 10000 0.7385
120 10000 0.7616
121 10000 0.77635
122 10000 0.7946
123 10000 0.81115
124 10000 0.82305
125 10000 0.8348
126 10000 0.8467
127 10000 0.8584
128 10000 0.87175
129 10000 0.88665
130 10000 0.8913
131 10000 0.89995
132 10000 0.9052
133 10000 0.91435
134 10000 0.9183
135 10000 0.9227
136 10000 0.9294
137 10000 0.9325
138 10000 0.93865
139 10000 0.946
140 10000 0.9492
141 10000 0.95235
142 10000 0.9543
143 10000 0.9595
144 10000 0.96115
145 10000 0.96235
146 10000 0.966
147 10000 0.9684
148 10000 0.9713
149 10000 0.97455
150 10000 0.97615
151 10000 0.9768
152 10000 0.981
153 10000 0.98315
154 10000 0.98515
155 10000 0.9856
156 10000 0.98955
157 10000 0.99135
158 10000 0.9931
159 10000 0.9934
160 10000 0.9943
161 10000 0.99455
162 10000 0.99535
163 10000 0.9966
164 10000 0.99605
165 10000 0.9967
166 10000 0.9977
167 10000 0.99825
168 10000 0.99895
169 10000 0.9989
170 10000 0.99885
171 10000 0.9992
172 10000 0.99905
173 10000 0.999
174 10000 0.9994
175 10000 0.99975
176 10000 0.9998
177 10000 0.9996
178 10000 0.9996
179 10000 0.9993
180 10000 0.9991
181 10000 0.9995
182 10000 0.9997
183 10000 0.99965
184 10000 0.9996
185 10000 0.99965
186 10000 0.9994
187 10000 0.99965
188 10000 0.9996
189 10000 0.9998
190 10000 0.99975
191 10000 0.99965
192 10000 0.9997
193 10000 0.9997
194 10000 0.99965
195 10000 0.99935
196 10000 0.9991
197 10000 0.9994
198 10000 0.9993
199 10000 0.99925
200 10000 0.9992
201 10000 0.99935
202 10000 0.99955
203 10000 0.9996
204 10000 0.99975
205 10000 0.99985
206 10000 0.99985
207 10000 0.9998
208 10000 0.9998
209 10000 0.9999
210 10000 0.99995
211 10000 0.99995
212 10000 0.9999
213 10000 0.9999
214 10000 0.99965
215 10000 0.99975
216 10000 0.99985
217 10000 0.99985
218 10000 0.9998
219 10000 0.99985
220 10000 0.9999
221 10000 0.9999
222 10000 0.99985
223 10000 0.9999
224 10000 0.9999
225 10000 0.99995
226 10000 0.9999
227 10000 0.99995
228 10000 1
