t n p
1 9894 0.000202143
2 9988 0.00015018
3 10000 0.0002
4 10000 0.0002
5 9906 0.000100949
6 9884 5.05868e-05
7 9882 0.000202388
8 9910 5.04541e-05
9 9918 5.04134e-05
10 10000 0.0001
11 10000 0.0002
12 9786 0.000204374
13 9886 0.000303459
14 9926 0.000604473
15 10000 0.0005
16 9982 0.000601082
17 10000 0.00075
18 10000 0.00085
19 10000 0.001
20 10000 0.00135
21 10000 0.00195
22 9916 0.0019161
23 10000 0.00235
24 10000 0.003
25 10000 0.0038
26 9996 0.0040016
27 10000 0.00395
28 10000 0.00385
29 9924 0.00473599
30 10000 0.00565
31 10000 0.006
32 10000 0.00695
33 10000 0.0071
34 9994 0.00685411
35 10000 0.00745
36 10000 0.0074
37 9964 0.007778
38 9922 0.00972586
39 9978 0.0109741
40 10000 0.01065
41 10000 0.01085
42 9910 0.0114531
43 10000 0.01335
44 9918 0.0138133
45 9880 0.0165992
46 9862 0.0168323
47 10000 0.01945
48 10000 0.0224
49 9958 0.0262101
50 10000 0.0296
51 9966 0.034718
52 10000 0.03575
53 10000 0.03695
54 10000 0.0392
55 9998 0.0440088
56 10000 0.0476
57 9996 0.0568227
58 10000 0.06155
59 10000 0.0647
60 10000 0.06795
61 10000 0.0735
62 10000 0.07835
63 10000 0.0845
64 10000 0.09
65 10000 0.1011
66 10000 0.10895
67 10000 0.1211
68 10000 0.1297
69 10000 0.1399
70 10000 0.1507
71 10000 0.1648
72 10000 0.17675
73 10000 0.19615
74 10000 0.2158
75 10000 0.2357
76 10000 0.25085
77 10000 0.26655
78 10000 0.27975
79 10000 0.29975
80 10000 0.32415
81 10000 0.3429
82 10000 0.37055
83 10000 0.3934
84 10000 0.41075
85 10000 0.42485
86 10000 0.44095
87 10000 0.46815
88 10000 0.4868
89 10000 0.5081
90 10000 0.53315
91 10000 0.55315
92 10000 0.5784
93 10000 0.59805
94 10000 0.6141
95 10000 0.63145
96 10000 0.65005
97 10000 0.66945
98 10000 0.68335
99 10000 0.70265
100 10000 0.7216
101 10000 0.7357
102 10000 0.74295
103 10000 0.7604
104 10000 0.77545
105 10000 0.7948
106 10000 0.8141
107 10000 0.8285
108 10000 0.83755
109 10000 0.85365
110 10000 0.85975
111 10000 0.8697
112 10000 0.8812
113 10000 0.89255
114 10000 0.905
115 10000 0.91285
116 10000 0.9203
117 10000 0.92355
118 10000 0.929
119 10000 0.9359
120 10000 0.94115
121 10000 0.9504
122 10000 0.9546
123 10000 0.9578
124 10000 0.962
125 10000 0.9666
126 10000 0.96775
127 10000 0.97265
128 10000 0.97655
129 10000 0.97825
130 10000 0.98135
131 10000 0.982
132 10000 0.983
133 10000 0.9838
134 10000 0.98665
135 10000 0.98745
136 10000 0.9896
137 10000 0.99225
138 10000 0.99335
139 10000 0.9945
140 10000 0.9946
141 10000 0.99625
142 10000 0.9971
143 10000 0.99695
144 10000 0.9972
145 10000 0.99735
146 10000 0.99775
147 10000 0.99755
148 10000 0.9975
149 10000 0.9977
150 10000 0.9986
151 10000 0.9982
152 10000 0.9987
153 10000 0.99865
154 10000 0.9988
155 10000 0.99875
156 10000 0.9985
157 10000 0.9984
158 10000 0.9991
159 10000 0.99935
160 10000 0.9996
161 10000 0.99975
162 10000 0.9998
163 10000 0.99975
164 10000 0.99985
165 10000 0.99985
166 10000 0.99975
167 10000 0.99975
168 10000 0.9997
169 10000 0.9997
170 10000 0.9997
171 10000 0.9998
172 10000 0.99975
173 10000 0.9997
174 10000 0.9994
175 10000 0.99955
176 10000 0.9996
177 10000 0.99945
178 10000 0.9993
179 10000 0.9997
180 10000 0.99955
181 10000 0.99945
182 10000 0.99975
183 10000 0.9996
184 10000 0.9998
185 10000 0.99985
186 10000 1
