t n p
1 9964 0.000150542
2 10000 0.00025
3 9836 0.000355836
4 9818 0.000712976
5 9846 0.000710949
6 10000 0.0012
7 10000 0.0016
8 10000 0.0015
9 9810 0.0019368
10 9860 0.00218053
11 9962 0.00230877
12 10000 0.003
13 10000 0.00355
14 9954 0.00366687
15 10000 0.00355
16 10000 0.0046
17 10000 0.00475
18 9878 0.00526422
19 9986 0.00555778
20 9956 0.00652873
21 10000 0.00635
22 9846 0.00624619
23 9988 0.00740889
24 10000 0.00795
25 9936 0.00790056
26 9768 0.00972563
27 9778 0.0108407
28 9806 0.0117275
29 9890 0.0140546
30 9936 0.0149457
31 10000 0.01505
32 9914 0.0153823
33 9994 0.0173104
34 10000 0.0222
35 10000 0.02525
36 10000 0.0252
37 10000 0.02575
38 10000 0.0287
39 9984 0.0330529
40 10000 0.0374
41 10000 0.0424
42 10000 0.0451
43 9994 0.0470282
44 10000 0.04995
45 10000 0.05545
46 10000 0.0634
47 10000 0.06565
48 10000 0.0731
49 10000 0.07915
50 10000 0.08475
51 10000 0.0943
52 10000 0.1068
53 10000 0.11795
54 10000 0.12835
55 10000 0.1363
56 10000 0.14885
57 10000 0.16375
58 10000 0.1761
59 10000 0.19605
60 10000 0.2095
61 10000 0.2262
62 10000 0.2431
63 10000 0.2607
64 10000 0.2818
65 10000 0.29995
66 10000 0.32035
67 10000 0.3428
68 10000 0.37305
69 10000 0.39065
70 10000 0.40885
71 10000 0.4265
72 10000 0.4536
73 10000 0.47585
74 10000 0.50735
75 10000 0.53055
76 10000 0.54825
77 10000 0.56175
78 10000 0.5913
79 10000 0.61515
80 10000 0.63335
81 10000 0.6543
82 10000 0.66865
83 10000 0.69315
84 10000 0.7165
85 10000 0.73495
86 10000 0.75035
87 10000 0.76945
88 10000 0.78705
89 10000 0.79645
90 10000 0.8089
91 10000 0.82245
92 10000 0.83335
93 10000 0.84555
94 10000 0.85455
95 10000 0.85915
96 10000 0.8645
97 10000 0.87265
98 10000 0.88605
99 10000 0.9001
100 10000 0.9077
101 10000 0.9126
102 10000 0.9197
103 10000 0.92365
104 10000 0.93265
105 10000 0.9392
106 10000 0.94125
107 10000 0.94635
108 10000 0.9526
109 10000 0.95465
110 10000 0.9612
111 10000 0.9623
112 10000 0.969
113 10000 0.97125
114 10000 0.9729
115 10000 0.97485
116 10000 0.9766
117 10000 0.97885
118 10000 0.97935
119 10000 0.98045
120 10000 0.98195
121 10000 0.98545
122 10000 0.98635
123 10000 0.9878
124 10000 0.98805
125 10000 0.98755
126 10000 0.9898
127 10000 0.9909
128 10000 0.9914
129 10000 0.99295
130 10000 0.9942
131 10000 0.9943
132 10000 0.99635
133 10000 0.99675
134 10000 0.99685
135 10000 0.9973
136 10000 0.9971
137 10000 0.9976
138 10000 0.9975
139 10000 0.9972
140 10000 0.99735
141 10000 0.99715
142 10000 0.9974
143 10000 0.9975
144 10000 0.9983
145 10000 0.9982
146 10000 0.99785
147 10000 0.99825
148 10000 0.99855
149 10000 0.99895
150 10000 0.99915
151 10000 0.99915
152 10000 0.9995
153 10000 0.9994
154 10000 0.9993
155 10000 0.9997
156 10000 0.99975
157 10000 0.99965
158 10000 0.9998
159 10000 0.9997
160 10000 0.9997
161 10000 0.99985
162 10000 0.9999
163 10000 0.9997
164 10000 0.99975
165 10000 0.99995
166 10000 1
