t n p
1 9940 0.000100604
2 9906 0.000201898
3 9902 0.000403959
4 9984 0.000550881
5 9848 0.000507717
6 9830 0.000457782
7 9644 0.00036292
8 9452 0.000317393
9 9408 0.000265731
10 9378 0.000639795
11 9512 0.000473087
12 9408 0.000903486
13 9418 0.000530898
14 9406 0.000372103
15 9432 0.000265055
16 9440 0.000423729
17 9500 0.000789474
18 9474 0.00116107
19 9520 0.00152311
20 9556 0.0022499
21 9566 0.0018294
22 9540 0.0024109
23 9498 0.00247421
24 9570 0.00397074
25 9758 0.00481656
26 9722 0.00504012
27 9788 0.00531263
28 9764 0.00537689
29 9746 0.00456598
30 9766 0.00481262
31 9676 0.0050124
32 9944 0.00512872
33 10000 0.00645
34 9820 0.00743381
35 9772 0.00813549
36 9674 0.00930329
37 9772 0.00956815
38 9922 0.0121447
39 10000 0.012
40 9980 0.0134269
41 9874 0.013571
42 9996 0.0170568
43 10000 0.0179
44 10000 0.021
45 9976 0.0222033
46 9984 0.0249399
47 10000 0.02865
48 10000 0.03005
49 9870 0.0335866
50 10000 0.03815
51 10000 0.0424
52 10000 0.05
53 9952 0.0526527
54 10000 0.0567
55 10000 0.0632
56 10000 0.06915
57 10000 0.07505
58 10000 0.08225
59 10000 0.09455
60 10000 0.10625
61 10000 0.11215
62 10000 0.1195
63 10000 0.12745
64 10000 0.13755
65 10000 0.15355
66 10000 0.16995
67 10000 0.1818
68 10000 0.1924
69 10000 0.2102
70 10000 0.22955
71 10000 0.24805
72 10000 0.26805
73 10000 0.2911
74 10000 0.3111
75 10000 0.332
76 10000 0.3591
77 10000 0.3875
78 10000 0.40825
79 10000 0.42045
80 10000 0.4423
81 10000 0.46375
82 10000 0.4944
83 10000 0.5178
84 10000 0.54295
85 10000 0.55815
86 10000 0.5824
87 10000 0.6045
88 10000 0.62445
89 10000 0.6441
90 10000 0.65995
91 10000 0.68015
92 10000 0.7037
93 10000 0.72225
94 10000 0.7427
95 10000 0.7635
96 10000 0.7828
97 10000 0.78805
98 10000 0.803
99 10000 0.81825
100 10000 0.83245
101 10000 0.84085
102 10000 0.8472
103 10000 0.8632
104 10000 0.8729
105 10000 0.883
106 10000 0.8899
107 10000 0.8961
108 10000 0.90105
109 10000 0.90925
110 10000 0.91845
111 10000 0.92495
112 10000 0.9306
113 10000 0.936
114 10000 0.9404
115 10000 0.9456
116 10000 0.95095
117 10000 0.95635
118 10000 0.9597
119 10000 0.96175
120 10000 0.9647
121 10000 0.96495
122 10000 0.9685
123 10000 0.96855
124 10000 0.9714
125 10000 0.97185
126 10000 0.97245
127 10000 0.9734
128 10000 0.9744
129 10000 0.97715
130 10000 0.9774
131 10000 0.97975
132 10000 0.9838
133 10000 0.9863
134 10000 0.98525
135 10000 0.9846
136 10000 0.98465
137 10000 0.98625
138 10000 0.9869
139 10000 0.9874
140 10000 0.9893
141 10000 0.98985
142 10000 0.99005
143 10000 0.991
144 10000 0.99225
145 10000 0.9917
146 10000 0.99275
147 10000 0.9924
148 10000 0.99265
149 10000 0.99395
150 10000 0.99415
151 10000 0.9946
152 10000 0.9941
153 10000 0.9935
154 10000 0.9936
155 10000 0.99455
156 10000 0.9945
157 10000 0.99495
158 10000 0.99495
159 10000 0.9955
160 10000 0.99605
161 10000 0.99615
162 10000 0.99615
163 10000 0.9973
164 10000 0.9976
165 10000 0.9974
166 10000 0.9978
167 10000 0.9979
168 10000 0.9978
169 10000 0.9981
170 10000 0.99755
171 10000 0.99725
172 10000 0.9972
173 10000 0.99765
174 10000 0.99795
175 10000 0.9976
176 10000 0.99725
177 10000 0.9973
178 10000 0.9979
179 10000 0.998
180 10000 0.99825
181 10000 0.9984
182 10000 0.9984
183 10000 0.9986
184 10000 0.9982
185 10000 0.9978
186 10000 0.9983
187 10000 0.9983
188 10000 0.9987
189 10000 0.99905
190 10000 0.9993
191 10000 0.99955
192 10000 0.9996
193 10000 0.99945
194 10000 0.99945
195 10000 0.99965
196 10000 0.99955
197 10000 0.9997
198 10000 0.99975
199 10000 0.99985
200 10000 0.99995
201 10000 0.99995
202 10000 1
