t n p
0 10000 0.005
1 10000 0.0061
2 10000 0.0074
3 10000 0.00815
4 9878 0.00860498
5 9796 0.00908534
6 9838 0.00813173
7 9766 0.00895966
8 9668 0.00874017
9 9576 0.00971178
10 9638 0.01022
11 9658 0.0109754
12 9654 0.0127408
13 9734 0.0129443
14 9722 0.0147089
15 9740 0.0161704
16 9988 0.0174209
17 10000 0.0196
18 9954 0.0192887
19 10000 0.02125
20 9938 0.0228416
21 10000 0.0238
22 9964 0.0268968
23 10000 0.02845
24 10000 0.03285
25 10000 0.03455
26 10000 0.0375
27 10000 0.0393
28 10000 0.04275
29 10000 0.04515
30 10000 0.0494
31 10000 0.05135
32 10000 0.05865
33 10000 0.0601
34 10000 0.06905
35 10000 0.07495
36 10000 0.0777
37 9876 0.0847509
38 10000 0.0878
39 10000 0.0929
40 10000 0.0985
41 10000 0.10725
42 9986 0.111756
43 10000 0.117
44 10000 0.1251
45 10000 0.1292
46 10000 0.1393
47 10000 0.14015
48 9962 0.145202
49 10000 0.15565
50 10000 0.16415
51 9972 0.172684
52 10000 0.18135
53 10000 0.19695
54 10000 0.20175
55 10000 0.2069
56 10000 0.2178
57 10000 0.2239
58 10000 0.23205
59 10000 0.24385
60 10000 0.254
61 10000 0.2661
62 10000 0.2771
63 10000 0.2862
64 10000 0.29715
65 10000 0.3089
66 10000 0.3245
67 10000 0.3299
68 10000 0.34755
69 10000 0.36865
70 10000 0.37715
71 10000 0.38965
72 10000 0.40425
73 10000 0.425
74 10000 0.44625
75 10000 0.4545
76 10000 0.4678
77 10000 0.49035
78 10000 0.50765
79 10000 0.5307
80 10000 0.53755
81 10000 0.55245
82 10000 0.5695
83 10000 0.5806
84 10000 0.59375
85 10000 0.6135
86 10000 0.62815
87 10000 0.64025
88 10000 0.65555
89 10000 0.66335
90 10000 0.6776
91 10000 0.68835
92 10000 0.7053
93 10000 0.72185
94 10000 0.7412
95 10000 0.7544
96 10000 0.76545
97 10000 0.7701
98 10000 0.77965
99 10000 0.79085
100 10000 0.80125
101 10000 0.81075
102 10000 0.81595
103 10000 0.8233
104 10000 0.83505
105 10000 0.84515
106 10000 0.85135
107 10000 0.8647
108 10000 0.86995
109 10000 0.88105
110 10000 0.8847
111 10000 0.88745
112 10000 0.89265
113 10000 0.89735
114 10000 0.9025
115 10000 0.90995
116 10000 0.9159
117 10000 0.9191
118 10000 0.9238
119 10000 0.9288
120 10000 0.9332
121 10000 0.93565
122 10000 0.9438
123 10000 0.94755
124 10000 0.95385
125 10000 0.95485
126 10000 0.95595
127 10000 0.95775
128 10000 0.9604
129 10000 0.96245
130 10000 0.96415
131 10000 0.9624
132 10000 0.96595
133 10000 0.96765
134 10000 0.97015
135 10000 0.97155
136 10000 0.97105
137 10000 0.97495
138 10000 0.97525
139 10000 0.97475
140 10000 0.9768
141 10000 0.9792
142 10000 0.9806
143 10000 0.98285
144 10000 0.98485
145 10000 0.9863
146 10000 0.986
147 10000 0.9874
148 10000 0.9888
149 10000 0.99005
150 10000 0.99085
151 10000 0.9911
152 10000 0.99165
153 10000 0.9912
154 10000 0.9919
155 10000 0.99265
156 10000 0.9929
157 10000 0.9947
158 10000 0.9948
159 10000 0.99525
160 10000 0.99565
161 10000 0.99645
162 10000 0.99645
163 10000 0.9964
164 10000 0.9962
165 10000 0.9972
166 10000 0.99745
167 10000 0.99765
168 10000 0.9977
169 10000 0.99755
170 10000 0.9975
171 10000 0.9974
172 10000 0.99715
173 10000 0.99665
174 10000 0.99655
175 10000 0.99685
176 10000 0.9975
177 10000 0.99765
178 10000 0.99785
179 10000 0.99815
180 10000 0.99795
181 10000 0.99735
182 10000 0.99725
183 10000 0.9976
184 10000 0.9976
185 10000 0.9974
186 10000 0.99775
187 10000 0.9976
188 10000 0.9972
189 10000 0.99725
190 10000 0.99745
191 10000 0.99775
192 10000 0.99795
193 10000 0.9984
194 10000 0.99865
195 10000 0.9983
196 10000 0.998
197 10000 0.998
198 10000 0.99825
199 10000 0.9983
200 10000 0.998
201 10000 0.9981
202 10000 0.99815
203 10000 0.99835
204 10000 0.9978
205 10000 0.998
206 10000 0.9982
207 10000 0.9985
208 10000 0.9983
209 10000 0.99875
210 10000 0.9987
211 10000 0.99895
212 10000 0.9991
213 10000 0.9991
214 10000 0.9991
215 10000 0.9993
216 10000 0.9993
217 10000 0.99935
218 10000 0.99955
219 10000 0.99965
220 10000 0.9998
221 10000 1
