t n p
0 10000 0.005
1 9862 0.00491787
2 9734 0.0058044
3 9768 0.00598894
4 9604 0.00770512
5 9620 0.00779626
6 9682 0.00805619
7 9804 0.00943492
8 9986 0.010014
9 9956 0.0111491
10 10000 0.01335
11 10000 0.01375
12 9946 0.0155842
13 10000 0.0161
14 9852 0.0160374
15 9866 0.0166734
16 9806 0.0165205
17 9804 0.0152999
18 9764 0.0164379
19 9756 0.0190139
20 9786 0.0208461
21 9788 0.0214038
22 9968 0.024378
23 9894 0.0256721
24 9988 0.02498
25 9982 0.0258465
26 9938 0.0265144
27 9970 0.0277834
28 9854 0.030343
29 9810 0.0316004
30 9820 0.0343686
31 9950 0.0356784
32 10000 0.03715
33 10000 0.0435
34 10000 0.04365
35 10000 0.0456
36 9888 0.0509203
37 9952 0.0546624
38 9858 0.0569588
39 9864 0.0597121
40 9814 0.0643978
41 10000 0.0698
42 10000 0.0735
43 10000 0.0764
44 10000 0.087
45 10000 0.09085
46 10000 0.09805
47 10000 0.1047
48 10000 0.11575
49 10000 0.12565
50 10000 0.1331
51 10000 0.13915
52 10000 0.1461
53 10000 0.1532
54 10000 0.16325
55 10000 0.17035
56 10000 0.18115
57 10000 0.18605
58 10000 0.1966
59 10000 0.21155
60 10000 0.2309
61 10000 0.24305
62 10000 0.2515
63 10000 0.25815
64 10000 0.266
65 10000 0.27595
66 10000 0.287
67 10000 0.30555
68 10000 0.32205
69 10000 0.3349
70 10000 0.35085
71 10000 0.3669
72 10000 0.3811
73 10000 0.4014
74 10000 0.4147
75 10000 0.42865
76 10000 0.4459
77 10000 0.4641
78 10000 0.47935
79 10000 0.49515
80 10000 0.5061
81 10000 0.5333
82 10000 0.53935
83 10000 0.5576
84 10000 0.5696
85 10000 0.5839
86 10000 0.5959
87 10000 0.60955
88 10000 0.63195
89 10000 0.65195
90 10000 0.66715
91 10000 0.6834
92 10000 0.6951
93 10000 0.70725
94 10000 0.7178
95 10000 0.7311
96 10000 0.74615
97 10000 0.7591
98 10000 0.77195
99 10000 0.7796
100 10000 0.7902
101 10000 0.80285
102 10000 0.813
103 10000 0.8222
104 10000 0.8362
105 10000 0.84635
106 10000 0.85425
107 10000 0.86045
108 10000 0.865
109 10000 0.86965
110 10000 0.8718
111 10000 0.8759
112 10000 0.88285
113 10000 0.88735
114 10000 0.89135
115 10000 0.8979
116 10000 0.9045
117 10000 0.91155
118 10000 0.9124
119 10000 0.91635
120 10000 0.9209
121 10000 0.9264
122 10000 0.9308
123 10000 0.93585
124 10000 0.9377
125 10000 0.94275
126 10000 0.9486
127 10000 0.9514
128 10000 0.95765
129 10000 0.9591
130 10000 0.9627
131 10000 0.96295
132 10000 0.96345
133 10000 0.9659
134 10000 0.96835
135 10000 0.9708
136 10000 0.97195
137 10000 0.9735
138 10000 0.97635
139 10000 0.97785
140 10000 0.98075
141 10000 0.98115
142 10000 0.9824
143 10000 0.9841
144 10000 0.98315
145 10000 0.9838
146 10000 0.9849
147 10000 0.98695
148 10000 0.9868
149 10000 0.9861
150 10000 0.98735
151 10000 0.98805
152 10000 0.9892
153 10000 0.98775
154 10000 0.98745
155 10000 0.9876
156 10000 0.9886
157 10000 0.99085
158 10000 0.99015
159 10000 0.9924
160 10000 0.9925
161 10000 0.99285
162 10000 0.99375
163 10000 0.99435
164 10000 0.9945
165 10000 0.9947
166 10000 0.9952
167 10000 0.99585
168 10000 0.9957
169 10000 0.9963
170 10000 0.99675
171 10000 0.99705
172 10000 0.99665
173 10000 0.9971
174 10000 0.99675
175 10000 0.99765
176 10000 0.99775
177 10000 0.9973
178 10000 0.9975
179 10000 0.9971
180 10000 0.9965
181 10000 0.99645
182 10000 0.9965
183 10000 0.9977
184 10000 0.99805
185 10000 0.99765
186 10000 0.9979
187 10000 0.99865
188 10000 0.9986
189 10000 0.99905
190 10000 0.99925
191 10000 0.99905
192 10000 0.9989
193 10000 0.99845
194 10000 0.9981
195 10000 0.9983
196 10000 0.99755
197 10000 0.9971
198 10000 0.9971
199 10000 0.997
200 10000 0.9963
201 10000 0.99705
202 10000 0.99775
203 10000 0.9979
204 10000 0.9982
205 10000 0.99825
206 10000 0.99815
207 10000 0.99875
208 10000 0.99855
209 10000 0.9981
210 10000 0.99855
211 10000 0.9984
212 10000 0.9985
213 10000 0.99855
214 10000 0.99875
215 10000 0.99895
216 10000 0.9994
217 10000 0.9994
218 10000 0.9996
219 10000 0.99985
220 10000 0.9998
221 10000 0.9999
222 10000 0.9999
223 10000 1
