t n p
0 10000 0.005
1 9916 0.00519363
2 9760 0.00455943
3 9674 0.00449659
4 9824 0.00524226
5 9792 0.00643382
6 9578 0.00610775
7 9636 0.00643421
8 9470 0.0063358
9 9462 0.00760938
10 9490 0.00806112
11 9378 0.0094903
12 9400 0.0104787
13 9466 0.0113036
14 9590 0.0108446
15 9602 0.0127578
16 9754 0.0126102
17 9506 0.0142016
18 9322 0.0136773
19 9242 0.0163926
20 9234 0.0181395
21 9198 0.0190802
22 9192 0.0191471
23 9048 0.0209439
24 8888 0.0223335
25 8920 0.026065
26 8960 0.0272321
27 8876 0.0263632
28 9010 0.0261931
29 8926 0.027616
30 8972 0.0275301
31 9076 0.028647
32 9060 0.0318433
33 9100 0.0343956
34 9122 0.0328875
35 9162 0.0342174
36 9086 0.035219
37 8926 0.0383711
38 9026 0.0397186
39 9078 0.0421348
40 9226 0.0418925
41 9236 0.0420637
42 9232 0.0487977
43 9374 0.0479518
44 9436 0.0527766
45 9504 0.0546086
46 9354 0.0578897
47 9424 0.0637203
48 9392 0.0687287
49 9446 0.0724645
50 9520 0.0789916
51 9448 0.0851503
52 9602 0.0896167
53 9942 0.0927882
54 10000 0.09375
55 10000 0.0984
56 10000 0.10445
57 10000 0.11365
58 10000 0.11775
59 10000 0.12545
60 10000 0.1356
61 10000 0.14265
62 10000 0.14995
63 10000 0.16325
64 10000 0.16965
65 10000 0.182
66 10000 0.19185
67 10000 0.19965
68 10000 0.20605
69 10000 0.22215
70 10000 0.23435
71 10000 0.2446
72 10000 0.25675
73 10000 0.2629
74 10000 0.27305
75 10000 0.28475
76 10000 0.2938
77 10000 0.3097
78 10000 0.3251
79 10000 0.34245
80 10000 0.3514
81 10000 0.36995
82 10000 0.3843
83 10000 0.40315
84 10000 0.413
85 10000 0.42335
86 10000 0.4411
87 10000 0.45485
88 10000 0.46205
89 10000 0.464
90 10000 0.4837
91 10000 0.50005
92 10000 0.5099
93 10000 0.53465
94 10000 0.5426
95 10000 0.54895
96 10000 0.5592
97 10000 0.5703
98 10000 0.58975
99 10000 0.5997
100 10000 0.6206
101 10000 0.63575
102 10000 0.65855
103 10000 0.67375
104 10000 0.6854
105 10000 0.7024
106 10000 0.71595
107 10000 0.7294
108 10000 0.74685
109 10000 0.7577
110 10000 0.77155
111 10000 0.77815
112 10000 0.78655
113 10000 0.7966
114 10000 0.80845
115 10000 0.8092
116 10000 0.82035
117 10000 0.8336
118 10000 0.84455
119 10000 0.85085
120 10000 0.85615
121 10000 0.8676
122 10000 0.8765
123 10000 0.8906
124 10000 0.8964
125 10000 0.90595
126 10000 0.9158
127 10000 0.9189
128 10000 0.924
129 10000 0.926
130 10000 0.9338
131 10000 0.9367
132 10000 0.9392
133 10000 0.94375
134 10000 0.9448
135 10000 0.94855
136 10000 0.9507
137 10000 0.95365
138 10000 0.9553
139 10000 0.95715
140 10000 0.96185
141 10000 0.96235
142 10000 0.9653
143 10000 0.96685
144 10000 0.9678
145 10000 0.9674
146 10000 0.97125
147 10000 0.9728
148 10000 0.97445
149 10000 0.97525
150 10000 0.9761
151 10000 0.97605
152 10000 0.9792
153 10000 0.9797
154 10000 0.98085
155 10000 0.9804
156 10000 0.9837
157 10000 0.9824
158 10000 0.9834
159 10000 0.98325
160 10000 0.98485
161 10000 0.9862
162 10000 0.99015
163 10000 0.99135
164 10000 0.991
165 10000 0.9921
166 10000 0.9928
167 10000 0.9928
168 10000 0.99355
169 10000 0.9944
170 10000 0.994
171 10000 0.9939
172 10000 0.9927
173 10000 0.9933
174 10000 0.99315
175 10000 0.99345
176 10000 0.993
177 10000 0.99405
178 10000 0.99505
179 10000 0.9959
180 10000 0.9967
181 10000 0.9961
182 10000 0.996
183 10000 0.9952
184 10000 0.99525
185 10000 0.99535
186 10000 0.99555
187 10000 0.9956
188 10000 0.99625
189 10000 0.9966
190 10000 0.997
191 10000 0.9969
192 10000 0.9979
193 10000 0.9972
194 10000 0.9978
195 10000 0.9984
196 10000 0.99875
197 10000 0.99855
198 10000 0.99865
199 10000 0.999
200 10000 0.9995
201 10000 0.99925
202 10000 0.9994
203 10000 0.99945
204 10000 0.99935
205 10000 0.99955
206 10000 0.99915
207 10000 0.999
208 10000 0.99935
209 10000 0.9996
210 10000 0.9997
211 10000 0.99965
212 10000 0.99965
213 10000 0.99965
214 10000 0.9994
215 10000 0.9994
216 10000 0.9991
217 10000 0.99925
218 10000 0.9996
219 10000 0.9997
220 10000 0.99975
221 10000 0.9996
222 10000 0.9996
223 10000 0.9995
224 10000 0.99915
225 10000 0.9991
226 10000 0.9989
227 10000 0.9989
228 10000 0.99915
229 10000 0.9994
230 10000 0.99955
231 10000 0.9997
232 10000 0.99975
233 10000 0.99975
234 10000 0.9998
235 10000 0.99995
236 10000 0.99995
237 10000 1
