t n p
0 10000 0.005
1 10000 0.0055
2 9968 0.00566814
3 9958 0.00537256
4 9924 0.00539097
5 9926 0.0060951
6 9916 0.00625252
7 9938 0.00583618
8 10000 0.00635
9 9926 0.0074048
10 9846 0.00756652
11 10000 0.0088
12 10000 0.0083
13 10000 0.00885
14 10000 0.00895
15 10000 0.0087
16 9852 0.0091352
17 9698 0.0102598
18 9666 0.0112766
19 9468 0.0109316
20 9482 0.0119173
21 9270 0.0122977
22 9264 0.0132232
23 9310 0.0143931
24 9242 0.0143367
25 9248 0.0156791
26 9298 0.0190364
27 9370 0.0178762
28 9434 0.0204579
29 9396 0.0229353
30 9496 0.0251685
31 9450 0.0289947
32 9426 0.0302886
33 9464 0.0304839
34 9526 0.0317027
35 9686 0.0350506
36 9916 0.0350948
37 9968 0.0383728
38 10000 0.04265
39 9874 0.0438019
40 9850 0.0492386
41 9900 0.0542929
42 9944 0.0590306
43 10000 0.0659
44 10000 0.07385
45 10000 0.0807
46 10000 0.08725
47 9882 0.0947683
48 9862 0.101906
49 9988 0.109531
50 10000 0.1155
51 10000 0.12405
52 10000 0.12735
53 10000 0.1347
54 10000 0.1367
55 10000 0.1424
56 10000 0.15055
57 10000 0.15835
58 10000 0.16795
59 10000 0.17365
60 10000 0.18095
61 10000 0.18505
62 10000 0.19105
63 10000 0.19695
64 10000 0.2082
65 10000 0.21785
66 10000 0.2349
67 10000 0.25045
68 10000 0.2609
69 10000 0.27755
70 10000 0.2895
71 10000 0.2962
72 10000 0.30955
73 10000 0.32265
74 10000 0.3309
75 10000 0.3468
76 10000 0.36515
77 10000 0.3815
78 10000 0.4017
79 10000 0.4223
80 10000 0.4456
81 10000 0.46515
82 10000 0.48965
83 10000 0.5062
84 10000 0.52585
85 10000 0.54355
86 10000 0.56295
87 10000 0.5773
88 10000 0.59985
89 10000 0.6167
90 10000 0.6329
91 10000 0.6465
92 10000 0.6587
93 10000 0.67295
94 10000 0.6832
95 10000 0.6929
96 10000 0.7086
97 10000 0.7205
98 10000 0.7333
99 10000 0.74355
100 10000 0.7577
101 10000 0.76555
102 10000 0.778
103 10000 0.78525
104 10000 0.79145
105 10000 0.8026
106 10000 0.8066
107 10000 0.8137
108 10000 0.8257
109 10000 0.8331
110 10000 0.83895
111 10000 0.8432
112 10000 0.85295
113 10000 0.85555
114 10000 0.8553
115 10000 0.8673
116 10000 0.87245
117 10000 0.87865
118 10000 0.88815
119 10000 0.89575
120 10000 0.9014
121 10000 0.906
122 10000 0.9114
123 10000 0.9168
124 10000 0.9183
125 10000 0.9175
126 10000 0.92055
127 10000 0.9256
128 10000 0.93115
129 10000 0.9383
130 10000 0.9406
131 10000 0.94155
132 10000 0.94435
133 10000 0.94595
134 10000 0.95095
135 10000 0.95495
136 10000 0.9573
137 10000 0.9589
138 10000 0.96295
139 10000 0.9646
140 10000 0.96525
141 10000 0.9667
142 10000 0.9673
143 10000 0.967
144 10000 0.9701
145 10000 0.97245
146 10000 0.9737
147 10000 0.97785
148 10000 0.9783
149 10000 0.9789
150 10000 0.982
151 10000 0.9847
152 10000 0.98555
153 10000 0.98745
154 10000 0.98755
155 10000 0.98835
156 10000 0.98815
157 10000 0.98745
158 10000 0.98585
159 10000 0.986
160 10000 0.98635
161 10000 0.9871
162 10000 0.9886
163 10000 0.98715
164 10000 0.98685
165 10000 0.9872
166 10000 0.98745
167 10000 0.9877
168 10000 0.9884
169 10000 0.9892
170 10000 0.99015
171 10000 0.99215
172 10000 0.9917
173 10000 0.9926
174 10000 0.9937
175 10000 0.9944
176 10000 0.9954
177 10000 0.99595
178 10000 0.9954
179 10000 0.9956
180 10000 0.99625
181 10000 0.99665
182 10000 0.9961
183 10000 0.99695
184 10000 0.9972
185 10000 0.99755
186 10000 0.99785
187 10000 0.9972
188 10000 0.9973
189 10000 0.9977
190 10000 0.9975
191 10000 0.99735
192 10000 0.99825
193 10000 0.99845
194 10000 0.99875
195 10000 0.99895
196 10000 0.99945
197 10000 0.99985
198 10000 0.99975
199 10000 1
