t n p
0 10000 0.005
1 9936 0.00558575
2 10000 0.00655
3 9944 0.00578238
4 10000 0.0059
5 9920 0.00650202
6 10000 0.007
7 9938 0.00724492
8 9896 0.00828618
9 9870 0.00790274
10 10000 0.0092
11 10000 0.01
12 10000 0.01095
13 9908 0.0115563
14 10000 0.0138
15 9796 0.0143936
16 9748 0.0151826
17 9698 0.0168591
18 9666 0.0177426
19 9782 0.0203435
20 9672 0.0194376
21 9772 0.0226156
22 9764 0.0248361
23 9732 0.0253802
24 9764 0.0247849
25 9760 0.0277664
26 9944 0.0320294
27 9940 0.032998
28 9584 0.0363627
29 9802 0.0392777
30 10000 0.0419
31 10000 0.04455
32 10000 0.04695
33 9906 0.0480012
34 9938 0.0511672
35 10000 0.05005
36 10000 0.05345
37 10000 0.0539
38 9956 0.0520791
39 10000 0.0545
40 10000 0.0576
41 10000 0.0574
42 10000 0.06265
43 9966 0.0671784
44 10000 0.0723
45 10000 0.07575
46 10000 0.08295
47 9898 0.0907254
48 10000 0.0939
49 10000 0.10215
50 10000 0.11255
51 10000 0.11315
52 9908 0.118288
53 10000 0.1234
54 10000 0.13165
55 10000 0.1357
56 10000 0.14625
57 10000 0.1564
58 10000 0.15915
59 10000 0.16255
60 10000 0.16985
61 10000 0.1809
62 10000 0.19095
63 10000 0.20455
64 10000 0.21255
65 10000 0.21875
66 10000 0.2303
67 10000 0.24525
68 10000 0.259
69 10000 0.27175
70 10000 0.2821
71 10000 0.30795
72 10000 0.3215
73 10000 0.3331
74 10000 0.3507
75 10000 0.36465
76 10000 0.3793
77 10000 0.40175
78 10000 0.4209
79 10000 0.43755
80 10000 0.4512
81 10000 0.46495
82 10000 0.48435
83 10000 0.49675
84 10000 0.51695
85 10000 0.5319
86 10000 0.5485
87 10000 0.55865
88 10000 0.5836
89 10000 0.5941
90 10000 0.60895
91 10000 0.6242
92 10000 0.63465
93 10000 0.64475
94 10000 0.66045
95 10000 0.67135
96 10000 0.6836
97 10000 0.70115
98 10000 0.70595
99 10000 0.71975
100 10000 0.73045
101 10000 0.7508
102 10000 0.76125
103 10000 0.7763
104 10000 0.78385
105 10000 0.7936
106 10000 0.8017
107 10000 0.80575
108 10000 0.81025
109 10000 0.82385
110 10000 0.8318
111 10000 0.84095
112 10000 0.84775
113 10000 0.85405
114 10000 0.8601
115 10000 0.865
116 10000 0.87095
117 10000 0.88355
118 10000 0.8886
119 10000 0.89135
120 10000 0.89765
121 10000 0.9006
122 10000 0.9086
123 10000 0.9102
124 10000 0.913
125 10000 0.9182
126 10000 0.9229
127 10000 0.92575
128 10000 0.93245
129 10000 0.93255
130 10000 0.93335
131 10000 0.93815
132 10000 0.94315
133 10000 0.9459
134 10000 0.9481
135 10000 0.952
136 10000 0.95165
137 10000 0.9567
138 10000 0.96025
139 10000 0.96005
140 10000 0.9611
141 10000 0.96215
142 10000 0.96255
143 10000 0.965
144 10000 0.9709
145 10000 0.97285
146 10000 0.9733
147 10000 0.97205
148 10000 0.97485
149 10000 0.97465
150 10000 0.97575
151 10000 0.97815
152 10000 0.9786
153 10000 0.981
154 10000 0.98115
155 10000 0.98305
156 10000 0.9848
157 10000 0.98655
158 10000 0.9875
159 10000 0.98775
160 10000 0.9857
161 10000 0.9875
162 10000 0.9867
163 10000 0.98995
164 10000 0.99005
165 10000 0.9896
166 10000 0.99115
167 10000 0.99165
168 10000 0.9925
169 10000 0.9931
170 10000 0.99365
171 10000 0.9935
172 10000 0.99445
173 10000 0.99475
174 10000 0.99475
175 10000 0.9952
176 10000 0.99555
177 10000 0.99575
178 10000 0.99565
179 10000 0.9955
180 10000 0.9963
181 10000 0.99645
182 10000 0.9966
183 10000 0.99675
184 10000 0.99675
185 10000 0.99695
186 10000 0.99725
187 10000 0.99685
188 10000 0.99695
189 10000 0.99725
190 10000 0.9978
191 10000 0.9978
192 10000 0.9988
193 10000 0.99845
194 10000 0.99815
195 10000 0.9985
196 10000 0.9989
197 10000 0.99935
198 10000 0.9989
199 10000 0.9991
200 10000 0.9988
201 10000 0.99875
202 10000 0.9995
203 10000 0.9996
204 10000 0.99985
205 10000 0.9999
206 10000 1
