t n p
0 10000 0.005
1 10000 0.00625
2 10000 0.00575
3 10000 0.00655
4 9986 0.00645904
5 10000 0.00775
6 10000 0.0078
7 10000 0.0072
8 9886 0.00773822
9 10000 0.0083
10 9900 0.00984848
11 9748 0.00846327
12 9624 0.00888404
13 9678 0.0100744
14 9688 0.0104769
15 9538 0.0111659
16 9288 0.0123816
17 9454 0.0144912
18 9372 0.0164853
19 9394 0.0165531
20 9448 0.0198455
21 9670 0.0204757
22 9620 0.0231809
23 9574 0.0253812
24 9624 0.0284185
25 9666 0.0300538
26 9666 0.0283985
27 9738 0.0290614
28 9754 0.0311667
29 9944 0.0341412
30 9968 0.0358648
31 9962 0.0379944
32 9986 0.0404566
33 10000 0.0431
34 10000 0.046
35 10000 0.05085
36 9912 0.052613
37 10000 0.05475
38 10000 0.057
39 10000 0.05845
40 10000 0.0599
41 10000 0.0617
42 10000 0.0652
43 10000 0.07005
44 10000 0.0723
45 10000 0.07825
46 10000 0.0847
47 10000 0.0889
48 10000 0.0949
49 10000 0.1045
50 10000 0.1172
51 10000 0.12335
52 10000 0.13065
53 10000 0.1338
54 10000 0.1411
55 10000 0.14455
56 10000 0.1565
57 10000 0.1596
58 10000 0.1676
59 10000 0.1793
60 10000 0.18605
61 10000 0.19675
62 10000 0.2029
63 10000 0.21225
64 10000 0.2174
65 10000 0.2294
66 10000 0.23835
67 10000 0.25115
68 10000 0.26485
69 10000 0.2822
70 10000 0.30155
71 10000 0.31775
72 10000 0.33545
73 10000 0.34655
74 10000 0.35995
75 10000 0.3731
76 10000 0.38605
77 10000 0.4006
78 10000 0.42505
79 10000 0.4467
80 10000 0.4559
81 10000 0.4742
82 10000 0.48975
83 10000 0.5026
84 10000 0.52015
85 10000 0.54005
86 10000 0.55645
87 10000 0.5768
88 10000 0.5899
89 10000 0.6067
90 10000 0.62415
91 10000 0.64505
92 10000 0.6501
93 10000 0.663
94 10000 0.6737
95 10000 0.6792
96 10000 0.69535
97 10000 0.7101
98 10000 0.72265
99 10000 0.74
100 10000 0.7516
101 10000 0.7665
102 10000 0.77325
103 10000 0.7877
104 10000 0.79895
105 10000 0.8085
106 10000 0.81735
107 10000 0.83265
108 10000 0.8444
109 10000 0.85405
110 10000 0.8633
111 10000 0.87335
112 10000 0.884
113 10000 0.88855
114 10000 0.8955
115 10000 0.90645
116 10000 0.91285
117 10000 0.9192
118 10000 0.9255
119 10000 0.92795
120 10000 0.9305
121 10000 0.92965
122 10000 0.935
123 10000 0.9398
124 10000 0.94435
125 10000 0.94845
126 10000 0.95285
127 10000 0.95565
128 10000 0.9569
129 10000 0.9597
130 10000 0.96085
131 10000 0.96205
132 10000 0.96485
133 10000 0.97075
134 10000 0.97155
135 10000 0.97285
136 10000 0.9741
137 10000 0.97695
138 10000 0.97865
139 10000 0.97875
140 10000 0.9804
141 10000 0.98185
142 10000 0.98145
143 10000 0.9827
144 10000 0.9848
145 10000 0.98595
146 10000 0.9881
147 10000 0.9882
148 10000 0.99035
149 10000 0.99095
150 10000 0.99045
151 10000 0.9902
152 10000 0.9918
153 10000 0.9911
154 10000 0.99145
155 10000 0.9911
156 10000 0.99115
157 10000 0.9922
158 10000 0.9933
159 10000 0.9942
160 10000 0.9943
161 10000 0.9936
162 10000 0.99445
163 10000 0.99575
164 10000 0.99585
165 10000 0.99595
166 10000 0.99605
167 10000 0.99685
168 10000 0.99765
169 10000 0.9979
170 10000 0.9986
171 10000 0.99875
172 10000 0.9985
173 10000 0.998
174 10000 0.9982
175 10000 0.99765
176 10000 0.9978
177 10000 0.99785
178 10000 0.9981
179 10000 0.9982
180 10000 0.99815
181 10000 0.9979
182 10000 0.9979
183 10000 0.9982
184 10000 0.99745
185 10000 0.99795
186 10000 0.9983
187 10000 0.99855
188 10000 0.9981
189 10000 0.9982
190 10000 0.99825
191 10000 0.9982
192 10000 0.9984
193 10000 0.9985
194 10000 0.99775
195 10000 0.9983
196 10000 0.99865
197 10000 0.9985
198 10000 0.99895
199 10000 0.99895
200 10000 0.9993
201 10000 0.99935
202 10000 0.9992
203 10000 0.999
204 10000 0.99885
205 10000 0.99835
206 10000 0.99815
207 10000 0.9979
208 10000 0.99795
209 10000 0.9985
210 10000 0.998
211 10000 0.9984
212 10000 0.9988
213 10000 0.9989
214 10000 0.99815
215 10000 0.9973
216 10000 0.9973
217 10000 0.9979
218 10000 0.9984
219 10000 0.998
220 10000 0.9974
221 10000 0.9975
222 10000 0.9979
223 10000 0.99805
224 10000 0.99905
225 10000 0.99895
226 10000 0.9993
227 10000 0.99955
228 10000 0.99975
229 10000 0.99995
230 10000 1
