t n p
0 10000 0.005
1 10000 0.0057
2 10000 0.00615
3 9948 0.0066345
4 9898 0.00798141
5 9794 0.00775985
6 9744 0.00841544
7 9912 0.0111985
8 9786 0.0117004
9 9776 0.0117124
10 9774 0.00992429
11 9836 0.0116409
12 9954 0.0104481
13 9886 0.0118855
14 9994 0.0122574
15 10000 0.01305
16 10000 0.01435
17 10000 0.0159
18 9858 0.0156726
19 9906 0.0190289
20 9900 0.0199495
21 9874 0.0209135
22 9808 0.0208503
23 9800 0.0219898
24 9758 0.022853
25 9716 0.0236208
26 9562 0.0250471
27 9540 0.0245283
28 9616 0.0278702
29 9574 0.0278358
30 9668 0.0290132
31 9720 0.030144
32 9802 0.0318302
33 9798 0.0334252
34 9722 0.0360523
35 9674 0.0405727
36 9696 0.0409963
37 9784 0.050184
38 9824 0.051761
39 9798 0.0522556
40 9966 0.0551876
41 9948 0.0561922
42 9970 0.0636911
43 9990 0.061962
44 10000 0.06835
45 10000 0.0759
46 10000 0.08065
47 10000 0.084
48 10000 0.0917
49 10000 0.0946
50 10000 0.1005
51 10000 0.10845
52 10000 0.11785
53 10000 0.13005
54 10000 0.13775
55 10000 0.1487
56 10000 0.15435
57 10000 0.16505
58 10000 0.1692
59 10000 0.17955
60 10000 0.19525
61 10000 0.20505
62 10000 0.2163
63 10000 0.22915
64 10000 0.24055
65 10000 0.2515
66 10000 0.2623
67 10000 0.28325
68 10000 0.2988
69 10000 0.3104
70 10000 0.32535
71 10000 0.33155
72 10000 0.3393
73 10000 0.35385
74 10000 0.3694
75 10000 0.3861
76 10000 0.3916
77 10000 0.407
78 10000 0.43245
79 10000 0.45465
80 10000 0.4668
81 10000 0.489
82 10000 0.5005
83 10000 0.52315
84 10000 0.54195
85 10000 0.55365
86 10000 0.5721
87 10000 0.5941
88 10000 0.6061
89 10000 0.62245
90 10000 0.6312
91 10000 0.6446
92 10000 0.6562
93 10000 0.67295
94 10000 0.68945
95 10000 0.70115
96 10000 0.71715
97 10000 0.73355
98 10000 0.7507
99 10000 0.7623
100 10000 0.7792
101 10000 0.79285
102 10000 0.8046
103 10000 0.81615
104 10000 0.82755
105 10000 0.84235
106 10000 0.8488
107 10000 0.85145
108 10000 0.8562
109 10000 0.8575
110 10000 0.8632
111 10000 0.8661
112 10000 0.8688
113 10000 0.8758
114 10000 0.8822
115 10000 0.8879
116 10000 0.89425
117 10000 0.9007
118 10000 0.9055
119 10000 0.9092
120 10000 0.9183
121 10000 0.9215
122 10000 0.92645
123 10000 0.93335
124 10000 0.9359
125 10000 0.9387
126 10000 0.9426
127 10000 0.9437
128 10000 0.94805
129 10000 0.9506
130 10000 0.9548
131 10000 0.95815
132 10000 0.9612
133 10000 0.96305
134 10000 0.96365
135 10000 0.96455
136 10000 0.96465
137 10000 0.9652
138 10000 0.96545
139 10000 0.9674
140 10000 0.9695
141 10000 0.9688
142 10000 0.974
143 10000 0.97595
144 10000 0.97665
145 10000 0.9766
146 10000 0.97795
147 10000 0.9777
148 10000 0.97925
149 10000 0.97955
150 10000 0.98125
151 10000 0.9824
152 10000 0.98345
153 10000 0.985
154 10000 0.98665
155 10000 0.98645
156 10000 0.9859
157 10000 0.98705
158 10000 0.98895
159 10000 0.99005
160 10000 0.99055
161 10000 0.9919
162 10000 0.9936
163 10000 0.9936
164 10000 0.9946
165 10000 0.99405
166 10000 0.99445
167 10000 0.9946
168 10000 0.99565
169 10000 0.99685
170 10000 0.99675
171 10000 0.9975
172 10000 0.99705
173 10000 0.9975
174 10000 0.9981
175 10000 0.9979
176 10000 0.9987
177 10000 0.9991
178 10000 0.9992
179 10000 0.9994
180 10000 0.9995
181 10000 0.9992
182 10000 0.99955
183 10000 0.9997
184 10000 0.9996
185 10000 0.99935
186 10000 0.99945
187 10000 0.99955
188 10000 0.9992
189 10000 0.99905
190 10000 0.9994
191 10000 0.99945
192 10000 0.9996
193 10000 0.99975
194 10000 0.99975
195 10000 0.9996
196 10000 0.9996
197 10000 0.9996
198 10000 0.9996
199 10000 0.99985
200 10000 0.9999
201 10000 1
