t n p
248 10000 0.9991
249 10000 0.9994
250 10000 0.99945
251 10000 0.99945
252 10000 0.9995
253 10000 0.99945
254 10000 0.99975
255 10000 0.9995
256 10000 0.99945
257 10000 0.99885
258 10000 0.9989
259 10000 0.99895
260 10000 0.99925
261 10000 0.99935
262 10000 0.9993
263 10000 0.99935
264 10000 0.99915
265 10000 0.9991
266 10000 0.9991
267 10000 0.99875
268 10000 0.99935
269 10000 0.9994
270 10000 0.99965
271 10000 0.9993
272 10000 0.99925
273 10000 0.99895
274 10000 0.99865
275 10000 0.99915
276 10000 0.99935
277 10000 0.99905
278 10000 0.999
279 10000 0.999
280 10000 0.99865
281 10000 0.9987
282 10000 0.99845
283 10000 0.9978
284 10000 0.99725
285 10000 0.9976
286 10000 0.99705
287 10000 0.99685
288 10000 0.9972
289 10000 0.9975
290 10000 0.9979
291 10000 0.9977
292 10000 0.9975
293 10000 0.9973
294 10000 0.9979
295 10000 0.99835
296 10000 0.9986
297 10000 0.99865
298 10000 0.99875
299 10000 0.99845
300 10000 0.9981
301 10000 0.99785
302 10000 0.99775
303 10000 0.9976
304 10000 0.9978
305 10000 0.99795
306 10000 0.99815
307 10000 0.9983
308 10000 0.99905
309 10000 0.99945
310 10000 0.99945
311 10000 0.99955
312 10000 0.99945
313 10000 0.9995
314 10000 0.9997
315 10000 0.99975
316 10000 0.99975
317 10000 0.9996
318 10000 0.99975
319 10000 0.99975
320 10000 0.99985
321 10000 1
