t n p
0 10000 0.005
1 9988 0.00585703
2 10000 0.0071
3 9886 0.00814283
4 9936 0.0077496
5 9930 0.00664653
6 9950 0.00758794
7 9896 0.00702304
8 9822 0.00839951
9 9768 0.00849713
10 9826 0.00977
11 9956 0.00979309
12 10000 0.00895
13 10000 0.00995
14 9880 0.0111842
15 10000 0.0117
16 10000 0.01385
17 10000 0.0141
18 10000 0.01355
19 9930 0.0135952
20 9866 0.0132779
21 9972 0.0136883
22 9892 0.0154165
23 9830 0.015056
24 10000 0.01655
25 9912 0.0197236
26 9972 0.0209587
27 9968 0.0229234
28 9934 0.0236058
29 9998 0.0235547
30 9990 0.0249249
31 10000 0.02695
32 9872 0.0265904
33 9778 0.029505
34 9758 0.0306415
35 9776 0.0310454
36 9768 0.0314292
37 9746 0.0315001
38 9754 0.0354726
39 9862 0.0395964
40 10000 0.04535
41 10000 0.0495
42 9994 0.0548329
43 10000 0.059
44 10000 0.0607
45 10000 0.0678
46 10000 0.07475
47 10000 0.0817
48 10000 0.0905
49 10000 0.0948
50 10000 0.0966
51 10000 0.103
52 10000 0.11195
53 10000 0.11735
54 9962 0.120458
55 10000 0.12635
56 10000 0.1322
57 10000 0.14295
58 10000 0.15505
59 10000 0.1622
60 10000 0.17175
61 10000 0.1813
62 10000 0.19435
63 10000 0.20695
64 10000 0.21525
65 10000 0.22645
66 10000 0.2363
67 10000 0.24895
68 10000 0.26295
69 10000 0.273
70 10000 0.2899
71 10000 0.30045
72 10000 0.30645
73 10000 0.31855
74 10000 0.3215
75 10000 0.33655
76 10000 0.36085
77 10000 0.37795
78 10000 0.39085
79 10000 0.4089
80 10000 0.41845
81 10000 0.4371
82 10000 0.4523
83 10000 0.47
84 10000 0.4904
85 10000 0.5049
86 10000 0.51945
87 10000 0.5412
88 10000 0.5565
89 10000 0.5715
90 10000 0.58035
91 10000 0.59315
92 10000 0.6049
93 10000 0.6204
94 10000 0.6289
95 10000 0.6466
96 10000 0.6611
97 10000 0.6718
98 10000 0.68175
99 10000 0.69205
100 10000 0.70795
101 10000 0.72695
102 10000 0.7416
103 10000 0.75395
104 10000 0.76185
105 10000 0.77445
106 10000 0.7832
107 10000 0.79425
108 10000 0.80345
109 10000 0.81035
110 10000 0.81855
111 10000 0.8248
112 10000 0.8345
113 10000 0.84065
114 10000 0.847
115 10000 0.84875
116 10000 0.8603
117 10000 0.8717
118 10000 0.882
119 10000 0.8931
120 10000 0.8989
121 10000 0.90305
122 10000 0.90855
123 10000 0.9126
124 10000 0.9108
125 10000 0.914
126 10000 0.92035
127 10000 0.92705
128 10000 0.92855
129 10000 0.93065
130 10000 0.93655
131 10000 0.94
132 10000 0.94325
133 10000 0.9481
134 10000 0.95375
135 10000 0.9566
136 10000 0.96215
137 10000 0.96655
138 10000 0.9676
139 10000 0.9728
140 10000 0.97315
141 10000 0.9762
142 10000 0.9782
143 10000 0.98105
144 10000 0.9834
145 10000 0.9841
146 10000 0.98435
147 10000 0.985
148 10000 0.9863
149 10000 0.9868
150 10000 0.9876
151 10000 0.988
152 10000 0.98765
153 10000 0.98605
154 10000 0.9871
155 10000 0.98705
156 10000 0.98925
157 10000 0.9899
158 10000 0.9913
159 10000 0.9916
160 10000 0.99205
161 10000 0.99105
162 10000 0.99295
163 10000 0.994
164 10000 0.99415
165 10000 0.9954
166 10000 0.9963
167 10000 0.9954
168 10000 0.9947
169 10000 0.9954
170 10000 0.9969
171 10000 0.9974
172 10000 0.99685
173 10000 0.99705
174 10000 0.9974
175 10000 0.99755
176 10000 0.99755
177 10000 0.9975
178 10000 0.9969
179 10000 0.99705
180 10000 0.9964
181 10000 0.99645
182 10000 0.99765
183 10000 0.9972
184 10000 0.99785
185 10000 0.998
186 10000 0.99775
187 10000 0.99815
188 10000 0.9978
189 10000 0.9982
190 10000 0.9987
191 10000 0.99835
192 10000 0.99845
193 10000 0.99825
194 10000 0.9986
195 10000 0.99865
196 10000 0.99865
197 10000 0.9986
198 10000 0.99885
199 10000 0.99845
200 10000 0.99905
201 10000 0.9984
202 10000 0.9981
203 10000 0.9979
204 10000 0.99865
205 10000 0.999
206 10000 0.9991
207 10000 0.99915
208 10000 0.99895
209 10000 0.999
210 10000 0.9986
211 10000 0.9985
212 10000 0.9984
213 10000 0.9979
214 10000 0.99765
215 10000 0.99825
216 10000 0.99815
217 10000 0.99865
218 10000 0.99865
219 10000 0.99865
220 10000 0.9988
221 10000 0.99885
222 10000 0.99875
223 10000 0.9984
224 10000 0.9984
225 10000 0.9994
226 10000 0.9994
227 10000 0.99945
228 10000 0.9997
229 10000 0.9998
230 10000 0.99985
231 10000 0.99985
232 10000 0.99975
233 10000 0.9994
234 10000 0.9995
235 10000 0.9992
236 10000 0.99915
237 10000 0.9996
238 10000 0.9995
239 10000 0.9995
240 10000 0.99965
241 10000 0.99975
242 10000 0.99975
243 10000 0.9999
244 10000 1
