-0.1634966546262736,0.00012749595959595954
-0.16079383093091315,0.00011569898989898987
-0.15806929792410412,0.00011746666666666674
-0.15532288123479732,0.00014595353535353528
-0.15255440509138035,0.00015557979797979803
-0.1497636923104282,0.0001291808080808082
-0.14695056428536324,0.00010725151515151511
-0.14411484097502475,0.00017756464646464647
-0.14125634089214584,0.00015274040404040403
-0.13837488109173834,0.0001747666666666666
-0.13547027715938437,0.00016963434343434332
-0.13254234319943353,0.0001723676767676767
-0.12959089182310568,0.00016233535353535344
-0.12661573413649796,0.00014055454545454558
-0.12361667972849555,9.581212121212119e-05
-0.12059353665858508,5.6043434343434366e-05
-0.11754611144457067,0.0001774646464646465
-0.11447420905019084,0.00015959595959595967
-0.11137763287263619,0.00018809797979797984
-0.10825618472996662,0.0001341828282828282
-0.10510966484842776,0.00010739090909090905
-0.1019378718496654,5.916767676767675e-05
-0.09874060273783702,0.00015528383838383844
-0.09551765288662012,0.00016921010101010123
-0.09226881602611614,0.0001390444444444446
-0.08899388422964899,0.00011692929292929305
-0.08569264790045761,0.0001578727272727273
-0.08236489575828199,0.0002120747474747476
-0.0790104148258407,0.00019851414141414141
-0.07562899041520088,0.00025118282828282814
-0.07222040611403752,0.00021370303030303039
-0.06878444377178339,0.00020309797979797974
-0.06532088348566722,0.0001372525252525252
-0.061829503586639856,0.0001897282828282829
-0.05831008062518733,0.0001486515151515151
-0.054762389357029984,0.00017813333333333348
-0.05118620272870694,0.00018723434343434337
-0.04758129186304433,0.00017176464646464663
-0.043947426044507354,0.00012787272727272724
-0.040284372704434135,0.0001595444444444444
-0.036591897406151486,0.00012891212121212117
-0.032869763829970755,0.00012340202020202028
-0.029117733758063258,0.00017232020202020203
-0.025335567059214414,0.00010717373737373741
-0.021523021673455045,0.0001916020202020203
-0.017679853596569595,0.00014585050505050505
-0.013805816864479792,0.00020089797979798017
-0.00990066353750274,0.00016844747474747474
-0.005964143684482892,0.00014568484848484847
-0.001996005366796061,0.00013275050505050503
0.001996005366796061,9.8419191919192e-05
0.005964143684482892,0.00013028787878787876
0.00990066353750274,0.00014057474747474738
0.013805816864479792,0.00018612929292929288
0.017679853596569595,0.00013429494949494935
0.021523021673455045,0.00020156262626262628
0.025335567059214414,8.990606060606058e-05
0.029117733758063258,7.895151515151518e-05
0.032869763829970755,0.00012325858585858585
0.036591897406151486,0.00013414848484848488
0.040284372704434135,0.0001112242424242424
0.043947426044507354,9.847373737373735e-05
0.04758129186304433,0.00010884848484848483
0.05118620272870694,0.00012263838383838382
0.054762389357029984,0.00018141616161616164
0.05831008062518733,0.00011630707070707073
0.061829503586639856,0.00016867676767676776
0.06532088348566722,0.00015973636363636354
0.06878444377178339,0.00010888484848484853
0.07222040611403752,0.00011077272727272729
0.07562899041520088,0.00017240202020202012
0.0790104148258407,4.0103030303030246e-05
0.08236489575828199,5.463636363636363e-06
0.08569264790045761,4.946464646464647e-05
0.08899388422964899,5.374343434343429e-05
0.09226881602611614,4.220909090909089e-05
0.09551765288662012,5.0664646464646424e-05
0.09874060273783702,7.605252525252513e-05
0.1019378718496654,5.7062626262626275e-05
0.10510966484842776,7.495353535353537e-05
0.10825618472996662,9.731313131313137e-05
0.11137763287263619,0.00012296565656565658
0.11447420905019084,0.0001252818181818182
0.11754611144457067,0.0001647737373737372
0.12059353665858508,0.0001002020202020202
0.12361667972849555,0.00015357777777777785
0.12661573413649796,0.000164031313131313
0.12959089182310568,0.0001472676767676768
0.13254234319943353,0.0001871949494949497
0.13547027715938437,0.00020542929292929294
0.13837488109173834,0.00021723535353535358
0.14125634089214584,0.00022286262626262612
0.14411484097502475,0.00015745656565656588
0.14695056428536324,0.000171010101010101
0.1497636923104282,0.0001146373737373737
0.15255440509138035,0.00017287070707070696
0.15532288123479732,0.00010012020202020194
0.15806929792410412,0.00010022424242424238
0.16079383093091315,0.000152260606060606
0.1634966546262736,0.00012112424242424228
