t n p
0 10000 0.0001
1 9936 0.000301932
2 9844 0.000355547
3 9778 0.000306811
4 9776 0.000460311
5 9624 0.000623441
6 9568 0.000470318
7 9416 0.000637213
8 9360 0.000961538
9 9402 0.000744522
10 9336 0.000535561
11 9416 0.000743415
12 9304 0.00102107
13 9422 0.00100828
14 9536 0.000786493
15 9426 0.0010609
16 9362 0.00117496
17 9360 0.00181624
18 9286 0.00285376
19 9212 0.00325662
20 9160 0.0040393
21 9152 0.00420673
22 9062 0.00507614
23 8906 0.00488435
24 8928 0.0047603
25 8920 0.00459641
26 8880 0.00546171
27 8914 0.00633834
28 8956 0.00697856
29 9038 0.00763443
30 9076 0.00875937
31 9174 0.00866579
32 9298 0.00930308
33 9478 0.010076
34 9528 0.0104429
35 9496 0.0122157
36 9316 0.0128811
37 9318 0.0140588
38 9302 0.0174156
39 9292 0.0200172
40 9306 0.0211691
41 9298 0.0245214
42 9352 0.0258234
43 9352 0.0282293
44 9284 0.0299978
45 9356 0.0340423
46 9492 0.0379794
47 9624 0.0410432
48 9606 0.0428899
49 9866 0.0472329
50 10000 0.05205
51 10000 0.06125
52 10000 0.06265
53 10000 0.06995
54 10000 0.0742
55 10000 0.0831
56 10000 0.09065
57 10000 0.1002
58 10000 0.10795
59 10000 0.11705
60 10000 0.13045
61 10000 0.1417
62 10000 0.1515
63 10000 0.16535
64 10000 0.17695
65 10000 0.1926
66 10000 0.20825
67 10000 0.22335
68 10000 0.24955
69 10000 0.2703
70 10000 0.2909
71 10000 0.30805
72 10000 0.3294
73 10000 0.35975
74 10000 0.37595
75 10000 0.4011
76 10000 0.42985
77 10000 0.4576
78 10000 0.4881
79 10000 0.5098
80 10000 0.5308
81 10000 0.5484
82 10000 0.57305
83 10000 0.59955
84 10000 0.6267
85 10000 0.646
86 10000 0.66475
87 10000 0.68045
88 10000 0.6992
89 10000 0.7076
90 10000 0.7258
91 10000 0.7442
92 10000 0.7615
93 10000 0.775
94 10000 0.79395
95 10000 0.8079
96 10000 0.8172
97 10000 0.8324
98 10000 0.84335
99 10000 0.85795
100 10000 0.8691
101 10000 0.8755
102 10000 0.8848
103 10000 0.8928
104 10000 0.89955
105 10000 0.90365
106 10000 0.9124
107 10000 0.91595
108 10000 0.92355
109 10000 0.93075
110 10000 0.9376
111 10000 0.94245
112 10000 0.94665
113 10000 0.95175
114 10000 0.95685
115 10000 0.96015
116 10000 0.96545
117 10000 0.9684
118 10000 0.97335
119 10000 0.9762
120 10000 0.97895
121 10000 0.982
122 10000 0.9833
123 10000 0.9856
124 10000 0.9869
125 10000 0.9875
126 10000 0.9867
127 10000 0.9884
128 10000 0.98915
129 10000 0.9904
130 10000 0.9906
131 10000 0.9914
132 10000 0.99315
133 10000 0.99345
134 10000 0.99375
135 10000 0.99455
136 10000 0.9948
137 10000 0.9967
138 10000 0.9971
139 10000 0.99775
140 10000 0.99815
141 10000 0.99845
142 10000 0.9983
143 10000 0.998
144 10000 0.998
145 10000 0.9982
146 10000 0.9982
147 10000 0.99805
148 10000 0.99845
149 10000 0.9987
150 10000 0.9991
151 10000 0.99945
152 10000 0.9997
153 10000 0.99965
154 10000 0.9996
155 10000 0.99965
156 10000 0.99955
157 10000 0.99965
158 10000 0.9999
159 10000 0.9999
160 10000 0.9999
161 10000 0.99985
162 10000 0.99975
163 10000 0.99975
164 10000 0.99945
165 10000 0.99945
166 10000 0.99955
167 10000 0.9995
168 10000 0.9997
169 10000 0.99975
170 10000 0.99965
171 10000 0.99985
172 10000 0.99975
173 10000 0.9999
174 10000 0.99985
175 10000 0.9999
176 10000 0.9999
177 10000 0.9999
178 10000 0.99985
179 10000 0.9999
180 10000 0.99985
181 10000 1
