t n p
0 10000 5e-05
1 10000 5e-05
2 10000 0.0001
3 9916 0.000151271
4 10000 0.0001
5 10000 5e-05
6 9930 5.03525e-05
7 10000 0.0001
8 9874 0.000354466
9 9996 0.00055022
10 9950 0.000753769
11 10000 0.001
12 10000 0.0006
13 9966 0.0008529
14 9966 0.00115392
15 10000 0.00145
16 9896 0.00186944
17 9732 0.00190095
18 9710 0.00226571
19 9842 0.00259094
20 9872 0.00349473
21 9974 0.00451173
22 9932 0.00533629
23 9840 0.00685976
24 9698 0.00809445
25 9688 0.00846408
26 9818 0.0102363
27 9772 0.0133033
28 9936 0.0140902
29 9980 0.0164329
30 10000 0.01825
31 9984 0.0184295
32 10000 0.02045
33 9994 0.0219632
34 10000 0.0222
35 9874 0.0243063
36 9838 0.0253608
37 9910 0.0265893
38 9982 0.0291024
39 10000 0.02875
40 9964 0.0295062
41 10000 0.0324
42 10000 0.03525
43 10000 0.0398
44 10000 0.0436
45 10000 0.0458
46 10000 0.0465
47 10000 0.0534
48 10000 0.0568
49 10000 0.06385
50 10000 0.0661
51 10000 0.06995
52 10000 0.0754
53 10000 0.08385
54 10000 0.0911
55 10000 0.09905
56 10000 0.1114
57 10000 0.1185
58 10000 0.125
59 10000 0.13035
60 10000 0.141
61 10000 0.15105
62 10000 0.1631
63 10000 0.1751
64 10000 0.1871
65 10000 0.2049
66 10000 0.21745
67 10000 0.2384
68 10000 0.2563
69 10000 0.2786
70 10000 0.298
71 10000 0.31045
72 10000 0.3358
73 10000 0.3606
74 10000 0.38045
75 10000 0.40395
76 10000 0.42745
77 10000 0.4455
78 10000 0.46545
79 10000 0.4871
80 10000 0.51395
81 10000 0.5399
82 10000 0.5617
83 10000 0.5917
84 10000 0.6139
85 10000 0.6401
86 10000 0.66015
87 10000 0.6858
88 10000 0.70375
89 10000 0.72615
90 10000 0.73995
91 10000 0.75005
92 10000 0.76445
93 10000 0.78355
94 10000 0.80395
95 10000 0.8201
96 10000 0.8359
97 10000 0.849
98 10000 0.86485
99 10000 0.8728
100 10000 0.879
101 10000 0.8916
102 10000 0.8987
103 10000 0.9101
104 10000 0.91765
105 10000 0.9255
106 10000 0.92905
107 10000 0.93605
108 10000 0.9412
109 10000 0.9473
110 10000 0.9514
111 10000 0.9519
112 10000 0.9556
113 10000 0.96135
114 10000 0.96645
115 10000 0.97015
116 10000 0.97245
117 10000 0.97555
118 10000 0.9773
119 10000 0.9813
120 10000 0.9818
121 10000 0.98415
122 10000 0.9853
123 10000 0.98745
124 10000 0.9893
125 10000 0.99025
126 10000 0.9905
127 10000 0.99065
128 10000 0.9911
129 10000 0.99155
130 10000 0.9922
131 10000 0.9931
132 10000 0.99325
133 10000 0.99335
134 10000 0.99415
135 10000 0.99515
136 10000 0.9955
137 10000 0.99555
138 10000 0.99545
139 10000 0.9961
140 10000 0.9964
141 10000 0.9953
142 10000 0.99545
143 10000 0.99535
144 10000 0.9953
145 10000 0.995
146 10000 0.995
147 10000 0.9946
148 10000 0.996
149 10000 0.99585
150 10000 0.99505
151 10000 0.9953
152 10000 0.9948
153 10000 0.9942
154 10000 0.99575
155 10000 0.99645
156 10000 0.99615
157 10000 0.9968
158 10000 0.9968
159 10000 0.9974
160 10000 0.9977
161 10000 0.9979
162 10000 0.9984
163 10000 0.99845
164 10000 0.99895
165 10000 0.9991
166 10000 0.99945
167 10000 0.9997
168 10000 0.99955
169 10000 0.99955
170 10000 0.99985
171 10000 0.99995
172 10000 0.99995
173 10000 0.9999
174 10000 0.99985
175 10000 0.99965
176 10000 0.99935
177 10000 0.9993
178 10000 0.9994
179 10000 0.99925
180 10000 0.9996
181 10000 0.99985
182 10000 0.99975
183 10000 0.99965
184 10000 0.9998
185 10000 0.99975
186 10000 1
