t n p
0 10000 0.0001
1 10000 0.0004
2 9942 0.000854959
3 10000 0.001
4 10000 0.00105
5 10000 0.00185
6 9928 0.00216559
7 10000 0.0018
8 10000 0.00225
9 10000 0.00285
10 9914 0.00231995
11 9938 0.00281747
12 9928 0.00352538
13 9928 0.00362611
14 9936 0.00382448
15 10000 0.0047
16 9864 0.00598135
17 9714 0.00633107
18 9616 0.00582363
19 9746 0.00620767
20 9824 0.00615839
21 9674 0.00589208
22 9614 0.00494071
23 9702 0.00530818
24 9736 0.00657354
25 9706 0.00726355
26 9880 0.00678138
27 9872 0.00724271
28 9808 0.00815661
29 9766 0.00875486
30 9788 0.0100633
31 9826 0.00977
32 9876 0.0118975
33 10000 0.01385
34 10000 0.01665
35 10000 0.0192
36 9968 0.0213684
37 9922 0.0251965
38 9952 0.0284365
39 9992 0.0328263
40 10000 0.0374
41 10000 0.03995
42 10000 0.0473
43 10000 0.051
44 9982 0.0563013
45 10000 0.05945
46 10000 0.06605
47 10000 0.0775
48 10000 0.08655
49 10000 0.09575
50 10000 0.1044
51 10000 0.1145
52 10000 0.12335
53 10000 0.13155
54 10000 0.1382
55 10000 0.15175
56 10000 0.15955
57 10000 0.1749
58 10000 0.18665
59 10000 0.20245
60 10000 0.216
61 10000 0.2319
62 10000 0.2537
63 10000 0.275
64 10000 0.29325
65 10000 0.31255
66 10000 0.3334
67 10000 0.35255
68 10000 0.3726
69 10000 0.4
70 10000 0.42735
71 10000 0.45075
72 10000 0.4825
73 10000 0.5092
74 10000 0.52895
75 10000 0.55355
76 10000 0.5717
77 10000 0.5962
78 10000 0.6157
79 10000 0.6369
80 10000 0.6559
81 10000 0.6746
82 10000 0.7003
83 10000 0.7197
84 10000 0.73575
85 10000 0.7489
86 10000 0.7694
87 10000 0.78455
88 10000 0.79615
89 10000 0.81775
90 10000 0.8307
91 10000 0.84315
92 10000 0.85805
93 10000 0.86725
94 10000 0.8801
95 10000 0.88675
96 10000 0.89685
97 10000 0.90655
98 10000 0.91725
99 10000 0.9232
100 10000 0.92845
101 10000 0.9321
102 10000 0.9378
103 10000 0.94345
104 10000 0.94895
105 10000 0.95395
106 10000 0.95795
107 10000 0.96165
108 10000 0.96075
109 10000 0.96355
110 10000 0.966
111 10000 0.96715
112 10000 0.9687
113 10000 0.97095
114 10000 0.9734
115 10000 0.9753
116 10000 0.9771
117 10000 0.97845
118 10000 0.981
119 10000 0.98455
120 10000 0.9855
121 10000 0.98545
122 10000 0.98535
123 10000 0.9874
124 10000 0.99015
125 10000 0.9912
126 10000 0.9918
127 10000 0.99265
128 10000 0.9922
129 10000 0.99305
130 10000 0.9943
131 10000 0.9945
132 10000 0.99575
133 10000 0.9954
134 10000 0.9956
135 10000 0.99655
136 10000 0.99765
137 10000 0.998
138 10000 0.9985
139 10000 0.9984
140 10000 0.99875
141 10000 0.999
142 10000 0.99905
143 10000 0.99835
144 10000 0.9992
145 10000 0.9991
146 10000 0.9995
147 10000 0.9995
148 10000 0.9993
149 10000 0.9993
150 10000 0.9994
151 10000 0.9992
152 10000 0.99935
153 10000 0.9995
154 10000 0.99955
155 10000 0.99955
156 10000 0.9996
157 10000 0.9996
158 10000 0.99965
159 10000 0.99965
160 10000 0.9996
161 10000 0.99935
162 10000 0.99915
163 10000 0.99915
164 10000 0.9996
165 10000 0.99955
166 10000 0.99945
167 10000 0.99965
168 10000 0.99985
169 10000 0.99995
170 10000 1
