t n p
0 10000 5e-05
1 9968 0.000150482
2 9926 0.000251864
3 9880 0.00055668
4 9860 0.000608519
5 9950 0.000653266
6 10000 0.00105
7 10000 0.00175
8 9976 0.00150361
9 10000 0.0016
10 9964 0.00240867
11 9852 0.00294356
12 9872 0.00379862
13 9778 0.00582941
14 9638 0.00560282
15 9546 0.00722816
16 9506 0.00778456
17 9510 0.0100421
18 9446 0.0107453
19 9512 0.0127733
20 9584 0.0142947
21 9630 0.0165628
22 9484 0.0187157
23 9468 0.0217047
24 9510 0.0213985
25 9464 0.022929
26 9392 0.027204
27 9402 0.0312699
28 9484 0.0338992
29 9468 0.0376531
30 9518 0.0420256
31 9546 0.0453593
32 9750 0.0494359
33 9968 0.0517657
34 10000 0.06095
35 10000 0.06525
36 9976 0.0661588
37 10000 0.07125
38 10000 0.0771
39 10000 0.0842
40 10000 0.0879
41 10000 0.0982
42 10000 0.1053
43 10000 0.1171
44 10000 0.1248
45 10000 0.1372
46 10000 0.14395
47 10000 0.15365
48 10000 0.1644
49 10000 0.17715
50 10000 0.18995
51 10000 0.2071
52 10000 0.2205
53 10000 0.24085
54 10000 0.256
55 10000 0.27565
56 10000 0.2993
57 10000 0.31795
58 10000 0.3318
59 10000 0.3547
60 10000 0.37865
61 10000 0.4063
62 10000 0.43535
63 10000 0.45585
64 10000 0.4887
65 10000 0.5131
66 10000 0.53385
67 10000 0.5561
68 10000 0.5777
69 10000 0.59785
70 10000 0.61825
71 10000 0.64175
72 10000 0.6702
73 10000 0.69185
74 10000 0.71765
75 10000 0.7348
76 10000 0.7508
77 10000 0.7649
78 10000 0.7806
79 10000 0.7982
80 10000 0.81295
81 10000 0.82885
82 10000 0.845
83 10000 0.85965
84 10000 0.8699
85 10000 0.8783
86 10000 0.88465
87 10000 0.8948
88 10000 0.89985
89 10000 0.905
90 10000 0.917
91 10000 0.9258
92 10000 0.93135
93 10000 0.9378
94 10000 0.94345
95 10000 0.94575
96 10000 0.95255
97 10000 0.95605
98 10000 0.9617
99 10000 0.96795
100 10000 0.97135
101 10000 0.9744
102 10000 0.97675
103 10000 0.97725
104 10000 0.9781
105 10000 0.97895
106 10000 0.979
107 10000 0.98115
108 10000 0.98365
109 10000 0.9852
110 10000 0.9866
111 10000 0.98625
112 10000 0.98745
113 10000 0.988
114 10000 0.98735
115 10000 0.9872
116 10000 0.98735
117 10000 0.9879
118 10000 0.98755
119 10000 0.98785
120 10000 0.9883
121 10000 0.99085
122 10000 0.9913
123 10000 0.99155
124 10000 0.9917
125 10000 0.9911
126 10000 0.9918
127 10000 0.99235
128 10000 0.9936
129 10000 0.99585
130 10000 0.9964
131 10000 0.99705
132 10000 0.99715
133 10000 0.9969
134 10000 0.99805
135 10000 0.9984
136 10000 0.99845
137 10000 0.9991
138 10000 0.99945
139 10000 0.9993
140 10000 0.99945
141 10000 0.9994
142 10000 0.99925
143 10000 0.99945
144 10000 0.99965
145 10000 0.99975
146 10000 0.99975
147 10000 0.99955
148 10000 0.9996
149 10000 0.9995
150 10000 0.99955
151 10000 0.9999
152 10000 1
