t n p
0 10000 0.0001
1 9786 0
2 9630 5.19211e-05
3 9412 0.000212495
4 9632 0.000467193
5 9532 0.000629459
6 9468 0.001109
7 9442 0.00116501
8 9484 0.00142345
9 9536 0.00173029
10 9426 0.00206875
11 9582 0.0027656
12 9626 0.00327239
13 9508 0.00394405
14 9568 0.00475543
15 9464 0.00538884
16 9420 0.00621019
17 9340 0.00685225
18 9400 0.00723404
19 9406 0.008771
20 9404 0.00951723
21 9460 0.0102008
22 9504 0.0128367
23 9624 0.0145989
24 9516 0.0171816
25 9680 0.0198347
26 9726 0.0242649
27 9916 0.0265732
28 9970 0.0290873
29 10000 0.032
30 10000 0.0354
31 10000 0.0372
32 9964 0.0428543
33 10000 0.0508
34 10000 0.0549
35 10000 0.0606
36 10000 0.0645
37 10000 0.06945
38 10000 0.0753
39 10000 0.08125
40 10000 0.08535
41 10000 0.09325
42 10000 0.10125
43 10000 0.1163
44 10000 0.12425
45 10000 0.1379
46 10000 0.1493
47 10000 0.15875
48 10000 0.1747
49 10000 0.1858
50 10000 0.2024
51 10000 0.2151
52 10000 0.2347
53 10000 0.24965
54 10000 0.2716
55 10000 0.28475
56 10000 0.2999
57 10000 0.3189
58 10000 0.3405
59 10000 0.35655
60 10000 0.3751
61 10000 0.39595
62 10000 0.4177
63 10000 0.4349
64 10000 0.45985
65 10000 0.48565
66 10000 0.50785
67 10000 0.5368
68 10000 0.5492
69 10000 0.5812
70 10000 0.60515
71 10000 0.62375
72 10000 0.64245
73 10000 0.6721
74 10000 0.68525
75 10000 0.70985
76 10000 0.729
77 10000 0.74645
78 10000 0.7682
79 10000 0.7879
80 10000 0.80175
81 10000 0.81565
82 10000 0.82685
83 10000 0.839
84 10000 0.8513
85 10000 0.8644
86 10000 0.8818
87 10000 0.89115
88 10000 0.8998
89 10000 0.9069
90 10000 0.91805
91 10000 0.923
92 10000 0.9306
93 10000 0.935
94 10000 0.9369
95 10000 0.94005
96 10000 0.9463
97 10000 0.94915
98 10000 0.9585
99 10000 0.95795
100 10000 0.96215
101 10000 0.96615
102 10000 0.9676
103 10000 0.96815
104 10000 0.96675
105 10000 0.97135
106 10000 0.97345
107 10000 0.9749
108 10000 0.97705
109 10000 0.9787
110 10000 0.9823
111 10000 0.9828
112 10000 0.98345
113 10000 0.98675
114 10000 0.98805
115 10000 0.98945
116 10000 0.9888
117 10000 0.9897
118 10000 0.98985
119 10000 0.9879
120 10000 0.99005
121 10000 0.9894
122 10000 0.99005
123 10000 0.99095
124 10000 0.99025
125 10000 0.9916
126 10000 0.99225
127 10000 0.9935
128 10000 0.99505
129 10000 0.9956
130 10000 0.9962
131 10000 0.9969
132 10000 0.9963
133 10000 0.99605
134 10000 0.99615
135 10000 0.9974
136 10000 0.9981
137 10000 0.99825
138 10000 0.9986
139 10000 0.99885
140 10000 0.9992
141 10000 0.9994
142 10000 0.99945
143 10000 0.99975
144 10000 0.99975
145 10000 0.99975
146 10000 0.9997
147 10000 0.99975
148 10000 0.9997
149 10000 0.9997
150 10000 0.9997
151 10000 0.99975
152 10000 0.99975
153 10000 0.99955
154 10000 0.9996
155 10000 0.9998
156 10000 0.9999
157 10000 0.99995
158 10000 0.9999
159 10000 0.9999
160 10000 0.99985
161 10000 0.99995
162 10000 0.99995
163 10000 0.99995
164 10000 0.99995
165 10000 1
